x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
7,GBP,2018/05/03,39.42,41.35,40.29,40.71
8,GBP,2018/05/02,39.45,41.38,40.32,40.74
9,GBP,2018/04/30,39.65,41.58,40.52,40.94
10,GBP,2018/04/27,40.05,41.98,40.92,41.34
11,GBP,2018/04/26,40.24,42.17,41.11,41.53
12,GBP,2018/04/25,40.26,42.19,41.13,41.55
13,GBP,2018/04/24,40.18,42.11,41.05,41.47
14,GBP,2018/04/23,40.26,42.19,41.13,41.55
15,GBP,2018/04/20,40.23,42.16,41.1,41.52
16,GBP,2018/04/19,40.56,42.49,41.43,41.85
17,GBP,2018/04/18,40.85,42.78,41.72,42.14
18,GBP,2018/04/17,41.11,43.04,41.98,42.4
19,GBP,2018/04/16,40.87,42.8,41.74,42.16
20,GBP,2018/04/13,40.74,42.67,41.61,42.03
21,GBP,2018/04/12,40.42,42.35,41.29,41.71
22,GBP,2018/04/11,40.41,42.34,41.28,41.7
23,GBP,2018/04/10,40.25,42.18,41.12,41.54
24,GBP,2018/04/09,40.13,42.06,41,41.42
25,GBP,2018/04/03,39.95,41.88,40.82,41.24
26,GBP,2018/04/02,39.91,41.84,40.78,41.2
27,GBP,2018/03/31,39.71,41.64,40.58,41
28,GBP,2018/03/30,39.82,41.75,40.69,41.11
29,GBP,2018/03/29,39.89,41.82,40.76,41.18
30,GBP,2018/03/28,40.25,42.18,41.12,41.54
31,GBP,2018/03/27,40.25,42.18,41.12,41.54
32,GBP,2018/03/26,40.28,42.21,41.15,41.57
33,GBP,2018/03/23,40.04,41.97,40.91,41.33
34,GBP,2018/03/22,40.2,42.13,41.07,41.49
35,GBP,2018/03/21,39.85,41.78,40.72,41.14
36,GBP,2018/03/20,39.92,41.85,40.79,41.21
37,GBP,2018/03/19,39.57,41.5,40.44,40.86
38,GBP,2018/03/16,39.59,41.52,40.46,40.88
39,GBP,2018/03/15,39.73,41.66,40.6,41.02
40,GBP,2018/03/14,39.77,41.7,40.64,41.06
41,GBP,2018/03/13,39.55,41.48,40.42,40.84
42,GBP,2018/03/12,39.54,41.47,40.41,40.83
43,GBP,2018/03/09,39.44,41.37,40.31,40.73
44,GBP,2018/03/08,39.61,41.54,40.48,40.9
45,GBP,2018/03/07,39.52,41.45,40.39,40.81
46,GBP,2018/03/06,39.4,41.33,40.27,40.69
47,GBP,2018/03/05,39.28,41.21,40.15,40.57
48,GBP,2018/03/02,39.24,41.17,40.11,40.53
49,GBP,2018/03/01,39.23,41.16,40.1,40.52
50,GBP,2018/02/27,39.77,41.7,40.64,41.06
51,GBP,2018/02/26,39.93,41.86,40.8,41.22
52,GBP,2018/02/23,39.76,41.69,40.63,41.05
53,GBP,2018/02/22,39.58,41.51,40.45,40.87
54,GBP,2018/02/21,39.72,41.65,40.59,41.01
55,GBP,2018/02/14,39.67,41.6,40.54,40.96
56,GBP,2018/02/13,39.58,41.51,40.45,40.87
57,GBP,2018/02/12,39.58,41.51,40.45,40.87
58,GBP,2018/02/09,39.97,41.9,40.84,41.26
59,GBP,2018/02/08,39.68,41.61,40.55,40.97
60,GBP,2018/02/07,39.7,41.63,40.57,40.99
61,GBP,2018/02/06,39.92,41.85,40.79,41.21
62,GBP,2018/02/05,40.25,42.18,41.12,41.54
63,GBP,2018/02/02,40.58,42.51,41.45,41.87
64,GBP,2018/02/01,40.4,42.33,41.27,41.69
0,AUD,2018/05/14,22.14,22.8,22.33,22.56
1,AUD,2018/05/11,22.13,22.79,22.32,22.55
2,AUD,2018/05/10,22.04,22.7,22.23,22.46
3,AUD,2018/05/09,21.93,22.59,22.12,22.35
4,AUD,2018/05/08,22.02,22.68,22.21,22.44
5,AUD,2018/05/07,22.06,22.72,22.25,22.48
6,AUD,2018/05/04,22.06,22.72,22.25,22.48
7,AUD,2018/05/03,22.07,22.73,22.26,22.49
8,AUD,2018/05/02,22.07,22.73,22.26,22.49
9,AUD,2018/04/30,22.06,22.72,22.25,22.48
10,AUD,2018/04/27,22.04,22.7,22.23,22.46
11,AUD,2018/04/26,22.15,22.81,22.34,22.57
12,AUD,2018/04/25,22.13,22.79,22.32,22.55
13,AUD,2018/04/24,22.21,22.87,22.4,22.63
14,AUD,2018/04/23,22.3,22.96,22.49,22.72
15,AUD,2018/04/20,22.34,23,22.53,22.76
16,AUD,2018/04/19,22.57,23.23,22.76,22.99
17,AUD,2018/04/18,22.46,23.12,22.65,22.88
18,AUD,2018/04/17,22.54,23.2,22.73,22.96
19,AUD,2018/04/16,22.56,23.22,22.75,22.98
20,AUD,2018/04/13,22.54,23.2,22.73,22.96
21,AUD,2018/04/12,22.37,23.03,22.56,22.79
22,AUD,2018/04/11,22.32,22.98,22.51,22.74
23,AUD,2018/04/10,22.23,22.89,22.42,22.65
24,AUD,2018/04/09,22.1,22.76,22.29,22.52
25,AUD,2018/04/03,22.12,22.78,22.31,22.54
26,AUD,2018/04/02,22.08,22.74,22.27,22.5
27,AUD,2018/03/31,22.04,22.7,22.23,22.46
28,AUD,2018/03/30,22.11,22.77,22.3,22.53
29,AUD,2018/03/29,22.07,22.73,22.26,22.49
30,AUD,2018/03/28,22.04,22.7,22.23,22.46
31,AUD,2018/03/27,22.22,22.88,22.41,22.64
32,AUD,2018/03/26,22.23,22.89,22.42,22.65
33,AUD,2018/03/23,22.21,22.87,22.4,22.63
34,AUD,2018/03/22,22.28,22.94,22.47,22.7
35,AUD,2018/03/21,22.16,22.82,22.35,22.58
36,AUD,2018/03/20,22.14,22.8,22.33,22.56
37,AUD,2018/03/19,22.16,22.82,22.35,22.58
38,AUD,2018/03/16,22.42,23.08,22.61,22.84
39,AUD,2018/03/15,22.65,23.31,22.84,23.07
40,AUD,2018/03/14,22.74,23.4,22.93,23.16
41,AUD,2018/03/13,22.69,23.35,22.88,23.11
42,AUD,2018/03/12,22.74,23.4,22.93,23.16
43,AUD,2018/03/09,22.55,23.21,22.74,22.97
44,AUD,2018/03/08,22.57,23.23,22.76,22.99
45,AUD,2018/03/07,22.53,23.19,22.72,22.95
46,AUD,2018/03/06,22.41,23.07,22.6,22.83
47,AUD,2018/03/05,22.35,23.01,22.54,22.77
48,AUD,2018/03/02,22.41,23.07,22.6,22.83
49,AUD,2018/03/01,22.35,23.01,22.54,22.77
50,AUD,2018/02/27,22.61,23.27,22.8,23.03
51,AUD,2018/02/26,22.73,23.39,22.92,23.15
52,AUD,2018/02/23,22.61,23.27,22.8,23.03
53,AUD,2018/02/22,22.53,23.19,22.72,22.95
54,AUD,2018/02/21,22.59,23.25,22.78,23.01
55,AUD,2018/02/14,22.77,23.43,22.96,23.19
56,AUD,2018/02/13,22.76,23.42,22.95,23.18
57,AUD,2018/02/12,22.66,23.32,22.85,23.08
58,AUD,2018/02/09,22.58,23.24,22.77,23
59,AUD,2018/02/08,22.69,23.35,22.88,23.11
60,AUD,2018/02/07,22.7,23.36,22.89,23.12
61,AUD,2018/02/06,22.77,23.43,22.96,23.19
62,AUD,2018/02/05,22.91,23.57,23.1,23.33
63,AUD,2018/02/02,23.09,23.75,23.28,23.51
64,AUD,2018/02/01,23.09,23.75,23.28,23.51
