x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
48,HKD,2018/04/12,3.581,3.771,3.696,3.756
49,HKD,2018/04/11,3.574,3.764,3.689,3.749
50,HKD,2018/04/10,3.573,3.763,3.688,3.748
51,HKD,2018/04/09,3.574,3.764,3.689,3.749
52,HKD,2018/04/03,3.567,3.757,3.682,3.742
53,HKD,2018/04/02,3.567,3.757,3.682,3.742
54,HKD,2018/03/31,3.563,3.753,3.678,3.738
55,HKD,2018/03/30,3.563,3.753,3.678,3.738
56,HKD,2018/03/29,3.569,3.759,3.684,3.744
57,HKD,2018/03/28,3.57,3.76,3.685,3.745
58,HKD,2018/03/27,3.567,3.757,3.682,3.742
59,HKD,2018/03/26,3.568,3.758,3.683,3.743
60,HKD,2018/03/23,3.57,3.76,3.685,3.745
61,HKD,2018/03/22,3.569,3.759,3.684,3.744
62,HKD,2018/03/21,3.573,3.763,3.688,3.748
63,HKD,2018/03/20,3.572,3.762,3.687,3.747
64,HKD,2018/03/19,3.576,3.766,3.691,3.751
65,HKD,2018/03/16,3.572,3.762,3.687,3.747
66,HKD,2018/03/15,3.576,3.766,3.691,3.751
67,HKD,2018/03/14,3.585,3.775,3.7,3.76
68,HKD,2018/03/13,3.585,3.775,3.7,3.76
69,HKD,2018/03/12,3.589,3.779,3.704,3.764
70,HKD,2018/03/09,3.591,3.781,3.706,3.766
71,HKD,2018/03/08,3.59,3.78,3.705,3.765
72,HKD,2018/03/07,3.588,3.778,3.703,3.763
73,HKD,2018/03/06,3.592,3.782,3.707,3.767
74,HKD,2018/03/05,3.593,3.783,3.708,3.768
75,HKD,2018/03/02,3.594,3.784,3.709,3.769
76,HKD,2018/03/01,3.598,3.788,3.713,3.773
0,GBP,2018/06/21,38.75,40.68,39.62,40.04
1,GBP,2018/06/20,38.58,40.51,39.45,39.87
2,GBP,2018/06/19,38.78,40.71,39.65,40.07
3,GBP,2018/06/15,38.68,40.61,39.55,39.97
4,GBP,2018/06/14,39.05,40.98,39.92,40.34
5,GBP,2018/06/13,38.82,40.75,39.69,40.11
6,GBP,2018/06/12,38.92,40.85,39.79,40.21
7,GBP,2018/06/11,38.95,40.88,39.82,40.24
8,GBP,2018/06/08,38.98,40.91,39.85,40.27
9,GBP,2018/06/07,38.96,40.89,39.83,40.25
10,GBP,2018/06/06,38.84,40.77,39.71,40.13
11,GBP,2018/06/05,38.64,40.57,39.51,39.93
12,GBP,2018/06/04,38.76,40.69,39.63,40.05
13,GBP,2018/06/01,38.59,40.52,39.46,39.88
14,GBP,2018/05/31,38.87,40.8,39.74,40.16
15,GBP,2018/05/30,38.85,40.78,39.72,40.14
16,GBP,2018/05/29,38.64,40.57,39.51,39.93
17,GBP,2018/05/28,38.81,40.74,39.68,40.1
18,GBP,2018/05/25,38.93,40.86,39.8,40.22
19,GBP,2018/05/24,38.9,40.83,39.77,40.19
20,GBP,2018/05/23,39.02,40.95,39.89,40.31
21,GBP,2018/05/22,39.17,41.1,40.04,40.46
22,GBP,2018/05/21,39.13,41.06,40,40.42
23,GBP,2018/05/18,39.32,41.25,40.19,40.61
24,GBP,2018/05/17,39.39,41.32,40.26,40.68
25,GBP,2018/05/16,39.27,41.2,40.14,40.56
26,GBP,2018/05/15,39.3,41.23,40.17,40.59
27,GBP,2018/05/14,39.32,41.25,40.19,40.61
28,GBP,2018/05/11,39.21,41.14,40.08,40.5
29,GBP,2018/05/10,39.36,41.29,40.23,40.65
30,GBP,2018/05/09,39.42,41.35,40.29,40.71
31,GBP,2018/05/08,39.23,41.16,40.1,40.52
32,GBP,2018/05/07,39.26,41.19,40.13,40.55
33,GBP,2018/05/04,39.23,41.16,40.1,40.52
34,GBP,2018/05/03,39.42,41.35,40.29,40.71
35,GBP,2018/05/02,39.45,41.38,40.32,40.74
36,GBP,2018/04/30,39.65,41.58,40.52,40.94
37,GBP,2018/04/27,40.05,41.98,40.92,41.34
38,GBP,2018/04/26,40.24,42.17,41.11,41.53
39,GBP,2018/04/25,40.26,42.19,41.13,41.55
40,GBP,2018/04/24,40.18,42.11,41.05,41.47
41,GBP,2018/04/23,40.26,42.19,41.13,41.55
42,GBP,2018/04/20,40.23,42.16,41.1,41.52
43,GBP,2018/04/19,40.56,42.49,41.43,41.85
44,GBP,2018/04/18,40.85,42.78,41.72,42.14
45,GBP,2018/04/17,41.11,43.04,41.98,42.4
46,GBP,2018/04/16,40.87,42.8,41.74,42.16
47,GBP,2018/04/13,40.74,42.67,41.61,42.03
48,GBP,2018/04/12,40.42,42.35,41.29,41.71
49,GBP,2018/04/11,40.41,42.34,41.28,41.7
50,GBP,2018/04/10,40.25,42.18,41.12,41.54
51,GBP,2018/04/09,40.13,42.06,41,41.42
52,GBP,2018/04/03,39.95,41.88,40.82,41.24
53,GBP,2018/04/02,39.91,41.84,40.78,41.2
54,GBP,2018/03/31,39.71,41.64,40.58,41
55,GBP,2018/03/30,39.82,41.75,40.69,41.11
56,GBP,2018/03/29,39.89,41.82,40.76,41.18
57,GBP,2018/03/28,40.25,42.18,41.12,41.54
58,GBP,2018/03/27,40.25,42.18,41.12,41.54
59,GBP,2018/03/26,40.28,42.21,41.15,41.57
60,GBP,2018/03/23,40.04,41.97,40.91,41.33
61,GBP,2018/03/22,40.2,42.13,41.07,41.49
62,GBP,2018/03/21,39.85,41.78,40.72,41.14
63,GBP,2018/03/20,39.92,41.85,40.79,41.21
64,GBP,2018/03/19,39.57,41.5,40.44,40.86
65,GBP,2018/03/16,39.59,41.52,40.46,40.88
66,GBP,2018/03/15,39.73,41.66,40.6,41.02
67,GBP,2018/03/14,39.77,41.7,40.64,41.06
68,GBP,2018/03/13,39.55,41.48,40.42,40.84
69,GBP,2018/03/12,39.54,41.47,40.41,40.83
70,GBP,2018/03/09,39.44,41.37,40.31,40.73
71,GBP,2018/03/08,39.61,41.54,40.48,40.9
72,GBP,2018/03/07,39.52,41.45,40.39,40.81
73,GBP,2018/03/06,39.4,41.33,40.27,40.69
74,GBP,2018/03/05,39.28,41.21,40.15,40.57
75,GBP,2018/03/02,39.24,41.17,40.11,40.53
76,GBP,2018/03/01,39.23,41.16,40.1,40.52
0,AUD,2018/06/21,22.01,22.67,22.2,22.43
1,AUD,2018/06/20,21.97,22.63,22.16,22.39
2,AUD,2018/06/19,21.95,22.61,22.14,22.37
3,AUD,2018/06/15,22.08,22.74,22.27,22.5
4,AUD,2018/06/14,22.33,22.99,22.52,22.75
5,AUD,2018/06/13,22.31,22.97,22.5,22.73
6,AUD,2018/06/12,22.43,23.09,22.62,22.85
7,AUD,2018/06/11,22.39,23.05,22.58,22.81
8,AUD,2018/06/08,22.33,22.99,22.52,22.75
9,AUD,2018/06/07,22.44,23.1,22.63,22.86
10,AUD,2018/06/06,22.41,23.07,22.6,22.83
11,AUD,2018/06/05,22.47,23.13,22.66,22.89
12,AUD,2018/06/04,22.45,23.11,22.64,22.87
13,AUD,2018/06/01,22.24,22.9,22.43,22.66
14,AUD,2018/05/31,22.39,23.05,22.58,22.81
15,AUD,2018/05/30,22.3,22.96,22.49,22.72
16,AUD,2018/05/29,22.28,22.94,22.47,22.7
17,AUD,2018/05/28,22.34,23,22.53,22.76
18,AUD,2018/05/25,22.37,23.03,22.56,22.79
19,AUD,2018/05/24,22.31,22.97,22.5,22.73
20,AUD,2018/05/23,22.26,22.92,22.45,22.68
21,AUD,2018/05/22,22.43,23.09,22.62,22.85
22,AUD,2018/05/21,22.23,22.89,22.42,22.65
23,AUD,2018/05/18,22.16,22.82,22.35,22.58
24,AUD,2018/05/17,22.23,22.89,22.42,22.65
25,AUD,2018/05/16,22.08,22.74,22.27,22.5
26,AUD,2018/05/15,22.13,22.79,22.32,22.55
27,AUD,2018/05/14,22.14,22.8,22.33,22.56
28,AUD,2018/05/11,22.13,22.79,22.32,22.55
29,AUD,2018/05/10,22.04,22.7,22.23,22.46
30,AUD,2018/05/09,21.93,22.59,22.12,22.35
31,AUD,2018/05/08,22.02,22.68,22.21,22.44
32,AUD,2018/05/07,22.06,22.72,22.25,22.48
33,AUD,2018/05/04,22.06,22.72,22.25,22.48
34,AUD,2018/05/03,22.07,22.73,22.26,22.49
35,AUD,2018/05/02,22.07,22.73,22.26,22.49
36,AUD,2018/04/30,22.06,22.72,22.25,22.48
37,AUD,2018/04/27,22.04,22.7,22.23,22.46
38,AUD,2018/04/26,22.15,22.81,22.34,22.57
39,AUD,2018/04/25,22.13,22.79,22.32,22.55
40,AUD,2018/04/24,22.21,22.87,22.4,22.63
41,AUD,2018/04/23,22.3,22.96,22.49,22.72
42,AUD,2018/04/20,22.34,23,22.53,22.76
43,AUD,2018/04/19,22.57,23.23,22.76,22.99
44,AUD,2018/04/18,22.46,23.12,22.65,22.88
45,AUD,2018/04/17,22.54,23.2,22.73,22.96
46,AUD,2018/04/16,22.56,23.22,22.75,22.98
47,AUD,2018/04/13,22.54,23.2,22.73,22.96
48,AUD,2018/04/12,22.37,23.03,22.56,22.79
49,AUD,2018/04/11,22.32,22.98,22.51,22.74
50,AUD,2018/04/10,22.23,22.89,22.42,22.65
51,AUD,2018/04/09,22.1,22.76,22.29,22.52
52,AUD,2018/04/03,22.12,22.78,22.31,22.54
53,AUD,2018/04/02,22.08,22.74,22.27,22.5
54,AUD,2018/03/31,22.04,22.7,22.23,22.46
55,AUD,2018/03/30,22.11,22.77,22.3,22.53
56,AUD,2018/03/29,22.07,22.73,22.26,22.49
57,AUD,2018/03/28,22.04,22.7,22.23,22.46
58,AUD,2018/03/27,22.22,22.88,22.41,22.64
59,AUD,2018/03/26,22.23,22.89,22.42,22.65
60,AUD,2018/03/23,22.21,22.87,22.4,22.63
61,AUD,2018/03/22,22.28,22.94,22.47,22.7
62,AUD,2018/03/21,22.16,22.82,22.35,22.58
63,AUD,2018/03/20,22.14,22.8,22.33,22.56
64,AUD,2018/03/19,22.16,22.82,22.35,22.58
65,AUD,2018/03/16,22.42,23.08,22.61,22.84
66,AUD,2018/03/15,22.65,23.31,22.84,23.07
67,AUD,2018/03/14,22.74,23.4,22.93,23.16
68,AUD,2018/03/13,22.69,23.35,22.88,23.11
69,AUD,2018/03/12,22.74,23.4,22.93,23.16
70,AUD,2018/03/09,22.55,23.21,22.74,22.97
71,AUD,2018/03/08,22.57,23.23,22.76,22.99
72,AUD,2018/03/07,22.53,23.19,22.72,22.95
73,AUD,2018/03/06,22.41,23.07,22.6,22.83
74,AUD,2018/03/05,22.35,23.01,22.54,22.77
75,AUD,2018/03/02,22.41,23.07,22.6,22.83
76,AUD,2018/03/01,22.35,23.01,22.54,22.77
0,CAD,2018/06/21,22.38,23.12,22.65,22.87
1,CAD,2018/06/20,22.28,23.02,22.55,22.77
2,CAD,2018/06/19,22.43,23.17,22.7,22.92
3,CAD,2018/06/15,22.45,23.19,22.72,22.94
4,CAD,2018/06/14,22.7,23.44,22.97,23.19
5,CAD,2018/06/13,22.56,23.3,22.83,23.05
6,CAD,2018/06/12,22.6,23.34,22.87,23.09
7,CAD,2018/06/11,22.61,23.35,22.88,23.1
8,CAD,2018/06/08,22.54,23.28,22.81,23.03
9,CAD,2018/06/07,22.57,23.31,22.84,23.06
10,CAD,2018/06/06,22.58,23.32,22.85,23.07
11,CAD,2018/06/05,22.69,23.43,22.96,23.18
12,CAD,2018/06/04,22.7,23.44,22.97,23.19
13,CAD,2018/06/01,22.68,23.42,22.95,23.17
14,CAD,2018/05/31,22.93,23.67,23.2,23.42
15,CAD,2018/05/30,22.71,23.45,22.98,23.2
16,CAD,2018/05/29,22.69,23.43,22.96,23.18
17,CAD,2018/05/28,22.68,23.42,22.95,23.17
18,CAD,2018/05/25,22.82,23.56,23.09,23.31
19,CAD,2018/05/24,22.89,23.63,23.16,23.38
20,CAD,2018/05/23,22.89,23.63,23.16,23.38
21,CAD,2018/05/22,23.07,23.81,23.34,23.56
22,CAD,2018/05/21,22.92,23.66,23.19,23.41
23,CAD,2018/05/18,22.96,23.7,23.23,23.45
24,CAD,2018/05/17,23.06,23.8,23.33,23.55
25,CAD,2018/05/16,22.88,23.62,23.15,23.37
26,CAD,2018/05/15,22.93,23.67,23.2,23.42
27,CAD,2018/05/14,22.89,23.63,23.16,23.38
28,CAD,2018/05/11,22.95,23.69,23.22,23.44
29,CAD,2018/05/10,22.99,23.73,23.26,23.48
30,CAD,2018/05/09,22.72,23.46,22.99,23.21
31,CAD,2018/05/08,22.63,23.37,22.9,23.12
32,CAD,2018/05/07,22.76,23.5,23.03,23.25
33,CAD,2018/05/04,22.72,23.46,22.99,23.21
34,CAD,2018/05/03,22.77,23.51,23.04,23.26
35,CAD,2018/05/02,22.83,23.57,23.1,23.32
36,CAD,2018/04/30,22.66,23.4,22.93,23.15
37,CAD,2018/04/27,22.61,23.35,22.88,23.1
38,CAD,2018/04/26,22.74,23.48,23.01,23.23
39,CAD,2018/04/25,22.67,23.41,22.94,23.16
40,CAD,2018/04/24,22.68,23.42,22.95,23.17
41,CAD,2018/04/23,22.73,23.47,23,23.22
42,CAD,2018/04/20,22.82,23.56,23.09,23.31
43,CAD,2018/04/19,22.87,23.61,23.14,23.36
44,CAD,2018/04/18,22.96,23.7,23.23,23.45
45,CAD,2018/04/17,22.99,23.73,23.26,23.48
46,CAD,2018/04/16,22.96,23.7,23.23,23.45
47,CAD,2018/04/13,22.93,23.67,23.2,23.42
48,CAD,2018/04/12,22.83,23.57,23.1,23.32
49,CAD,2018/04/11,22.78,23.52,23.05,23.27
50,CAD,2018/04/10,22.62,23.36,22.89,23.11
51,CAD,2018/04/09,22.46,23.2,22.73,22.95
52,CAD,2018/04/03,22.24,22.98,22.51,22.73
53,CAD,2018/04/02,22.24,22.98,22.51,22.73
54,CAD,2018/03/31,22.19,22.93,22.46,22.68
55,CAD,2018/03/30,22.25,22.99,22.52,22.74
56,CAD,2018/03/29,22.2,22.94,22.47,22.69
57,CAD,2018/03/28,22.22,22.96,22.49,22.71
58,CAD,2018/03/27,22.3,23.04,22.57,22.79
59,CAD,2018/03/26,22.29,23.03,22.56,22.78
60,CAD,2018/03/23,22.22,22.96,22.49,22.71
61,CAD,2018/03/22,22.24,22.98,22.51,22.73
62,CAD,2018/03/21,22.02,22.76,22.29,22.51
63,CAD,2018/03/20,21.93,22.67,22.2,22.42
64,CAD,2018/03/19,21.87,22.61,22.14,22.36
65,CAD,2018/03/16,21.95,22.69,22.22,22.44
66,CAD,2018/03/15,22.16,22.9,22.43,22.65
67,CAD,2018/03/14,22.2,22.94,22.47,22.69
68,CAD,2018/03/13,22.37,23.11,22.64,22.86
69,CAD,2018/03/12,22.47,23.21,22.74,22.96
70,CAD,2018/03/09,22.37,23.11,22.64,22.86
71,CAD,2018/03/08,22.32,23.06,22.59,22.81
72,CAD,2018/03/07,22.24,22.98,22.51,22.73
73,CAD,2018/03/06,22.17,22.91,22.44,22.66
74,CAD,2018/03/05,22.31,23.05,22.58,22.8
75,CAD,2018/03/02,22.43,23.17,22.7,22.92
76,CAD,2018/03/01,22.46,23.2,22.73,22.95
0,SGD,2018/06/21,21.74,22.52,22.16,22.34
1,SGD,2018/06/20,21.71,22.49,22.13,22.31
2,SGD,2018/06/19,21.74,22.52,22.16,22.34
3,SGD,2018/06/15,21.77,22.55,22.19,22.37
4,SGD,2018/06/14,21.92,22.7,22.34,22.52
5,SGD,2018/06/13,21.85,22.63,22.27,22.45
6,SGD,2018/06/12,21.87,22.65,22.29,22.47
7,SGD,2018/06/11,21.83,22.61,22.25,22.43
8,SGD,2018/06/08,21.82,22.6,22.24,22.42
9,SGD,2018/06/07,21.82,22.6,22.24,22.42
10,SGD,2018/06/06,21.81,22.59,22.23,22.41
11,SGD,2018/06/05,21.83,22.61,22.25,22.43
12,SGD,2018/06/04,21.8,22.58,22.22,22.4
13,SGD,2018/06/01,21.81,22.59,22.23,22.41
14,SGD,2018/05/31,21.9,22.68,22.32,22.5
15,SGD,2018/05/30,21.87,22.65,22.29,22.47
16,SGD,2018/05/29,21.76,22.54,22.18,22.36
17,SGD,2018/05/28,21.84,22.62,22.26,22.44
18,SGD,2018/05/25,21.83,22.61,22.25,22.43
19,SGD,2018/05/24,21.8,22.58,22.22,22.4
20,SGD,2018/05/23,21.77,22.55,22.19,22.37
21,SGD,2018/05/22,21.84,22.62,22.26,22.44
22,SGD,2018/05/21,21.76,22.54,22.18,22.36
23,SGD,2018/05/18,21.77,22.55,22.19,22.37
24,SGD,2018/05/17,21.79,22.57,22.21,22.39
25,SGD,2018/05/16,21.77,22.55,22.19,22.37
26,SGD,2018/05/15,21.81,22.59,22.23,22.41
27,SGD,2018/05/14,21.81,22.59,22.23,22.41
28,SGD,2018/05/11,21.76,22.54,22.18,22.36
29,SGD,2018/05/10,21.74,22.52,22.16,22.34
30,SGD,2018/05/09,21.76,22.54,22.18,22.36
31,SGD,2018/05/08,21.77,22.55,22.19,22.37
32,SGD,2018/05/07,21.77,22.55,22.19,22.37
33,SGD,2018/05/04,21.79,22.57,22.21,22.39
34,SGD,2018/05/03,21.81,22.59,22.23,22.41
35,SGD,2018/05/02,21.78,22.56,22.2,22.38
36,SGD,2018/04/30,21.85,22.63,22.27,22.45
37,SGD,2018/04/27,21.81,22.59,22.23,22.41
38,SGD,2018/04/26,21.86,22.64,22.28,22.46
39,SGD,2018/04/25,21.81,22.59,22.23,22.41
40,SGD,2018/04/24,21.86,22.64,22.28,22.46
41,SGD,2018/04/23,21.87,22.65,22.29,22.47
42,SGD,2018/04/20,21.89,22.67,22.31,22.49
43,SGD,2018/04/19,21.91,22.69,22.33,22.51
44,SGD,2018/04/18,21.88,22.66,22.3,22.48
45,SGD,2018/04/17,21.92,22.7,22.34,22.52
46,SGD,2018/04/16,21.92,22.7,22.34,22.52
47,SGD,2018/04/13,21.83,22.61,22.25,22.43
48,SGD,2018/04/12,21.83,22.61,22.25,22.43
49,SGD,2018/04/11,21.8,22.58,22.22,22.4
50,SGD,2018/04/10,21.75,22.53,22.17,22.35
51,SGD,2018/04/09,21.72,22.5,22.14,22.32
52,SGD,2018/04/03,21.74,22.52,22.16,22.34
53,SGD,2018/04/02,21.74,22.52,22.16,22.34
54,SGD,2018/03/31,21.7,22.48,22.12,22.3
55,SGD,2018/03/30,21.71,22.49,22.13,22.31
56,SGD,2018/03/29,21.71,22.49,22.13,22.31
57,SGD,2018/03/28,21.77,22.55,22.19,22.37
58,SGD,2018/03/27,21.78,22.56,22.2,22.38
59,SGD,2018/03/26,21.72,22.5,22.14,22.32
60,SGD,2018/03/23,21.66,22.44,22.08,22.26
61,SGD,2018/03/22,21.69,22.47,22.11,22.29
62,SGD,2018/03/21,21.63,22.41,22.05,22.23
63,SGD,2018/03/20,21.66,22.44,22.08,22.26
64,SGD,2018/03/19,21.64,22.42,22.06,22.24
65,SGD,2018/03/16,21.69,22.47,22.11,22.29
66,SGD,2018/03/15,21.77,22.55,22.19,22.37
67,SGD,2018/03/14,21.82,22.6,22.24,22.42
68,SGD,2018/03/13,21.75,22.53,22.17,22.35
69,SGD,2018/03/12,21.77,22.55,22.19,22.37
70,SGD,2018/03/09,21.72,22.5,22.14,22.32
71,SGD,2018/03/08,21.76,22.54,22.18,22.36
72,SGD,2018/03/07,21.73,22.51,22.15,22.33
73,SGD,2018/03/06,21.67,22.45,22.09,22.27
74,SGD,2018/03/05,21.66,22.44,22.08,22.26
75,SGD,2018/03/02,21.66,22.44,22.08,22.26
76,SGD,2018/03/01,21.6,22.38,22.02,22.2
0,CHF,2018/06/21,29.74,30.8,30.27,30.56
1,CHF,2018/06/20,29.55,30.61,30.08,30.37
2,CHF,2018/06/19,29.68,30.74,30.21,30.5
3,CHF,2018/06/15,29.4,30.46,29.93,30.22
4,CHF,2018/06/14,29.76,30.82,30.29,30.58
5,CHF,2018/06/13,29.55,30.61,30.08,30.37
6,CHF,2018/06/12,29.63,30.69,30.16,30.45
7,CHF,2018/06/11,29.54,30.6,30.07,30.36
8,CHF,2018/06/08,29.69,30.75,30.22,30.51
9,CHF,2018/06/07,29.56,30.62,30.09,30.38
10,CHF,2018/06/06,29.5,30.56,30.03,30.32
11,CHF,2018/06/05,29.49,30.55,30.02,30.31
12,CHF,2018/06/04,29.53,30.59,30.06,30.35
13,CHF,2018/06/01,29.53,30.59,30.06,30.35
14,CHF,2018/05/31,29.65,30.71,30.18,30.47
15,CHF,2018/05/30,29.61,30.67,30.14,30.43
16,CHF,2018/05/29,29.49,30.55,30.02,30.31
17,CHF,2018/05/28,29.49,30.55,30.02,30.31
18,CHF,2018/05/25,29.5,30.56,30.03,30.32
19,CHF,2018/05/24,29.45,30.51,29.98,30.27
20,CHF,2018/05/23,29.5,30.56,30.03,30.32
