x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
55,USD,2017/12/22,29.61,30.152,29.91,30.01
56,USD,2017/12/21,29.63,30.172,29.93,30.03
57,USD,2017/12/20,29.645,30.187,29.945,30.045
58,USD,2017/12/19,29.635,30.177,29.935,30.035
59,USD,2017/12/18,29.655,30.197,29.955,30.055
60,USD,2017/12/15,29.63,30.172,29.93,30.03
61,USD,2017/12/14,29.65,30.192,29.95,30.05
62,USD,2017/12/13,29.675,30.217,29.975,30.075
63,USD,2017/12/12,29.665,30.207,29.965,30.065
64,USD,2017/12/11,29.67,30.212,29.97,30.07
65,USD,2017/12/08,29.66,30.202,29.96,30.06
66,USD,2017/12/07,29.67,30.212,29.97,30.07
67,USD,2017/12/06,29.655,30.197,29.955,30.055
68,USD,2017/12/05,29.635,30.177,29.935,30.035
69,USD,2017/12/04,29.68,30.222,29.98,30.08
70,USD,2017/12/01,29.665,30.207,29.965,30.065
0,HKD,2018/03/19,3.576,3.766,3.691,3.751
1,HKD,2018/03/16,3.572,3.762,3.687,3.747
2,HKD,2018/03/15,3.576,3.766,3.691,3.751
3,HKD,2018/03/14,3.585,3.775,3.7,3.76
4,HKD,2018/03/13,3.585,3.775,3.7,3.76
5,HKD,2018/03/12,3.589,3.779,3.704,3.764
6,HKD,2018/03/09,3.591,3.781,3.706,3.766
7,HKD,2018/03/08,3.59,3.78,3.705,3.765
8,HKD,2018/03/07,3.588,3.778,3.703,3.763
9,HKD,2018/03/06,3.592,3.782,3.707,3.767
10,HKD,2018/03/05,3.593,3.783,3.708,3.768
11,HKD,2018/03/02,3.594,3.784,3.709,3.769
12,HKD,2018/03/01,3.598,3.788,3.713,3.773
13,HKD,2018/02/27,3.585,3.775,3.7,3.76
14,HKD,2018/02/26,3.59,3.78,3.705,3.765
15,HKD,2018/02/23,3.599,3.789,3.714,3.774
16,HKD,2018/02/22,3.595,3.785,3.71,3.77
17,HKD,2018/02/21,3.585,3.775,3.7,3.76
18,HKD,2018/02/14,3.602,3.792,3.717,3.777
19,HKD,2018/02/13,3.605,3.795,3.72,3.78
20,HKD,2018/02/12,3.612,3.802,3.727,3.787
21,HKD,2018/02/09,3.611,3.801,3.726,3.786
22,HKD,2018/02/08,3.609,3.799,3.724,3.784
23,HKD,2018/02/07,3.595,3.785,3.71,3.77
24,HKD,2018/02/06,3.608,3.798,3.723,3.783
25,HKD,2018/02/05,3.6,3.79,3.715,3.775
26,HKD,2018/02/02,3.591,3.781,3.706,3.766
27,HKD,2018/02/01,3.587,3.777,3.702,3.762
28,HKD,2018/01/31,3.58,3.77,3.695,3.755
29,HKD,2018/01/30,3.592,3.782,3.707,3.767
30,HKD,2018/01/29,3.582,3.772,3.697,3.757
31,HKD,2018/01/26,3.574,3.764,3.689,3.749
32,HKD,2018/01/25,3.57,3.76,3.685,3.745
33,HKD,2018/01/24,3.59,3.78,3.705,3.765
34,HKD,2018/01/23,3.597,3.787,3.712,3.772
35,HKD,2018/01/22,3.607,3.797,3.722,3.782
36,HKD,2018/01/19,3.616,3.806,3.731,3.791
37,HKD,2018/01/18,3.634,3.824,3.749,3.809
38,HKD,2018/01/17,3.633,3.823,3.748,3.808
39,HKD,2018/01/16,3.63,3.82,3.745,3.805
40,HKD,2018/01/15,3.629,3.819,3.744,3.804
41,HKD,2018/01/12,3.637,3.827,3.752,3.812
42,HKD,2018/01/11,3.638,3.828,3.753,3.813
43,HKD,2018/01/10,3.637,3.827,3.752,3.812
44,HKD,2018/01/09,3.63,3.82,3.745,3.805
45,HKD,2018/01/08,3.626,3.816,3.741,3.801
46,HKD,2018/01/05,3.627,3.817,3.742,3.802
47,HKD,2018/01/04,3.638,3.828,3.753,3.813
48,HKD,2018/01/03,3.638,3.828,3.753,3.813
49,HKD,2018/01/02,3.643,3.833,3.758,3.818
50,HKD,2017/12/29,3.662,3.852,3.777,3.837
51,HKD,2017/12/28,3.663,3.853,3.778,3.838
52,HKD,2017/12/27,3.685,3.875,3.8,3.86
53,HKD,2017/12/26,3.688,3.878,3.803,3.863
54,HKD,2017/12/25,3.688,3.878,3.803,3.863
55,HKD,2017/12/22,3.687,3.877,3.802,3.862
56,HKD,2017/12/21,3.686,3.876,3.801,3.861
57,HKD,2017/12/20,3.689,3.879,3.804,3.864
58,HKD,2017/12/19,3.689,3.879,3.804,3.864
59,HKD,2017/12/18,3.694,3.884,3.809,3.869
60,HKD,2017/12/15,3.687,3.882,3.807,3.867
61,HKD,2017/12/14,3.69,3.885,3.81,3.87
62,HKD,2017/12/13,3.696,3.891,3.816,3.876
63,HKD,2017/12/12,3.694,3.889,3.814,3.874
64,HKD,2017/12/11,3.694,3.889,3.814,3.874
65,HKD,2017/12/08,3.693,3.888,3.813,3.873
66,HKD,2017/12/07,3.692,3.887,3.812,3.872
67,HKD,2017/12/06,3.689,3.884,3.809,3.869
68,HKD,2017/12/05,3.685,3.88,3.805,3.865
69,HKD,2017/12/04,3.692,3.887,3.812,3.872
70,HKD,2017/12/01,3.692,3.887,3.812,3.872
0,GBP,2018/03/19,39.57,41.5,40.44,40.86
1,GBP,2018/03/16,39.59,41.52,40.46,40.88
2,GBP,2018/03/15,39.73,41.66,40.6,41.02
3,GBP,2018/03/14,39.77,41.7,40.64,41.06
4,GBP,2018/03/13,39.55,41.48,40.42,40.84
5,GBP,2018/03/12,39.54,41.47,40.41,40.83
6,GBP,2018/03/09,39.44,41.37,40.31,40.73
7,GBP,2018/03/08,39.61,41.54,40.48,40.9
8,GBP,2018/03/07,39.52,41.45,40.39,40.81
9,GBP,2018/03/06,39.4,41.33,40.27,40.69
10,GBP,2018/03/05,39.28,41.21,40.15,40.57
11,GBP,2018/03/02,39.24,41.17,40.11,40.53
12,GBP,2018/03/01,39.23,41.16,40.1,40.52
13,GBP,2018/02/27,39.77,41.7,40.64,41.06
14,GBP,2018/02/26,39.93,41.86,40.8,41.22
15,GBP,2018/02/23,39.76,41.69,40.63,41.05
16,GBP,2018/02/22,39.58,41.51,40.45,40.87
17,GBP,2018/02/21,39.72,41.65,40.59,41.01
18,GBP,2018/02/14,39.67,41.6,40.54,40.96
19,GBP,2018/02/13,39.58,41.51,40.45,40.87
20,GBP,2018/02/12,39.58,41.51,40.45,40.87
21,GBP,2018/02/09,39.97,41.9,40.84,41.26
22,GBP,2018/02/08,39.68,41.61,40.55,40.97
23,GBP,2018/02/07,39.7,41.63,40.57,40.99
24,GBP,2018/02/06,39.92,41.85,40.79,41.21
25,GBP,2018/02/05,40.25,42.18,41.12,41.54
26,GBP,2018/02/02,40.58,42.51,41.45,41.87
27,GBP,2018/02/01,40.4,42.33,41.27,41.69
28,GBP,2018/01/31,40.22,42.15,41.09,41.51
29,GBP,2018/01/30,39.83,41.76,40.7,41.12
30,GBP,2018/01/29,40.12,42.05,40.99,41.41
31,GBP,2018/01/26,40.37,42.3,41.24,41.66
32,GBP,2018/01/25,40.31,42.24,41.18,41.6
33,GBP,2018/01/24,39.93,41.86,40.8,41.22
34,GBP,2018/01/23,39.78,41.71,40.65,41.07
35,GBP,2018/01/22,39.7,41.63,40.57,40.99
36,GBP,2018/01/19,39.88,41.81,40.75,41.17
37,GBP,2018/01/18,39.81,41.74,40.68,41.1
38,GBP,2018/01/17,39.62,41.55,40.49,40.91
39,GBP,2018/01/16,39.67,41.6,40.54,40.96
40,GBP,2018/01/15,39.56,41.49,40.43,40.85
41,GBP,2018/01/12,39.01,40.94,39.88,40.3
42,GBP,2018/01/11,38.85,40.78,39.72,40.14
43,GBP,2018/01/10,38.91,40.84,39.78,40.2
44,GBP,2018/01/09,38.94,40.87,39.81,40.23
45,GBP,2018/01/08,38.88,40.81,39.75,40.17
46,GBP,2018/01/05,38.9,40.83,39.77,40.19
47,GBP,2018/01/04,38.92,40.85,39.79,40.21
48,GBP,2018/01/03,39.15,41.08,40.02,40.44
49,GBP,2018/01/02,39.03,40.96,39.9,40.32
50,GBP,2017/12/29,39.03,40.96,39.9,40.32
51,GBP,2017/12/28,38.97,40.9,39.84,40.26
52,GBP,2017/12/27,39,40.93,39.87,40.29
53,GBP,2017/12/26,38.98,40.91,39.85,40.27
54,GBP,2017/12/25,39.06,40.99,39.93,40.35
55,GBP,2017/12/22,39.02,40.95,39.89,40.31
56,GBP,2017/12/21,38.99,40.92,39.86,40.28
57,GBP,2017/12/20,39.09,41.02,39.96,40.38
58,GBP,2017/12/19,39.1,41.03,39.97,40.39
59,GBP,2017/12/18,39,40.93,39.87,40.29
60,GBP,2017/12/15,39.21,41.14,40.08,40.5
61,GBP,2017/12/14,39.23,41.16,40.1,40.52
62,GBP,2017/12/13,38.95,40.88,39.82,40.24
63,GBP,2017/12/12,38.98,40.91,39.85,40.27
64,GBP,2017/12/11,39.11,41.04,39.98,40.4
65,GBP,2017/12/08,39.48,41.41,40.35,40.77
66,GBP,2017/12/07,39.1,41.03,39.97,40.39
67,GBP,2017/12/06,39.17,41.1,40.04,40.46
68,GBP,2017/12/05,39.14,41.07,40.01,40.43
69,GBP,2017/12/04,39.31,41.24,40.18,40.6
70,GBP,2017/12/01,39.53,41.46,40.4,40.82
0,AUD,2018/03/19,22.16,22.82,22.35,22.58
1,AUD,2018/03/16,22.42,23.08,22.61,22.84
2,AUD,2018/03/15,22.65,23.31,22.84,23.07
3,AUD,2018/03/14,22.74,23.4,22.93,23.16
4,AUD,2018/03/13,22.69,23.35,22.88,23.11
5,AUD,2018/03/12,22.74,23.4,22.93,23.16
6,AUD,2018/03/09,22.55,23.21,22.74,22.97
7,AUD,2018/03/08,22.57,23.23,22.76,22.99
8,AUD,2018/03/07,22.53,23.19,22.72,22.95
9,AUD,2018/03/06,22.41,23.07,22.6,22.83
10,AUD,2018/03/05,22.35,23.01,22.54,22.77
11,AUD,2018/03/02,22.41,23.07,22.6,22.83
12,AUD,2018/03/01,22.35,23.01,22.54,22.77
13,AUD,2018/02/27,22.61,23.27,22.8,23.03
14,AUD,2018/02/26,22.73,23.39,22.92,23.15
15,AUD,2018/02/23,22.61,23.27,22.8,23.03
16,AUD,2018/02/22,22.53,23.19,22.72,22.95
17,AUD,2018/02/21,22.59,23.25,22.78,23.01
18,AUD,2018/02/14,22.77,23.43,22.96,23.19
19,AUD,2018/02/13,22.76,23.42,22.95,23.18
20,AUD,2018/02/12,22.66,23.32,22.85,23.08
21,AUD,2018/02/09,22.58,23.24,22.77,23
22,AUD,2018/02/08,22.69,23.35,22.88,23.11
23,AUD,2018/02/07,22.7,23.36,22.89,23.12
24,AUD,2018/02/06,22.77,23.43,22.96,23.19
25,AUD,2018/02/05,22.91,23.57,23.1,23.33
26,AUD,2018/02/02,23.09,23.75,23.28,23.51
27,AUD,2018/02/01,23.09,23.75,23.28,23.51
28,AUD,2018/01/31,23.25,23.91,23.44,23.67
29,AUD,2018/01/30,23.21,23.87,23.4,23.63
30,AUD,2018/01/29,23.27,23.93,23.46,23.69
31,AUD,2018/01/26,23.19,23.85,23.38,23.61
32,AUD,2018/01/25,23.17,23.83,23.36,23.59
33,AUD,2018/01/24,23.12,23.78,23.31,23.54
34,AUD,2018/01/23,23,23.66,23.19,23.42
35,AUD,2018/01/22,23.16,23.82,23.35,23.58
36,AUD,2018/01/19,23.27,23.93,23.46,23.69
37,AUD,2018/01/18,23.27,23.93,23.46,23.69
38,AUD,2018/01/17,23.19,23.85,23.38,23.61
39,AUD,2018/01/16,23.22,23.88,23.41,23.64
40,AUD,2018/01/15,23.16,23.82,23.35,23.58
41,AUD,2018/01/12,22.99,23.65,23.18,23.41
42,AUD,2018/01/11,22.98,23.64,23.17,23.4
43,AUD,2018/01/10,22.85,23.51,23.04,23.27
44,AUD,2018/01/09,22.87,23.53,23.06,23.29
45,AUD,2018/01/08,22.8,23.46,22.99,23.22
46,AUD,2018/01/05,22.82,23.48,23.01,23.24
47,AUD,2018/01/04,22.92,23.58,23.11,23.34
48,AUD,2018/01/03,22.82,23.48,23.01,23.24
49,AUD,2018/01/02,22.9,23.56,23.09,23.32
50,AUD,2017/12/29,22.88,23.54,23.07,23.3
51,AUD,2017/12/28,22.93,23.59,23.12,23.35
52,AUD,2017/12/27,22.9,23.56,23.09,23.32
53,AUD,2017/12/26,22.81,23.47,23,23.23
54,AUD,2017/12/25,22.83,23.49,23.02,23.25
55,AUD,2017/12/22,22.79,23.45,22.98,23.21
56,AUD,2017/12/21,22.65,23.31,22.84,23.07
57,AUD,2017/12/20,22.69,23.35,22.88,23.11
58,AUD,2017/12/19,22.7,23.36,22.89,23.12
59,AUD,2017/12/18,22.7,23.36,22.89,23.12
60,AUD,2017/12/15,22.75,23.41,22.94,23.17
61,AUD,2017/12/14,22.68,23.34,22.87,23.1
62,AUD,2017/12/13,22.4,23.06,22.59,22.82
63,AUD,2017/12/12,22.35,23.01,22.54,22.77
64,AUD,2017/12/11,22.28,22.94,22.47,22.7
65,AUD,2017/12/08,22.25,22.91,22.44,22.67
66,AUD,2017/12/07,22.3,22.96,22.49,22.72
67,AUD,2017/12/06,22.43,23.09,22.62,22.85
68,AUD,2017/12/05,22.6,23.26,22.79,23.02
69,AUD,2017/12/04,22.5,23.16,22.69,22.92
70,AUD,2017/12/01,22.41,23.07,22.6,22.83
0,CAD,2018/03/19,21.87,22.61,22.14,22.36
1,CAD,2018/03/16,21.95,22.69,22.22,22.44
2,CAD,2018/03/15,22.16,22.9,22.43,22.65
3,CAD,2018/03/14,22.2,22.94,22.47,22.69
4,CAD,2018/03/13,22.37,23.11,22.64,22.86
5,CAD,2018/03/12,22.47,23.21,22.74,22.96
6,CAD,2018/03/09,22.37,23.11,22.64,22.86
7,CAD,2018/03/08,22.32,23.06,22.59,22.81
8,CAD,2018/03/07,22.24,22.98,22.51,22.73
9,CAD,2018/03/06,22.17,22.91,22.44,22.66
10,CAD,2018/03/05,22.31,23.05,22.58,22.8
11,CAD,2018/03/02,22.43,23.17,22.7,22.92
12,CAD,2018/03/01,22.46,23.2,22.73,22.95
13,CAD,2018/02/27,22.65,23.39,22.92,23.14
14,CAD,2018/02/26,22.76,23.5,23.03,23.25
15,CAD,2018/02/23,22.67,23.41,22.94,23.16
16,CAD,2018/02/22,22.67,23.41,22.94,23.16
17,CAD,2018/02/21,22.66,23.4,22.93,23.15
18,CAD,2018/02/14,22.93,23.67,23.2,23.42
19,CAD,2018/02/13,22.95,23.69,23.22,23.44
20,CAD,2018/02/12,22.99,23.73,23.26,23.48
21,CAD,2018/02/09,22.95,23.69,23.22,23.44
22,CAD,2018/02/08,22.96,23.7,23.23,23.45
23,CAD,2018/02/07,22.99,23.73,23.26,23.48
24,CAD,2018/02/06,23.05,23.79,23.32,23.54
25,CAD,2018/02/05,23.21,23.95,23.48,23.7
26,CAD,2018/02/02,23.41,24.15,23.68,23.9
27,CAD,2018/02/01,23.32,24.06,23.59,23.81
28,CAD,2018/01/31,23.32,24.06,23.59,23.81
29,CAD,2018/01/30,23.24,23.98,23.51,23.73
30,CAD,2018/01/29,23.24,23.98,23.51,23.73
31,CAD,2018/01/26,23.23,23.97,23.5,23.72
32,CAD,2018/01/25,23.19,23.93,23.46,23.68
33,CAD,2018/01/24,23.17,23.91,23.44,23.66
34,CAD,2018/01/23,23.09,23.83,23.36,23.58
35,CAD,2018/01/22,23.16,23.9,23.43,23.65
36,CAD,2018/01/19,23.3,24.04,23.57,23.79
37,CAD,2018/01/18,23.38,24.12,23.65,23.87
38,CAD,2018/01/17,23.36,24.1,23.63,23.85
39,CAD,2018/01/16,23.39,24.13,23.66,23.88
40,CAD,2018/01/15,23.36,24.1,23.63,23.85
41,CAD,2018/01/12,23.21,23.95,23.48,23.7
42,CAD,2018/01/11,23.19,23.93,23.46,23.68
43,CAD,2018/01/10,23.38,24.12,23.65,23.87
44,CAD,2018/01/09,23.41,24.15,23.68,23.9
45,CAD,2018/01/08,23.39,24.13,23.66,23.88
46,CAD,2018/01/05,23.22,23.96,23.49,23.71
47,CAD,2018/01/04,23.25,23.99,23.52,23.74
48,CAD,2018/01/03,23.25,23.99,23.52,23.74
49,CAD,2018/01/02,23.27,24.01,23.54,23.76
50,CAD,2017/12/29,23.33,24.07,23.6,23.82
51,CAD,2017/12/28,23.24,23.98,23.51,23.73
52,CAD,2017/12/27,23.25,23.99,23.52,23.74
53,CAD,2017/12/26,23.18,23.92,23.45,23.67
54,CAD,2017/12/25,23.16,23.9,23.43,23.65
55,CAD,2017/12/22,23.15,23.89,23.42,23.64
56,CAD,2017/12/21,22.98,23.72,23.25,23.47
57,CAD,2017/12/20,22.95,23.69,23.22,23.44
58,CAD,2017/12/19,22.95,23.69,23.22,23.44
59,CAD,2017/12/18,22.97,23.71,23.24,23.46
60,CAD,2017/12/15,23.14,23.88,23.41,23.63
61,CAD,2017/12/14,23,23.74,23.27,23.49
62,CAD,2017/12/13,22.97,23.71,23.24,23.46
63,CAD,2017/12/12,23,23.74,23.27,23.49
64,CAD,2017/12/11,23,23.74,23.27,23.49
65,CAD,2017/12/08,22.98,23.72,23.25,23.47
66,CAD,2017/12/07,23.04,23.78,23.31,23.53
67,CAD,2017/12/06,23.25,23.99,23.52,23.74
68,CAD,2017/12/05,23.3,24.04,23.57,23.79
69,CAD,2017/12/04,23.25,23.99,23.52,23.74
70,CAD,2017/12/01,22.95,23.69,23.22,23.44
0,SGD,2018/03/19,21.64,22.42,22.06,22.24
1,SGD,2018/03/16,21.69,22.47,22.11,22.29
2,SGD,2018/03/15,21.77,22.55,22.19,22.37
3,SGD,2018/03/14,21.82,22.6,22.24,22.42
4,SGD,2018/03/13,21.75,22.53,22.17,22.35
5,SGD,2018/03/12,21.77,22.55,22.19,22.37
6,SGD,2018/03/09,21.72,22.5,22.14,22.32
7,SGD,2018/03/08,21.76,22.54,22.18,22.36
8,SGD,2018/03/07,21.73,22.51,22.15,22.33
9,SGD,2018/03/06,21.67,22.45,22.09,22.27
10,SGD,2018/03/05,21.66,22.44,22.08,22.26
11,SGD,2018/03/02,21.66,22.44,22.08,22.26
12,SGD,2018/03/01,21.6,22.38,22.02,22.2
13,SGD,2018/02/27,21.65,22.43,22.07,22.25
14,SGD,2018/02/26,21.7,22.48,22.12,22.3
15,SGD,2018/02/23,21.63,22.41,22.05,22.23
16,SGD,2018/02/22,21.6,22.38,22.02,22.2
17,SGD,2018/02/21,21.59,22.37,22.01,22.19
18,SGD,2018/02/14,21.71,22.49,22.13,22.31
19,SGD,2018/02/13,21.67,22.45,22.09,22.27
20,SGD,2018/02/12,21.65,22.43,22.07,22.25
21,SGD,2018/02/09,21.56,22.34,21.98,22.16
22,SGD,2018/02/08,21.59,22.37,22.01,22.19
23,SGD,2018/02/07,21.68,22.46,22.1,22.28
24,SGD,2018/02/06,21.7,22.48,22.12,22.3
25,SGD,2018/02/05,21.73,22.51,22.15,22.33
26,SGD,2018/02/02,21.77,22.55,22.19,22.37
27,SGD,2018/02/01,21.72,22.5,22.14,22.32
28,SGD,2018/01/31,21.74,22.52,22.16,22.34
29,SGD,2018/01/30,21.73,22.51,22.15,22.33
30,SGD,2018/01/29,21.77,22.55,22.19,22.37
31,SGD,2018/01/26,21.78,22.56,22.2,22.38
32,SGD,2018/01/25,21.73,22.51,22.15,22.33
33,SGD,2018/01/24,21.72,22.5,22.14,22.32
34,SGD,2018/01/23,21.67,22.45,22.09,22.27
35,SGD,2018/01/22,21.71,22.49,22.13,22.31
36,SGD,2018/01/19,21.78,22.56,22.2,22.38
37,SGD,2018/01/18,21.83,22.61,22.25,22.43
38,SGD,2018/01/17,21.81,22.59,22.23,22.41
39,SGD,2018/01/16,21.84,22.62,22.26,22.44
40,SGD,2018/01/15,21.81,22.59,22.23,22.41
41,SGD,2018/01/12,21.75,22.53,22.17,22.35
42,SGD,2018/01/11,21.67,22.45,22.09,22.27
43,SGD,2018/01/10,21.67,22.45,22.09,22.27
44,SGD,2018/01/09,21.63,22.41,22.05,22.23
45,SGD,2018/01/08,21.65,22.43,22.07,22.25
46,SGD,2018/01/05,21.72,22.5,22.14,22.32
47,SGD,2018/01/04,21.75,22.53,22.17,22.35
48,SGD,2018/01/03,21.75,22.53,22.17,22.35
49,SGD,2018/01/02,21.75,22.53,22.17,22.35
50,SGD,2017/12/29,21.75,22.53,22.17,22.35
51,SGD,2017/12/28,21.75,22.53,22.17,22.35
52,SGD,2017/12/27,21.81,22.59,22.23,22.41
53,SGD,2017/12/26,21.78,22.56,22.2,22.38
54,SGD,2017/12/25,21.78,22.56,22.2,22.38
55,SGD,2017/12/22,21.78,22.56,22.2,22.38
56,SGD,2017/12/21,21.78,22.56,22.2,22.38
57,SGD,2017/12/20,21.78,22.56,22.2,22.38
58,SGD,2017/12/19,21.76,22.54,22.18,22.36
59,SGD,2017/12/18,21.74,22.52,22.16,22.34
60,SGD,2017/12/15,21.77,22.55,22.19,22.37
61,SGD,2017/12/14,21.76,22.54,22.18,22.36
62,SGD,2017/12/13,21.69,22.47,22.11,22.29
63,SGD,2017/12/12,21.71,22.49,22.13,22.31
64,SGD,2017/12/11,21.71,22.49,22.13,22.31
65,SGD,2017/12/08,21.68,22.46,22.1,22.28
66,SGD,2017/12/07,21.74,22.52,22.16,22.34
67,SGD,2017/12/06,21.76,22.54,22.18,22.36
68,SGD,2017/12/05,21.75,22.53,22.17,22.35
69,SGD,2017/12/04,21.76,22.54,22.18,22.36
70,SGD,2017/12/01,21.77,22.55,22.19,22.37
0,CHF,2018/03/19,29.89,30.95,30.42,30.71
1,CHF,2018/03/16,30.01,31.07,30.54,30.83
2,CHF,2018/03/15,30.18,31.24,30.71,31
3,CHF,2018/03/14,30.28,31.34,30.81,31.1
4,CHF,2018/03/13,30.14,31.2,30.67,30.96
5,CHF,2018/03/12,30.15,31.21,30.68,30.97
6,CHF,2018/03/09,30.1,31.16,30.63,30.92
7,CHF,2018/03/08,30.35,31.41,30.88,31.17
8,CHF,2018/03/07,30.42,31.48,30.95,31.24
9,CHF,2018/03/06,30.42,31.48,30.95,31.24
10,CHF,2018/03/05,30.56,31.62,31.09,31.38
11,CHF,2018/03/02,30.47,31.53,31,31.29
12,CHF,2018/03/01,30.32,31.38,30.85,31.14
13,CHF,2018/02/27,30.48,31.54,31.01,31.3
14,CHF,2018/02/26,30.59,31.65,31.12,31.41
15,CHF,2018/02/23,30.64,31.7,31.17,31.46
16,CHF,2018/02/22,30.44,31.5,30.97,31.26
17,CHF,2018/02/21,30.43,31.49,30.96,31.25
18,CHF,2018/02/14,30.73,31.79,31.26,31.55
19,CHF,2018/02/13,30.71,31.77,31.24,31.53
20,CHF,2018/02/12,30.61,31.67,31.14,31.43
21,CHF,2018/02/09,30.61,31.67,31.14,31.43
22,CHF,2018/02/08,30.43,31.49,30.96,31.25
23,CHF,2018/02/07,30.59,31.65,31.12,31.41
24,CHF,2018/02/06,30.78,31.84,31.31,31.6
25,CHF,2018/02/05,30.79,31.85,31.32,31.61
26,CHF,2018/02/02,30.84,31.9,31.37,31.66
27,CHF,2018/02/01,30.61,31.67,31.14,31.43
28,CHF,2018/01/31,30.57,31.63,31.1,31.39
29,CHF,2018/01/30,30.47,31.53,31,31.29
30,CHF,2018/01/29,30.4,31.46,30.93,31.22
31,CHF,2018/01/26,30.4,31.46,30.93,31.22
32,CHF,2018/01/25,30.14,31.2,30.67,30.96
33,CHF,2018/01/24,29.92,30.98,30.45,30.74
34,CHF,2018/01/23,29.73,30.79,30.26,30.55
35,CHF,2018/01/22,29.84,30.9,30.37,30.66
36,CHF,2018/01/19,30.08,31.14,30.61,30.9
37,CHF,2018/01/18,29.96,31.02,30.49,30.78
38,CHF,2018/01/17,30,31.06,30.53,30.82
39,CHF,2018/01/16,29.96,31.02,30.49,30.78
40,CHF,2018/01/15,29.87,30.93,30.4,30.69
41,CHF,2018/01/12,29.63,30.69,30.16,30.45
42,CHF,2018/01/11,29.49,30.55,30.02,30.31
43,CHF,2018/01/10,29.43,30.49,29.96,30.25
44,CHF,2018/01/09,29.45,30.51,29.98,30.27
45,CHF,2018/01/08,29.5,30.56,30.03,30.32
46,CHF,2018/01/05,29.53,30.59,30.06,30.35
47,CHF,2018/01/04,29.57,30.63,30.1,30.39
48,CHF,2018/01/03,29.72,30.78,30.25,30.54
49,CHF,2018/01/02,29.74,30.8,30.27,30.56
50,CHF,2017/12/29,29.78,30.84,30.31,30.6
51,CHF,2017/12/28,29.69,30.75,30.22,30.51
52,CHF,2017/12/27,29.54,30.6,30.07,30.36
53,CHF,2017/12/26,29.59,30.65,30.12,30.41
54,CHF,2017/12/25,29.62,30.68,30.15,30.44
55,CHF,2017/12/22,29.59,30.65,30.12,30.41
56,CHF,2017/12/21,29.71,30.77,30.24,30.53
57,CHF,2017/12/20,29.75,30.81,30.28,30.57
