x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
44,USD,2018/06/12,29.495,30.037,29.795,29.895
45,USD,2018/06/11,29.46,30.002,29.76,29.86
46,USD,2018/06/08,29.455,29.997,29.755,29.855
47,USD,2018/06/07,29.365,29.907,29.665,29.765
48,USD,2018/06/06,29.375,29.917,29.675,29.775
49,USD,2018/06/05,29.455,29.997,29.755,29.855
50,USD,2018/06/04,29.465,30.007,29.765,29.865
51,USD,2018/06/01,29.49,30.032,29.79,29.89
52,USD,2018/05/31,29.6,30.142,29.9,30
53,USD,2018/05/30,29.68,30.222,29.98,30.08
54,USD,2018/05/29,29.63,30.172,29.93,30.03
55,USD,2018/05/28,29.58,30.122,29.88,29.98
56,USD,2018/05/25,29.595,30.137,29.895,29.995
57,USD,2018/05/24,29.57,30.112,29.87,29.97
58,USD,2018/05/23,29.61,30.152,29.91,30.01
59,USD,2018/05/22,29.55,30.092,29.85,29.95
60,USD,2018/05/21,29.635,30.177,29.935,30.035
61,USD,2018/05/18,29.555,30.097,29.855,29.955
62,USD,2018/05/17,29.545,30.087,29.845,29.945
63,USD,2018/05/16,29.525,30.067,29.825,29.925
64,USD,2018/05/15,29.5,30.042,29.8,29.9
65,USD,2018/05/14,29.38,29.922,29.68,29.78
66,USD,2018/05/11,29.41,29.952,29.71,29.81
67,USD,2018/05/10,29.51,30.052,29.81,29.91
68,USD,2018/05/09,29.575,30.117,29.875,29.975
69,USD,2018/05/08,29.43,29.972,29.73,29.83
70,USD,2018/05/07,29.405,29.947,29.705,29.805
71,USD,2018/05/04,29.355,29.897,29.655,29.755
72,USD,2018/05/03,29.375,29.917,29.675,29.775
73,USD,2018/05/02,29.385,29.927,29.685,29.785
0,HKD,2018/08/14,3.758,3.974,3.894,3.954
1,HKD,2018/08/13,3.759,3.975,3.895,3.955
2,HKD,2018/08/10,3.744,3.96,3.88,3.94
3,HKD,2018/08/09,3.734,3.95,3.87,3.93
4,HKD,2018/08/08,3.734,3.95,3.87,3.93
5,HKD,2018/08/07,3.733,3.949,3.869,3.929
6,HKD,2018/08/06,3.735,3.951,3.871,3.931
7,HKD,2018/08/03,3.745,3.961,3.881,3.941
8,HKD,2018/08/02,3.741,3.957,3.877,3.937
9,HKD,2018/08/01,3.732,3.948,3.868,3.928
10,HKD,2018/07/31,3.733,3.949,3.869,3.929
11,HKD,2018/07/30,3.732,3.948,3.868,3.928
12,HKD,2018/07/27,3.731,3.947,3.867,3.927
13,HKD,2018/07/26,3.728,3.944,3.864,3.924
14,HKD,2018/07/25,3.736,3.952,3.872,3.932
15,HKD,2018/07/24,3.746,3.962,3.882,3.942
16,HKD,2018/07/23,3.738,3.954,3.874,3.934
17,HKD,2018/07/20,3.746,3.962,3.882,3.942
18,HKD,2018/07/19,3.735,3.951,3.871,3.931
19,HKD,2018/07/18,3.729,3.945,3.865,3.925
20,HKD,2018/07/17,3.72,3.936,3.856,3.916
21,HKD,2018/07/16,3.728,3.944,3.864,3.924
22,HKD,2018/07/13,3.726,3.942,3.862,3.922
23,HKD,2018/07/12,3.723,3.939,3.859,3.919
24,HKD,2018/07/11,3.715,3.931,3.851,3.911
25,HKD,2018/07/10,3.705,3.921,3.841,3.901
26,HKD,2018/07/09,3.703,3.919,3.839,3.899
27,HKD,2018/07/06,3.718,3.934,3.854,3.914
28,HKD,2018/07/05,3.723,3.939,3.859,3.919
29,HKD,2018/07/04,3.72,3.936,3.856,3.916
30,HKD,2018/07/03,3.731,3.947,3.867,3.927
31,HKD,2018/07/02,3.722,3.938,3.858,3.918
32,HKD,2018/06/29,3.736,3.926,3.851,3.911
33,HKD,2018/06/28,3.751,3.941,3.866,3.926
34,HKD,2018/06/27,3.734,3.924,3.849,3.909
35,HKD,2018/06/26,3.728,3.918,3.843,3.903
36,HKD,2018/06/25,3.726,3.916,3.841,3.901
37,HKD,2018/06/22,3.717,3.907,3.832,3.892
38,HKD,2018/06/21,3.715,3.905,3.83,3.89
39,HKD,2018/06/20,3.695,3.885,3.81,3.87
40,HKD,2018/06/19,3.699,3.889,3.814,3.874
41,HKD,2018/06/15,3.675,3.865,3.79,3.85
42,HKD,2018/06/14,3.668,3.858,3.783,3.843
43,HKD,2018/06/13,3.662,3.852,3.777,3.837
44,HKD,2018/06/12,3.658,3.848,3.773,3.833
45,HKD,2018/06/11,3.654,3.844,3.769,3.829
46,HKD,2018/06/08,3.653,3.843,3.768,3.828
47,HKD,2018/06/07,3.642,3.832,3.757,3.817
48,HKD,2018/06/06,3.643,3.833,3.758,3.818
49,HKD,2018/06/05,3.653,3.843,3.768,3.828
50,HKD,2018/06/04,3.654,3.844,3.769,3.829
51,HKD,2018/06/01,3.658,3.848,3.773,3.833
52,HKD,2018/05/31,3.671,3.861,3.786,3.846
53,HKD,2018/05/30,3.682,3.872,3.797,3.857
54,HKD,2018/05/29,3.675,3.865,3.79,3.85
55,HKD,2018/05/28,3.67,3.86,3.785,3.845
56,HKD,2018/05/25,3.671,3.861,3.786,3.846
57,HKD,2018/05/24,3.667,3.857,3.782,3.842
58,HKD,2018/05/23,3.671,3.861,3.786,3.846
59,HKD,2018/05/22,3.664,3.854,3.779,3.839
60,HKD,2018/05/21,3.674,3.864,3.789,3.849
61,HKD,2018/05/18,3.664,3.854,3.779,3.839
62,HKD,2018/05/17,3.663,3.853,3.778,3.838
63,HKD,2018/05/16,3.66,3.85,3.775,3.835
64,HKD,2018/05/15,3.657,3.847,3.772,3.832
65,HKD,2018/05/14,3.642,3.832,3.757,3.817
66,HKD,2018/05/11,3.646,3.836,3.761,3.821
67,HKD,2018/05/10,3.658,3.848,3.773,3.833
68,HKD,2018/05/09,3.667,3.857,3.782,3.842
69,HKD,2018/05/08,3.648,3.838,3.763,3.823
70,HKD,2018/05/07,3.645,3.835,3.76,3.82
71,HKD,2018/05/04,3.639,3.829,3.754,3.814
72,HKD,2018/05/03,3.641,3.831,3.756,3.816
73,HKD,2018/05/02,3.642,3.832,3.757,3.817
0,GBP,2018/08/14,38.26,40.38,39.26,39.68
1,GBP,2018/08/13,38.06,40.18,39.06,39.48
2,GBP,2018/08/10,37.98,40.1,38.98,39.4
3,GBP,2018/08/09,38.15,40.27,39.15,39.57
4,GBP,2018/08/08,38.39,40.51,39.39,39.81
5,GBP,2018/08/07,38.47,40.59,39.47,39.89
6,GBP,2018/08/06,38.54,40.66,39.54,39.96
7,GBP,2018/08/03,38.64,40.76,39.64,40.06
8,GBP,2018/08/02,38.93,41.05,39.93,40.35
9,GBP,2018/08/01,38.93,41.05,39.93,40.35
10,GBP,2018/07/31,39.02,41.14,40.02,40.44
11,GBP,2018/07/30,38.98,41.1,39.98,40.4
12,GBP,2018/07/27,38.91,41.03,39.91,40.33
13,GBP,2018/07/26,39.11,41.23,40.11,40.53
14,GBP,2018/07/25,39.07,41.19,40.07,40.49
15,GBP,2018/07/24,39.06,41.18,40.06,40.48
16,GBP,2018/07/23,39.11,41.23,40.11,40.53
17,GBP,2018/07/20,38.74,40.86,39.74,40.16
18,GBP,2018/07/19,38.68,40.8,39.68,40.1
19,GBP,2018/07/18,38.8,40.92,39.8,40.22
20,GBP,2018/07/17,39.19,41.31,40.19,40.61
21,GBP,2018/07/16,39.29,41.41,40.29,40.71
22,GBP,2018/07/13,38.91,41.03,39.91,40.33
23,GBP,2018/07/12,39.16,41.28,40.16,40.58
24,GBP,2018/07/11,39.24,41.36,40.24,40.66
25,GBP,2018/07/10,39.19,41.31,40.19,40.61
26,GBP,2018/07/09,39.32,41.44,40.32,40.74
27,GBP,2018/07/06,39.18,41.3,40.18,40.6
28,GBP,2018/07/05,39.21,41.33,40.21,40.63
29,GBP,2018/07/04,39.03,41.15,40.03,40.45
30,GBP,2018/07/03,39.1,41.22,40.1,40.52
31,GBP,2018/07/02,38.95,41.07,39.95,40.37
32,GBP,2018/06/29,38.88,40.81,39.75,40.17
33,GBP,2018/06/28,38.96,40.89,39.83,40.25
34,GBP,2018/06/27,39.15,41.08,40.02,40.44
35,GBP,2018/06/26,39.29,41.22,40.16,40.58
36,GBP,2018/06/25,39.18,41.11,40.05,40.47
37,GBP,2018/06/22,39.19,41.12,40.06,40.48
38,GBP,2018/06/21,38.75,40.68,39.62,40.04
39,GBP,2018/06/20,38.58,40.51,39.45,39.87
40,GBP,2018/06/19,38.78,40.71,39.65,40.07
41,GBP,2018/06/15,38.68,40.61,39.55,39.97
42,GBP,2018/06/14,39.05,40.98,39.92,40.34
43,GBP,2018/06/13,38.82,40.75,39.69,40.11
44,GBP,2018/06/12,38.92,40.85,39.79,40.21
45,GBP,2018/06/11,38.95,40.88,39.82,40.24
46,GBP,2018/06/08,38.98,40.91,39.85,40.27
47,GBP,2018/06/07,38.96,40.89,39.83,40.25
48,GBP,2018/06/06,38.84,40.77,39.71,40.13
49,GBP,2018/06/05,38.64,40.57,39.51,39.93
50,GBP,2018/06/04,38.76,40.69,39.63,40.05
51,GBP,2018/06/01,38.59,40.52,39.46,39.88
52,GBP,2018/05/31,38.87,40.8,39.74,40.16
53,GBP,2018/05/30,38.85,40.78,39.72,40.14
54,GBP,2018/05/29,38.64,40.57,39.51,39.93
55,GBP,2018/05/28,38.81,40.74,39.68,40.1
56,GBP,2018/05/25,38.93,40.86,39.8,40.22
57,GBP,2018/05/24,38.9,40.83,39.77,40.19
58,GBP,2018/05/23,39.02,40.95,39.89,40.31
59,GBP,2018/05/22,39.17,41.1,40.04,40.46
60,GBP,2018/05/21,39.13,41.06,40,40.42
61,GBP,2018/05/18,39.32,41.25,40.19,40.61
62,GBP,2018/05/17,39.39,41.32,40.26,40.68
63,GBP,2018/05/16,39.27,41.2,40.14,40.56
64,GBP,2018/05/15,39.3,41.23,40.17,40.59
65,GBP,2018/05/14,39.32,41.25,40.19,40.61
66,GBP,2018/05/11,39.21,41.14,40.08,40.5
67,GBP,2018/05/10,39.36,41.29,40.23,40.65
68,GBP,2018/05/09,39.42,41.35,40.29,40.71
69,GBP,2018/05/08,39.23,41.16,40.1,40.52
70,GBP,2018/05/07,39.26,41.19,40.13,40.55
71,GBP,2018/05/04,39.23,41.16,40.1,40.52
72,GBP,2018/05/03,39.42,41.35,40.29,40.71
73,GBP,2018/05/02,39.45,41.38,40.32,40.74
0,AUD,2018/08/14,22.01,22.79,22.28,22.51
1,AUD,2018/08/13,22.02,22.8,22.29,22.52
2,AUD,2018/08/10,22.05,22.83,22.32,22.55
3,AUD,2018/08/09,22.33,23.11,22.6,22.83
4,AUD,2018/08/08,22.35,23.13,22.62,22.85
5,AUD,2018/08/07,22.34,23.12,22.61,22.84
6,AUD,2018/08/06,22.26,23.04,22.53,22.76
7,AUD,2018/08/03,22.18,22.96,22.45,22.68
8,AUD,2018/08/02,22.24,23.02,22.51,22.74
9,AUD,2018/08/01,22.27,23.05,22.54,22.77
10,AUD,2018/07/31,22.32,23.1,22.59,22.82
11,AUD,2018/07/30,22.27,23.05,22.54,22.77
12,AUD,2018/07/27,22.21,22.99,22.48,22.71
13,AUD,2018/07/26,22.34,23.12,22.61,22.84
14,AUD,2018/07/25,22.28,23.06,22.55,22.78
15,AUD,2018/07/24,22.27,23.05,22.54,22.77
16,AUD,2018/07/23,22.34,23.12,22.61,22.84
17,AUD,2018/07/20,22.22,23,22.49,22.72
18,AUD,2018/07/19,22.19,22.97,22.46,22.69
19,AUD,2018/07/18,22.09,22.87,22.36,22.59
20,AUD,2018/07/17,22.25,23.03,22.52,22.75
21,AUD,2018/07/16,22.33,23.11,22.6,22.83
22,AUD,2018/07/13,22.18,22.96,22.45,22.68
23,AUD,2018/07/12,22.17,22.95,22.44,22.67
24,AUD,2018/07/11,22.21,22.99,22.48,22.71
25,AUD,2018/07/10,22.28,23.06,22.55,22.78
26,AUD,2018/07/09,22.29,23.07,22.56,22.79
27,AUD,2018/07/06,22.2,22.98,22.47,22.7
28,AUD,2018/07/05,22.15,22.93,22.42,22.65
29,AUD,2018/07/04,22.13,22.91,22.4,22.63
30,AUD,2018/07/03,22.2,22.98,22.47,22.7
31,AUD,2018/07/02,22.11,22.89,22.38,22.61
32,AUD,2018/06/29,22.19,22.85,22.38,22.61
33,AUD,2018/06/28,22.15,22.81,22.34,22.57
34,AUD,2018/06/27,22.16,22.82,22.35,22.58
35,AUD,2018/06/26,22.2,22.86,22.39,22.62
36,AUD,2018/06/25,22.28,22.94,22.47,22.7
37,AUD,2018/06/22,22.15,22.81,22.34,22.57
38,AUD,2018/06/21,22.01,22.67,22.2,22.43
39,AUD,2018/06/20,21.97,22.63,22.16,22.39
40,AUD,2018/06/19,21.95,22.61,22.14,22.37
41,AUD,2018/06/15,22.08,22.74,22.27,22.5
42,AUD,2018/06/14,22.33,22.99,22.52,22.75
43,AUD,2018/06/13,22.31,22.97,22.5,22.73
44,AUD,2018/06/12,22.43,23.09,22.62,22.85
45,AUD,2018/06/11,22.39,23.05,22.58,22.81
46,AUD,2018/06/08,22.33,22.99,22.52,22.75
47,AUD,2018/06/07,22.44,23.1,22.63,22.86
48,AUD,2018/06/06,22.41,23.07,22.6,22.83
49,AUD,2018/06/05,22.47,23.13,22.66,22.89
50,AUD,2018/06/04,22.45,23.11,22.64,22.87
51,AUD,2018/06/01,22.24,22.9,22.43,22.66
52,AUD,2018/05/31,22.39,23.05,22.58,22.81
53,AUD,2018/05/30,22.3,22.96,22.49,22.72
54,AUD,2018/05/29,22.28,22.94,22.47,22.7
55,AUD,2018/05/28,22.34,23,22.53,22.76
56,AUD,2018/05/25,22.37,23.03,22.56,22.79
57,AUD,2018/05/24,22.31,22.97,22.5,22.73
58,AUD,2018/05/23,22.26,22.92,22.45,22.68
59,AUD,2018/05/22,22.43,23.09,22.62,22.85
60,AUD,2018/05/21,22.23,22.89,22.42,22.65
61,AUD,2018/05/18,22.16,22.82,22.35,22.58
62,AUD,2018/05/17,22.23,22.89,22.42,22.65
63,AUD,2018/05/16,22.08,22.74,22.27,22.5
64,AUD,2018/05/15,22.13,22.79,22.32,22.55
65,AUD,2018/05/14,22.14,22.8,22.33,22.56
66,AUD,2018/05/11,22.13,22.79,22.32,22.55
67,AUD,2018/05/10,22.04,22.7,22.23,22.46
68,AUD,2018/05/09,21.93,22.59,22.12,22.35
69,AUD,2018/05/08,22.02,22.68,22.21,22.44
70,AUD,2018/05/07,22.06,22.72,22.25,22.48
71,AUD,2018/05/04,22.06,22.72,22.25,22.48
72,AUD,2018/05/03,22.07,22.73,22.26,22.49
73,AUD,2018/05/02,22.07,22.73,22.26,22.49
0,CAD,2018/08/14,23.05,23.96,23.44,23.66
1,CAD,2018/08/13,22.92,23.83,23.31,23.53
2,CAD,2018/08/10,22.95,23.86,23.34,23.56
3,CAD,2018/08/09,23.02,23.93,23.41,23.63
4,CAD,2018/08/08,22.94,23.85,23.33,23.55
5,CAD,2018/08/07,23.1,24.01,23.49,23.71
6,CAD,2018/08/06,23.05,23.96,23.44,23.66
7,CAD,2018/08/03,23.06,23.97,23.45,23.67
8,CAD,2018/08/02,23.06,23.97,23.45,23.67
9,CAD,2018/08/01,23.01,23.92,23.4,23.62
10,CAD,2018/07/31,22.96,23.87,23.35,23.57
11,CAD,2018/07/30,22.93,23.84,23.32,23.54
12,CAD,2018/07/27,22.93,23.84,23.32,23.54
13,CAD,2018/07/26,22.94,23.85,23.33,23.55
14,CAD,2018/07/25,22.79,23.7,23.18,23.4
15,CAD,2018/07/24,22.81,23.72,23.2,23.42
16,CAD,2018/07/23,22.82,23.73,23.21,23.43
17,CAD,2018/07/20,22.67,23.58,23.06,23.28
18,CAD,2018/07/19,22.68,23.59,23.07,23.29
19,CAD,2018/07/18,22.59,23.5,22.98,23.2
20,CAD,2018/07/17,22.75,23.66,23.14,23.36
21,CAD,2018/07/16,22.76,23.67,23.15,23.37
22,CAD,2018/07/13,22.68,23.59,23.07,23.29
23,CAD,2018/07/12,22.65,23.56,23.04,23.26
24,CAD,2018/07/11,22.7,23.61,23.09,23.31
25,CAD,2018/07/10,22.65,23.56,23.04,23.26
26,CAD,2018/07/09,22.71,23.62,23.1,23.32
27,CAD,2018/07/06,22.73,23.64,23.12,23.34
28,CAD,2018/07/05,22.72,23.63,23.11,23.33
29,CAD,2018/07/04,22.68,23.59,23.07,23.29
30,CAD,2018/07/03,22.73,23.64,23.12,23.34
31,CAD,2018/07/02,22.66,23.57,23.05,23.27
32,CAD,2018/06/29,22.66,23.4,22.93,23.15
33,CAD,2018/06/28,22.57,23.31,22.84,23.06
34,CAD,2018/06/27,22.49,23.23,22.76,22.98
35,CAD,2018/06/26,22.49,23.23,22.76,22.98
36,CAD,2018/06/25,22.51,23.25,22.78,23
37,CAD,2018/06/22,22.42,23.16,22.69,22.91
38,CAD,2018/06/21,22.38,23.12,22.65,22.87
39,CAD,2018/06/20,22.28,23.02,22.55,22.77
40,CAD,2018/06/19,22.43,23.17,22.7,22.92
41,CAD,2018/06/15,22.45,23.19,22.72,22.94
42,CAD,2018/06/14,22.7,23.44,22.97,23.19
43,CAD,2018/06/13,22.56,23.3,22.83,23.05
44,CAD,2018/06/12,22.6,23.34,22.87,23.09
45,CAD,2018/06/11,22.61,23.35,22.88,23.1
46,CAD,2018/06/08,22.54,23.28,22.81,23.03
47,CAD,2018/06/07,22.57,23.31,22.84,23.06
48,CAD,2018/06/06,22.58,23.32,22.85,23.07
49,CAD,2018/06/05,22.69,23.43,22.96,23.18
50,CAD,2018/06/04,22.7,23.44,22.97,23.19
51,CAD,2018/06/01,22.68,23.42,22.95,23.17
52,CAD,2018/05/31,22.93,23.67,23.2,23.42
53,CAD,2018/05/30,22.71,23.45,22.98,23.2
54,CAD,2018/05/29,22.69,23.43,22.96,23.18
55,CAD,2018/05/28,22.68,23.42,22.95,23.17
56,CAD,2018/05/25,22.82,23.56,23.09,23.31
57,CAD,2018/05/24,22.89,23.63,23.16,23.38
58,CAD,2018/05/23,22.89,23.63,23.16,23.38
59,CAD,2018/05/22,23.07,23.81,23.34,23.56
60,CAD,2018/05/21,22.92,23.66,23.19,23.41
61,CAD,2018/05/18,22.96,23.7,23.23,23.45
62,CAD,2018/05/17,23.06,23.8,23.33,23.55
63,CAD,2018/05/16,22.88,23.62,23.15,23.37
64,CAD,2018/05/15,22.93,23.67,23.2,23.42
65,CAD,2018/05/14,22.89,23.63,23.16,23.38
66,CAD,2018/05/11,22.95,23.69,23.22,23.44
67,CAD,2018/05/10,22.99,23.73,23.26,23.48
68,CAD,2018/05/09,22.72,23.46,22.99,23.21
69,CAD,2018/05/08,22.63,23.37,22.9,23.12
70,CAD,2018/05/07,22.76,23.5,23.03,23.25
71,CAD,2018/05/04,22.72,23.46,22.99,23.21
72,CAD,2018/05/03,22.77,23.51,23.04,23.26
73,CAD,2018/05/02,22.83,23.57,23.1,23.32
0,SGD,2018/08/14,21.86,22.77,22.35,22.53
1,SGD,2018/08/13,21.82,22.73,22.31,22.49
2,SGD,2018/08/10,21.82,22.73,22.31,22.49
3,SGD,2018/08/09,21.89,22.8,22.38,22.56
4,SGD,2018/08/08,21.89,22.8,22.38,22.56
5,SGD,2018/08/07,21.82,22.73,22.31,22.49
6,SGD,2018/08/06,21.83,22.74,22.32,22.5
7,SGD,2018/08/03,21.81,22.72,22.3,22.48
8,SGD,2018/08/02,21.89,22.8,22.38,22.56
9,SGD,2018/08/01,21.89,22.8,22.38,22.56
10,SGD,2018/07/31,21.89,22.8,22.38,22.56
11,SGD,2018/07/30,21.89,22.8,22.38,22.56
12,SGD,2018/07/27,21.89,22.8,22.38,22.56
13,SGD,2018/07/26,21.88,22.79,22.37,22.55
14,SGD,2018/07/25,21.89,22.8,22.38,22.56
15,SGD,2018/07/24,21.92,22.83,22.41,22.59
16,SGD,2018/07/23,21.92,22.83,22.41,22.59
17,SGD,2018/07/20,21.87,22.78,22.36,22.54
18,SGD,2018/07/19,21.76,22.67,22.25,22.43
19,SGD,2018/07/18,21.76,22.67,22.25,22.43
20,SGD,2018/07/17,21.85,22.76,22.34,22.52
21,SGD,2018/07/16,21.86,22.77,22.35,22.53
22,SGD,2018/07/13,21.77,22.68,22.26,22.44
23,SGD,2018/07/12,21.85,22.76,22.34,22.52
24,SGD,2018/07/11,21.85,22.76,22.34,22.52
25,SGD,2018/07/10,21.86,22.77,22.35,22.53
26,SGD,2018/07/09,21.85,22.76,22.34,22.52
27,SGD,2018/07/06,21.81,22.72,22.3,22.48
28,SGD,2018/07/05,21.8,22.71,22.29,22.47
29,SGD,2018/07/04,21.78,22.69,22.27,22.45
30,SGD,2018/07/03,21.81,22.72,22.3,22.48
31,SGD,2018/07/02,21.73,22.64,22.22,22.4
32,SGD,2018/06/29,21.83,22.61,22.25,22.43
33,SGD,2018/06/28,21.83,22.61,22.25,22.43
34,SGD,2018/06/27,21.83,22.61,22.25,22.43
35,SGD,2018/06/26,21.85,22.63,22.27,22.45
36,SGD,2018/06/25,21.81,22.59,22.23,22.41
37,SGD,2018/06/22,21.84,22.62,22.26,22.44
38,SGD,2018/06/21,21.74,22.52,22.16,22.34
39,SGD,2018/06/20,21.71,22.49,22.13,22.31
40,SGD,2018/06/19,21.74,22.52,22.16,22.34
41,SGD,2018/06/15,21.77,22.55,22.19,22.37
42,SGD,2018/06/14,21.92,22.7,22.34,22.52
43,SGD,2018/06/13,21.85,22.63,22.27,22.45
44,SGD,2018/06/12,21.87,22.65,22.29,22.47
45,SGD,2018/06/11,21.83,22.61,22.25,22.43
46,SGD,2018/06/08,21.82,22.6,22.24,22.42
47,SGD,2018/06/07,21.82,22.6,22.24,22.42
48,SGD,2018/06/06,21.81,22.59,22.23,22.41
49,SGD,2018/06/05,21.83,22.61,22.25,22.43
50,SGD,2018/06/04,21.8,22.58,22.22,22.4
51,SGD,2018/06/01,21.81,22.59,22.23,22.41
52,SGD,2018/05/31,21.9,22.68,22.32,22.5
53,SGD,2018/05/30,21.87,22.65,22.29,22.47
54,SGD,2018/05/29,21.76,22.54,22.18,22.36
55,SGD,2018/05/28,21.84,22.62,22.26,22.44
56,SGD,2018/05/25,21.83,22.61,22.25,22.43
57,SGD,2018/05/24,21.8,22.58,22.22,22.4
58,SGD,2018/05/23,21.77,22.55,22.19,22.37
59,SGD,2018/05/22,21.84,22.62,22.26,22.44
60,SGD,2018/05/21,21.76,22.54,22.18,22.36
61,SGD,2018/05/18,21.77,22.55,22.19,22.37
62,SGD,2018/05/17,21.79,22.57,22.21,22.39
63,SGD,2018/05/16,21.77,22.55,22.19,22.37
64,SGD,2018/05/15,21.81,22.59,22.23,22.41
65,SGD,2018/05/14,21.81,22.59,22.23,22.41
66,SGD,2018/05/11,21.76,22.54,22.18,22.36
67,SGD,2018/05/10,21.74,22.52,22.16,22.34
68,SGD,2018/05/09,21.76,22.54,22.18,22.36
69,SGD,2018/05/08,21.77,22.55,22.19,22.37
70,SGD,2018/05/07,21.77,22.55,22.19,22.37
71,SGD,2018/05/04,21.79,22.57,22.21,22.39
72,SGD,2018/05/03,21.81,22.59,22.23,22.41
73,SGD,2018/05/02,21.78,22.56,22.2,22.38
0,CHF,2018/08/14,30.24,31.44,30.9,31.19
1,CHF,2018/08/13,30.14,31.34,30.8,31.09
2,CHF,2018/08/10,30.08,31.28,30.74,31.03
3,CHF,2018/08/09,29.99,31.19,30.65,30.94
4,CHF,2018/08/08,29.96,31.16,30.62,30.91
5,CHF,2018/08/07,29.93,31.13,30.59,30.88
6,CHF,2018/08/06,29.95,31.15,30.61,30.9
7,CHF,2018/08/03,30,31.2,30.66,30.95
8,CHF,2018/08/02,30.05,31.25,30.71,31
9,CHF,2018/08/01,30.04,31.24,30.7,30.99
10,CHF,2018/07/31,30.15,31.35,30.81,31.1
11,CHF,2018/07/30,29.98,31.18,30.64,30.93
12,CHF,2018/07/27,29.92,31.12,30.58,30.87
13,CHF,2018/07/26,29.99,31.19,30.65,30.94
14,CHF,2018/07/25,30.02,31.22,30.68,30.97
15,CHF,2018/07/24,30.08,31.28,30.74,31.03
16,CHF,2018/07/23,30.12,31.32,30.78,31.07
17,CHF,2018/07/20,29.92,31.12,30.58,30.87
18,CHF,2018/07/19,29.79,30.99,30.45,30.74
19,CHF,2018/07/18,29.68,30.88,30.34,30.63
20,CHF,2018/07/17,29.82,31.02,30.48,30.77
21,CHF,2018/07/16,29.74,30.94,30.4,30.69
22,CHF,2018/07/13,29.63,30.83,30.29,30.58
23,CHF,2018/07/12,29.85,31.05,30.51,30.8
24,CHF,2018/07/11,29.92,31.12,30.58,30.87
25,CHF,2018/07/10,29.83,31.03,30.49,30.78
26,CHF,2018/07/09,29.96,31.16,30.62,30.91
27,CHF,2018/07/06,29.89,31.09,30.55,30.84
28,CHF,2018/07/05,29.95,31.15,30.61,30.9
29,CHF,2018/07/04,29.92,31.12,30.58,30.87
30,CHF,2018/07/03,30.01,31.21,30.67,30.96
31,CHF,2018/07/02,29.93,31.13,30.59,30.88
32,CHF,2018/06/29,29.92,30.98,30.45,30.74
33,CHF,2018/06/28,29.99,31.05,30.52,30.81
34,CHF,2018/06/27,30.08,31.14,30.61,30.9
35,CHF,2018/06/26,30.08,31.14,30.61,30.9
36,CHF,2018/06/25,30.08,31.14,30.61,30.9
37,CHF,2018/06/22,29.93,30.99,30.46,30.75
38,CHF,2018/06/21,29.74,30.8,30.27,30.56
