x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
26,HKD,2018/03/28,3.57,3.76,3.685,3.745
27,HKD,2018/03/27,3.567,3.757,3.682,3.742
28,HKD,2018/03/26,3.568,3.758,3.683,3.743
29,HKD,2018/03/23,3.57,3.76,3.685,3.745
30,HKD,2018/03/22,3.569,3.759,3.684,3.744
31,HKD,2018/03/21,3.573,3.763,3.688,3.748
32,HKD,2018/03/20,3.572,3.762,3.687,3.747
33,HKD,2018/03/19,3.576,3.766,3.691,3.751
34,HKD,2018/03/16,3.572,3.762,3.687,3.747
35,HKD,2018/03/15,3.576,3.766,3.691,3.751
36,HKD,2018/03/14,3.585,3.775,3.7,3.76
37,HKD,2018/03/13,3.585,3.775,3.7,3.76
38,HKD,2018/03/12,3.589,3.779,3.704,3.764
39,HKD,2018/03/09,3.591,3.781,3.706,3.766
40,HKD,2018/03/08,3.59,3.78,3.705,3.765
41,HKD,2018/03/07,3.588,3.778,3.703,3.763
42,HKD,2018/03/06,3.592,3.782,3.707,3.767
43,HKD,2018/03/05,3.593,3.783,3.708,3.768
44,HKD,2018/03/02,3.594,3.784,3.709,3.769
45,HKD,2018/03/01,3.598,3.788,3.713,3.773
46,HKD,2018/02/27,3.585,3.775,3.7,3.76
47,HKD,2018/02/26,3.59,3.78,3.705,3.765
48,HKD,2018/02/23,3.599,3.789,3.714,3.774
49,HKD,2018/02/22,3.595,3.785,3.71,3.77
50,HKD,2018/02/21,3.585,3.775,3.7,3.76
51,HKD,2018/02/14,3.602,3.792,3.717,3.777
52,HKD,2018/02/13,3.605,3.795,3.72,3.78
53,HKD,2018/02/12,3.612,3.802,3.727,3.787
54,HKD,2018/02/09,3.611,3.801,3.726,3.786
55,HKD,2018/02/08,3.609,3.799,3.724,3.784
56,HKD,2018/02/07,3.595,3.785,3.71,3.77
57,HKD,2018/02/06,3.608,3.798,3.723,3.783
58,HKD,2018/02/05,3.6,3.79,3.715,3.775
59,HKD,2018/02/02,3.591,3.781,3.706,3.766
60,HKD,2018/02/01,3.587,3.777,3.702,3.762
0,GBP,2018/05/08,39.33,41.26,40.2,40.62
1,GBP,2018/05/07,39.26,41.19,40.13,40.55
2,GBP,2018/05/04,39.23,41.16,40.1,40.52
3,GBP,2018/05/03,39.42,41.35,40.29,40.71
4,GBP,2018/05/02,39.45,41.38,40.32,40.74
5,GBP,2018/04/30,39.65,41.58,40.52,40.94
6,GBP,2018/04/27,40.05,41.98,40.92,41.34
7,GBP,2018/04/26,40.24,42.17,41.11,41.53
8,GBP,2018/04/25,40.26,42.19,41.13,41.55
9,GBP,2018/04/24,40.18,42.11,41.05,41.47
10,GBP,2018/04/23,40.26,42.19,41.13,41.55
11,GBP,2018/04/20,40.23,42.16,41.1,41.52
12,GBP,2018/04/19,40.56,42.49,41.43,41.85
13,GBP,2018/04/18,40.85,42.78,41.72,42.14
14,GBP,2018/04/17,41.11,43.04,41.98,42.4
15,GBP,2018/04/16,40.87,42.8,41.74,42.16
16,GBP,2018/04/13,40.74,42.67,41.61,42.03
17,GBP,2018/04/12,40.42,42.35,41.29,41.71
18,GBP,2018/04/11,40.41,42.34,41.28,41.7
19,GBP,2018/04/10,40.25,42.18,41.12,41.54
20,GBP,2018/04/09,40.13,42.06,41,41.42
21,GBP,2018/04/03,39.95,41.88,40.82,41.24
22,GBP,2018/04/02,39.91,41.84,40.78,41.2
23,GBP,2018/03/31,39.71,41.64,40.58,41
24,GBP,2018/03/30,39.82,41.75,40.69,41.11
25,GBP,2018/03/29,39.89,41.82,40.76,41.18
26,GBP,2018/03/28,40.25,42.18,41.12,41.54
27,GBP,2018/03/27,40.25,42.18,41.12,41.54
28,GBP,2018/03/26,40.28,42.21,41.15,41.57
29,GBP,2018/03/23,40.04,41.97,40.91,41.33
30,GBP,2018/03/22,40.2,42.13,41.07,41.49
31,GBP,2018/03/21,39.85,41.78,40.72,41.14
32,GBP,2018/03/20,39.92,41.85,40.79,41.21
33,GBP,2018/03/19,39.57,41.5,40.44,40.86
34,GBP,2018/03/16,39.59,41.52,40.46,40.88
35,GBP,2018/03/15,39.73,41.66,40.6,41.02
36,GBP,2018/03/14,39.77,41.7,40.64,41.06
37,GBP,2018/03/13,39.55,41.48,40.42,40.84
38,GBP,2018/03/12,39.54,41.47,40.41,40.83
39,GBP,2018/03/09,39.44,41.37,40.31,40.73
40,GBP,2018/03/08,39.61,41.54,40.48,40.9
41,GBP,2018/03/07,39.52,41.45,40.39,40.81
42,GBP,2018/03/06,39.4,41.33,40.27,40.69
43,GBP,2018/03/05,39.28,41.21,40.15,40.57
44,GBP,2018/03/02,39.24,41.17,40.11,40.53
45,GBP,2018/03/01,39.23,41.16,40.1,40.52
46,GBP,2018/02/27,39.77,41.7,40.64,41.06
47,GBP,2018/02/26,39.93,41.86,40.8,41.22
48,GBP,2018/02/23,39.76,41.69,40.63,41.05
49,GBP,2018/02/22,39.58,41.51,40.45,40.87
50,GBP,2018/02/21,39.72,41.65,40.59,41.01
51,GBP,2018/02/14,39.67,41.6,40.54,40.96
52,GBP,2018/02/13,39.58,41.51,40.45,40.87
53,GBP,2018/02/12,39.58,41.51,40.45,40.87
54,GBP,2018/02/09,39.97,41.9,40.84,41.26
55,GBP,2018/02/08,39.68,41.61,40.55,40.97
56,GBP,2018/02/07,39.7,41.63,40.57,40.99
57,GBP,2018/02/06,39.92,41.85,40.79,41.21
58,GBP,2018/02/05,40.25,42.18,41.12,41.54
59,GBP,2018/02/02,40.58,42.51,41.45,41.87
60,GBP,2018/02/01,40.4,42.33,41.27,41.69
0,AUD,2018/05/08,22.05,22.71,22.24,22.47
1,AUD,2018/05/07,22.06,22.72,22.25,22.48
2,AUD,2018/05/04,22.06,22.72,22.25,22.48
3,AUD,2018/05/03,22.07,22.73,22.26,22.49
4,AUD,2018/05/02,22.07,22.73,22.26,22.49
5,AUD,2018/04/30,22.06,22.72,22.25,22.48
6,AUD,2018/04/27,22.04,22.7,22.23,22.46
7,AUD,2018/04/26,22.15,22.81,22.34,22.57
8,AUD,2018/04/25,22.13,22.79,22.32,22.55
9,AUD,2018/04/24,22.21,22.87,22.4,22.63
10,AUD,2018/04/23,22.3,22.96,22.49,22.72
11,AUD,2018/04/20,22.34,23,22.53,22.76
12,AUD,2018/04/19,22.57,23.23,22.76,22.99
13,AUD,2018/04/18,22.46,23.12,22.65,22.88
14,AUD,2018/04/17,22.54,23.2,22.73,22.96
15,AUD,2018/04/16,22.56,23.22,22.75,22.98
16,AUD,2018/04/13,22.54,23.2,22.73,22.96
17,AUD,2018/04/12,22.37,23.03,22.56,22.79
18,AUD,2018/04/11,22.32,22.98,22.51,22.74
19,AUD,2018/04/10,22.23,22.89,22.42,22.65
20,AUD,2018/04/09,22.1,22.76,22.29,22.52
21,AUD,2018/04/03,22.12,22.78,22.31,22.54
22,AUD,2018/04/02,22.08,22.74,22.27,22.5
23,AUD,2018/03/31,22.04,22.7,22.23,22.46
24,AUD,2018/03/30,22.11,22.77,22.3,22.53
25,AUD,2018/03/29,22.07,22.73,22.26,22.49
26,AUD,2018/03/28,22.04,22.7,22.23,22.46
27,AUD,2018/03/27,22.22,22.88,22.41,22.64
28,AUD,2018/03/26,22.23,22.89,22.42,22.65
29,AUD,2018/03/23,22.21,22.87,22.4,22.63
30,AUD,2018/03/22,22.28,22.94,22.47,22.7
31,AUD,2018/03/21,22.16,22.82,22.35,22.58
32,AUD,2018/03/20,22.14,22.8,22.33,22.56
33,AUD,2018/03/19,22.16,22.82,22.35,22.58
34,AUD,2018/03/16,22.42,23.08,22.61,22.84
35,AUD,2018/03/15,22.65,23.31,22.84,23.07
36,AUD,2018/03/14,22.74,23.4,22.93,23.16
37,AUD,2018/03/13,22.69,23.35,22.88,23.11
38,AUD,2018/03/12,22.74,23.4,22.93,23.16
39,AUD,2018/03/09,22.55,23.21,22.74,22.97
40,AUD,2018/03/08,22.57,23.23,22.76,22.99
41,AUD,2018/03/07,22.53,23.19,22.72,22.95
42,AUD,2018/03/06,22.41,23.07,22.6,22.83
43,AUD,2018/03/05,22.35,23.01,22.54,22.77
44,AUD,2018/03/02,22.41,23.07,22.6,22.83
45,AUD,2018/03/01,22.35,23.01,22.54,22.77
46,AUD,2018/02/27,22.61,23.27,22.8,23.03
47,AUD,2018/02/26,22.73,23.39,22.92,23.15
48,AUD,2018/02/23,22.61,23.27,22.8,23.03
49,AUD,2018/02/22,22.53,23.19,22.72,22.95
50,AUD,2018/02/21,22.59,23.25,22.78,23.01
51,AUD,2018/02/14,22.77,23.43,22.96,23.19
52,AUD,2018/02/13,22.76,23.42,22.95,23.18
53,AUD,2018/02/12,22.66,23.32,22.85,23.08
54,AUD,2018/02/09,22.58,23.24,22.77,23
55,AUD,2018/02/08,22.69,23.35,22.88,23.11
56,AUD,2018/02/07,22.7,23.36,22.89,23.12
57,AUD,2018/02/06,22.77,23.43,22.96,23.19
58,AUD,2018/02/05,22.91,23.57,23.1,23.33
59,AUD,2018/02/02,23.09,23.75,23.28,23.51
60,AUD,2018/02/01,23.09,23.75,23.28,23.51
0,CAD,2018/05/08,22.72,23.46,22.99,23.21
1,CAD,2018/05/07,22.76,23.5,23.03,23.25
2,CAD,2018/05/04,22.72,23.46,22.99,23.21
3,CAD,2018/05/03,22.77,23.51,23.04,23.26
4,CAD,2018/05/02,22.83,23.57,23.1,23.32
5,CAD,2018/04/30,22.66,23.4,22.93,23.15
6,CAD,2018/04/27,22.61,23.35,22.88,23.1
7,CAD,2018/04/26,22.74,23.48,23.01,23.23
8,CAD,2018/04/25,22.67,23.41,22.94,23.16
9,CAD,2018/04/24,22.68,23.42,22.95,23.17
10,CAD,2018/04/23,22.73,23.47,23,23.22
11,CAD,2018/04/20,22.82,23.56,23.09,23.31
12,CAD,2018/04/19,22.87,23.61,23.14,23.36
13,CAD,2018/04/18,22.96,23.7,23.23,23.45
14,CAD,2018/04/17,22.99,23.73,23.26,23.48
15,CAD,2018/04/16,22.96,23.7,23.23,23.45
16,CAD,2018/04/13,22.93,23.67,23.2,23.42
17,CAD,2018/04/12,22.83,23.57,23.1,23.32
18,CAD,2018/04/11,22.78,23.52,23.05,23.27
19,CAD,2018/04/10,22.62,23.36,22.89,23.11
20,CAD,2018/04/09,22.46,23.2,22.73,22.95
21,CAD,2018/04/03,22.24,22.98,22.51,22.73
22,CAD,2018/04/02,22.24,22.98,22.51,22.73
23,CAD,2018/03/31,22.19,22.93,22.46,22.68
24,CAD,2018/03/30,22.25,22.99,22.52,22.74
25,CAD,2018/03/29,22.2,22.94,22.47,22.69
26,CAD,2018/03/28,22.22,22.96,22.49,22.71
27,CAD,2018/03/27,22.3,23.04,22.57,22.79
28,CAD,2018/03/26,22.29,23.03,22.56,22.78
29,CAD,2018/03/23,22.22,22.96,22.49,22.71
30,CAD,2018/03/22,22.24,22.98,22.51,22.73
31,CAD,2018/03/21,22.02,22.76,22.29,22.51
32,CAD,2018/03/20,21.93,22.67,22.2,22.42
33,CAD,2018/03/19,21.87,22.61,22.14,22.36
34,CAD,2018/03/16,21.95,22.69,22.22,22.44
35,CAD,2018/03/15,22.16,22.9,22.43,22.65
36,CAD,2018/03/14,22.2,22.94,22.47,22.69
37,CAD,2018/03/13,22.37,23.11,22.64,22.86
38,CAD,2018/03/12,22.47,23.21,22.74,22.96
39,CAD,2018/03/09,22.37,23.11,22.64,22.86
40,CAD,2018/03/08,22.32,23.06,22.59,22.81
41,CAD,2018/03/07,22.24,22.98,22.51,22.73
42,CAD,2018/03/06,22.17,22.91,22.44,22.66
43,CAD,2018/03/05,22.31,23.05,22.58,22.8
44,CAD,2018/03/02,22.43,23.17,22.7,22.92
45,CAD,2018/03/01,22.46,23.2,22.73,22.95
46,CAD,2018/02/27,22.65,23.39,22.92,23.14
47,CAD,2018/02/26,22.76,23.5,23.03,23.25
48,CAD,2018/02/23,22.67,23.41,22.94,23.16
49,CAD,2018/02/22,22.67,23.41,22.94,23.16
50,CAD,2018/02/21,22.66,23.4,22.93,23.15
51,CAD,2018/02/14,22.93,23.67,23.2,23.42
52,CAD,2018/02/13,22.95,23.69,23.22,23.44
53,CAD,2018/02/12,22.99,23.73,23.26,23.48
54,CAD,2018/02/09,22.95,23.69,23.22,23.44
55,CAD,2018/02/08,22.96,23.7,23.23,23.45
56,CAD,2018/02/07,22.99,23.73,23.26,23.48
57,CAD,2018/02/06,23.05,23.79,23.32,23.54
58,CAD,2018/02/05,23.21,23.95,23.48,23.7
59,CAD,2018/02/02,23.41,24.15,23.68,23.9
60,CAD,2018/02/01,23.32,24.06,23.59,23.81
0,SGD,2018/05/08,21.79,22.57,22.21,22.39
1,SGD,2018/05/07,21.77,22.55,22.19,22.37
2,SGD,2018/05/04,21.79,22.57,22.21,22.39
3,SGD,2018/05/03,21.81,22.59,22.23,22.41
4,SGD,2018/05/02,21.78,22.56,22.2,22.38
5,SGD,2018/04/30,21.85,22.63,22.27,22.45
6,SGD,2018/04/27,21.81,22.59,22.23,22.41
7,SGD,2018/04/26,21.86,22.64,22.28,22.46
8,SGD,2018/04/25,21.81,22.59,22.23,22.41
9,SGD,2018/04/24,21.86,22.64,22.28,22.46
10,SGD,2018/04/23,21.87,22.65,22.29,22.47
11,SGD,2018/04/20,21.89,22.67,22.31,22.49
12,SGD,2018/04/19,21.91,22.69,22.33,22.51
13,SGD,2018/04/18,21.88,22.66,22.3,22.48
14,SGD,2018/04/17,21.92,22.7,22.34,22.52
15,SGD,2018/04/16,21.92,22.7,22.34,22.52
16,SGD,2018/04/13,21.83,22.61,22.25,22.43
17,SGD,2018/04/12,21.83,22.61,22.25,22.43
18,SGD,2018/04/11,21.8,22.58,22.22,22.4
19,SGD,2018/04/10,21.75,22.53,22.17,22.35
20,SGD,2018/04/09,21.72,22.5,22.14,22.32
21,SGD,2018/04/03,21.74,22.52,22.16,22.34
22,SGD,2018/04/02,21.74,22.52,22.16,22.34
23,SGD,2018/03/31,21.7,22.48,22.12,22.3
24,SGD,2018/03/30,21.71,22.49,22.13,22.31
25,SGD,2018/03/29,21.71,22.49,22.13,22.31
26,SGD,2018/03/28,21.77,22.55,22.19,22.37
27,SGD,2018/03/27,21.78,22.56,22.2,22.38
28,SGD,2018/03/26,21.72,22.5,22.14,22.32
29,SGD,2018/03/23,21.66,22.44,22.08,22.26
30,SGD,2018/03/22,21.69,22.47,22.11,22.29
31,SGD,2018/03/21,21.63,22.41,22.05,22.23
32,SGD,2018/03/20,21.66,22.44,22.08,22.26
33,SGD,2018/03/19,21.64,22.42,22.06,22.24
34,SGD,2018/03/16,21.69,22.47,22.11,22.29
35,SGD,2018/03/15,21.77,22.55,22.19,22.37
36,SGD,2018/03/14,21.82,22.6,22.24,22.42
37,SGD,2018/03/13,21.75,22.53,22.17,22.35
38,SGD,2018/03/12,21.77,22.55,22.19,22.37
39,SGD,2018/03/09,21.72,22.5,22.14,22.32
40,SGD,2018/03/08,21.76,22.54,22.18,22.36
41,SGD,2018/03/07,21.73,22.51,22.15,22.33
42,SGD,2018/03/06,21.67,22.45,22.09,22.27
43,SGD,2018/03/05,21.66,22.44,22.08,22.26
44,SGD,2018/03/02,21.66,22.44,22.08,22.26
45,SGD,2018/03/01,21.6,22.38,22.02,22.2
46,SGD,2018/02/27,21.65,22.43,22.07,22.25
47,SGD,2018/02/26,21.7,22.48,22.12,22.3
48,SGD,2018/02/23,21.63,22.41,22.05,22.23
49,SGD,2018/02/22,21.6,22.38,22.02,22.2
50,SGD,2018/02/21,21.59,22.37,22.01,22.19
51,SGD,2018/02/14,21.71,22.49,22.13,22.31
52,SGD,2018/02/13,21.67,22.45,22.09,22.27
53,SGD,2018/02/12,21.65,22.43,22.07,22.25
54,SGD,2018/02/09,21.56,22.34,21.98,22.16
55,SGD,2018/02/08,21.59,22.37,22.01,22.19
56,SGD,2018/02/07,21.68,22.46,22.1,22.28
57,SGD,2018/02/06,21.7,22.48,22.12,22.3
58,SGD,2018/02/05,21.73,22.51,22.15,22.33
59,SGD,2018/02/02,21.77,22.55,22.19,22.37
60,SGD,2018/02/01,21.72,22.5,22.14,22.32
0,CHF,2018/05/08,29.02,30.08,29.55,29.84
1,CHF,2018/05/07,29.01,30.07,29.54,29.83
2,CHF,2018/05/04,29.05,30.11,29.58,29.87
3,CHF,2018/05/03,29.16,30.22,29.69,29.98
4,CHF,2018/05/02,29.22,30.28,29.75,30.04
5,CHF,2018/04/30,29.26,30.32,29.79,30.08
6,CHF,2018/04/27,29.2,30.26,29.73,30.02
7,CHF,2018/04/26,29.48,30.54,30.01,30.3
8,CHF,2018/04/25,29.5,30.56,30.03,30.32
9,CHF,2018/04/24,29.57,30.63,30.1,30.39
10,CHF,2018/04/23,29.56,30.62,30.09,30.38
11,CHF,2018/04/20,29.58,30.64,30.11,30.4
12,CHF,2018/04/19,29.61,30.67,30.14,30.43
13,CHF,2018/04/18,29.63,30.69,30.16,30.45
14,CHF,2018/04/17,29.9,30.96,30.43,30.72
15,CHF,2018/04/16,29.92,30.98,30.45,30.74
16,CHF,2018/04/13,29.81,30.87,30.34,30.63
17,CHF,2018/04/12,29.79,30.85,30.32,30.61
18,CHF,2018/04/11,29.76,30.82,30.29,30.58
19,CHF,2018/04/10,29.87,30.93,30.4,30.69
20,CHF,2018/04/09,29.75,30.81,30.28,30.57
21,CHF,2018/04/03,29.84,30.9,30.37,30.66
22,CHF,2018/04/02,29.87,30.93,30.4,30.69
23,CHF,2018/03/31,29.82,30.88,30.35,30.64
24,CHF,2018/03/30,29.84,30.9,30.37,30.66
25,CHF,2018/03/29,29.78,30.84,30.31,30.6
26,CHF,2018/03/28,30.04,31.1,30.57,30.86
27,CHF,2018/03/27,30.18,31.24,30.71,31
28,CHF,2018/03/26,30.08,31.14,30.61,30.9
29,CHF,2018/03/23,30.09,31.15,30.62,30.91
30,CHF,2018/03/22,30.12,31.18,30.65,30.94
31,CHF,2018/03/21,29.87,30.93,30.4,30.69
32,CHF,2018/03/20,29.97,31.03,30.5,30.79
33,CHF,2018/03/19,29.89,30.95,30.42,30.71
34,CHF,2018/03/16,30.01,31.07,30.54,30.83
35,CHF,2018/03/15,30.18,31.24,30.71,31
36,CHF,2018/03/14,30.28,31.34,30.81,31.1
37,CHF,2018/03/13,30.14,31.2,30.67,30.96
38,CHF,2018/03/12,30.15,31.21,30.68,30.97
39,CHF,2018/03/09,30.1,31.16,30.63,30.92
40,CHF,2018/03/08,30.35,31.41,30.88,31.17
41,CHF,2018/03/07,30.42,31.48,30.95,31.24
42,CHF,2018/03/06,30.42,31.48,30.95,31.24
43,CHF,2018/03/05,30.56,31.62,31.09,31.38
44,CHF,2018/03/02,30.47,31.53,31,31.29
45,CHF,2018/03/01,30.32,31.38,30.85,31.14
46,CHF,2018/02/27,30.48,31.54,31.01,31.3
47,CHF,2018/02/26,30.59,31.65,31.12,31.41
48,CHF,2018/02/23,30.64,31.7,31.17,31.46
49,CHF,2018/02/22,30.44,31.5,30.97,31.26
50,CHF,2018/02/21,30.43,31.49,30.96,31.25
51,CHF,2018/02/14,30.73,31.79,31.26,31.55
52,CHF,2018/02/13,30.71,31.77,31.24,31.53
53,CHF,2018/02/12,30.61,31.67,31.14,31.43
54,CHF,2018/02/09,30.61,31.67,31.14,31.43
55,CHF,2018/02/08,30.43,31.49,30.96,31.25
56,CHF,2018/02/07,30.59,31.65,31.12,31.41
57,CHF,2018/02/06,30.78,31.84,31.31,31.6
58,CHF,2018/02/05,30.79,31.85,31.32,31.61
59,CHF,2018/02/02,30.84,31.9,31.37,31.66
60,CHF,2018/02/01,30.61,31.67,31.14,31.43
0,JPY,2018/05/08,0.265,0.276,0.2714,0.2754
1,JPY,2018/05/07,0.2641,0.2751,0.2705,0.2745
2,JPY,2018/05/04,0.264,0.275,0.2704,0.2744
3,JPY,2018/05/03,0.2628,0.2738,0.2692,0.2732
4,JPY,2018/05/02,0.2625,0.2735,0.2689,0.2729
5,JPY,2018/04/30,0.2626,0.2736,0.269,0.273
6,JPY,2018/04/27,0.2624,0.2734,0.2688,0.2728
7,JPY,2018/04/26,0.2633,0.2743,0.2697,0.2737
8,JPY,2018/04/25,0.2631,0.2741,0.2695,0.2735
9,JPY,2018/04/24,0.2636,0.2746,0.27,0.274
10,JPY,2018/04/23,0.2653,0.2763,0.2717,0.2757
11,JPY,2018/04/20,0.265,0.276,0.2714,0.2754
12,JPY,2018/04/19,0.2651,0.2761,0.2715,0.2755
13,JPY,2018/04/18,0.2652,0.2762,0.2716,0.2756
14,JPY,2018/04/17,0.266,0.277,0.2724,0.2764
15,JPY,2018/04/16,0.266,0.277,0.2724,0.2764
16,JPY,2018/04/13,0.2638,0.2748,0.2702,0.2742
17,JPY,2018/04/12,0.2653,0.2763,0.2717,0.2757
18,JPY,2018/04/11,0.2645,0.2755,0.2709,0.2749
19,JPY,2018/04/10,0.2645,0.2755,0.2709,0.2749
20,JPY,2018/04/09,0.2642,0.2752,0.2706,0.2746
21,JPY,2018/04/03,0.2663,0.2773,0.2727,0.2767
22,JPY,2018/04/02,0.2658,0.2768,0.2722,0.2762
23,JPY,2018/03/31,0.2655,0.2765,0.2719,0.2759
24,JPY,2018/03/30,0.2657,0.2767,0.2721,0.2761
25,JPY,2018/03/29,0.2652,0.2762,0.2716,0.2756
26,JPY,2018/03/28,0.2681,0.2791,0.2745,0.2785
27,JPY,2018/03/27,0.2679,0.2789,0.2743,0.2783
28,JPY,2018/03/26,0.2689,0.2799,0.2753,0.2793
29,JPY,2018/03/23,0.2693,0.2803,0.2757,0.2797
30,JPY,2018/03/22,0.2675,0.2785,0.2739,0.2779
31,JPY,2018/03/21,0.2661,0.2771,0.2725,0.2765
32,JPY,2018/03/20,0.2655,0.2765,0.2719,0.2759
33,JPY,2018/03/19,0.2673,0.2783,0.2737,0.2777
34,JPY,2018/03/16,0.2676,0.2786,0.274,0.278
35,JPY,2018/03/15,0.2668,0.2778,0.2732,0.2772
36,JPY,2018/03/14,0.2661,0.2771,0.2725,0.2765
37,JPY,2018/03/13,0.2651,0.2761,0.2715,0.2755
38,JPY,2018/03/12,0.2664,0.2774,0.2728,0.2768
39,JPY,2018/03/09,0.2661,0.2771,0.2725,0.2765
40,JPY,2018/03/08,0.2679,0.2789,0.2743,0.2783
41,JPY,2018/03/07,0.2683,0.2793,0.2747,0.2787
42,JPY,2018/03/06,0.2675,0.2785,0.2739,0.2779
43,JPY,2018/03/05,0.2694,0.2804,0.2758,0.2798
44,JPY,2018/03/02,0.2685,0.2795,0.2749,0.2789
45,JPY,2018/03/01,0.266,0.277,0.2724,0.2764
46,JPY,2018/02/27,0.2642,0.2752,0.2706,0.2746
47,JPY,2018/02/26,0.2658,0.2768,0.2722,0.2762
48,JPY,2018/02/23,0.2655,0.2765,0.2719,0.2759
49,JPY,2018/02/22,0.264,0.275,0.2704,0.2744
