x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
45,USD,2018/01/23,28.91,29.452,29.21,29.31
46,USD,2018/01/22,28.99,29.532,29.29,29.39
47,USD,2018/01/19,29.06,29.602,29.36,29.46
48,USD,2018/01/18,29.2,29.742,29.5,29.6
49,USD,2018/01/17,29.2,29.742,29.5,29.6
50,USD,2018/01/16,29.195,29.737,29.495,29.595
51,USD,2018/01/15,29.185,29.727,29.485,29.585
52,USD,2018/01/12,29.245,29.787,29.545,29.645
53,USD,2018/01/11,29.25,29.792,29.55,29.65
54,USD,2018/01/10,29.245,29.787,29.545,29.645
55,USD,2018/01/09,29.185,29.727,29.485,29.585
56,USD,2018/01/08,29.15,29.692,29.45,29.55
57,USD,2018/01/05,29.15,29.692,29.45,29.55
58,USD,2018/01/04,29.23,29.772,29.53,29.63
59,USD,2018/01/03,29.225,29.767,29.525,29.625
60,USD,2018/01/02,29.265,29.807,29.565,29.665
0,HKD,2018/04/02,3.567,3.757,3.682,3.742
1,HKD,2018/03/31,3.563,3.753,3.678,3.738
2,HKD,2018/03/30,3.563,3.753,3.678,3.738
3,HKD,2018/03/29,3.569,3.759,3.684,3.744
4,HKD,2018/03/28,3.57,3.76,3.685,3.745
5,HKD,2018/03/27,3.567,3.757,3.682,3.742
6,HKD,2018/03/26,3.568,3.758,3.683,3.743
7,HKD,2018/03/23,3.57,3.76,3.685,3.745
8,HKD,2018/03/22,3.569,3.759,3.684,3.744
9,HKD,2018/03/21,3.573,3.763,3.688,3.748
10,HKD,2018/03/20,3.572,3.762,3.687,3.747
11,HKD,2018/03/19,3.576,3.766,3.691,3.751
12,HKD,2018/03/16,3.572,3.762,3.687,3.747
13,HKD,2018/03/15,3.576,3.766,3.691,3.751
14,HKD,2018/03/14,3.585,3.775,3.7,3.76
15,HKD,2018/03/13,3.585,3.775,3.7,3.76
16,HKD,2018/03/12,3.589,3.779,3.704,3.764
17,HKD,2018/03/09,3.591,3.781,3.706,3.766
18,HKD,2018/03/08,3.59,3.78,3.705,3.765
19,HKD,2018/03/07,3.588,3.778,3.703,3.763
20,HKD,2018/03/06,3.592,3.782,3.707,3.767
21,HKD,2018/03/05,3.593,3.783,3.708,3.768
22,HKD,2018/03/02,3.594,3.784,3.709,3.769
23,HKD,2018/03/01,3.598,3.788,3.713,3.773
24,HKD,2018/02/27,3.585,3.775,3.7,3.76
25,HKD,2018/02/26,3.59,3.78,3.705,3.765
26,HKD,2018/02/23,3.599,3.789,3.714,3.774
27,HKD,2018/02/22,3.595,3.785,3.71,3.77
28,HKD,2018/02/21,3.585,3.775,3.7,3.76
29,HKD,2018/02/14,3.602,3.792,3.717,3.777
30,HKD,2018/02/13,3.605,3.795,3.72,3.78
31,HKD,2018/02/12,3.612,3.802,3.727,3.787
32,HKD,2018/02/09,3.611,3.801,3.726,3.786
33,HKD,2018/02/08,3.609,3.799,3.724,3.784
34,HKD,2018/02/07,3.595,3.785,3.71,3.77
35,HKD,2018/02/06,3.608,3.798,3.723,3.783
36,HKD,2018/02/05,3.6,3.79,3.715,3.775
37,HKD,2018/02/02,3.591,3.781,3.706,3.766
38,HKD,2018/02/01,3.587,3.777,3.702,3.762
39,HKD,2018/01/31,3.58,3.77,3.695,3.755
40,HKD,2018/01/30,3.592,3.782,3.707,3.767
41,HKD,2018/01/29,3.582,3.772,3.697,3.757
42,HKD,2018/01/26,3.574,3.764,3.689,3.749
43,HKD,2018/01/25,3.57,3.76,3.685,3.745
44,HKD,2018/01/24,3.59,3.78,3.705,3.765
45,HKD,2018/01/23,3.597,3.787,3.712,3.772
46,HKD,2018/01/22,3.607,3.797,3.722,3.782
47,HKD,2018/01/19,3.616,3.806,3.731,3.791
48,HKD,2018/01/18,3.634,3.824,3.749,3.809
49,HKD,2018/01/17,3.633,3.823,3.748,3.808
50,HKD,2018/01/16,3.63,3.82,3.745,3.805
51,HKD,2018/01/15,3.629,3.819,3.744,3.804
52,HKD,2018/01/12,3.637,3.827,3.752,3.812
53,HKD,2018/01/11,3.638,3.828,3.753,3.813
54,HKD,2018/01/10,3.637,3.827,3.752,3.812
55,HKD,2018/01/09,3.63,3.82,3.745,3.805
56,HKD,2018/01/08,3.626,3.816,3.741,3.801
57,HKD,2018/01/05,3.627,3.817,3.742,3.802
58,HKD,2018/01/04,3.638,3.828,3.753,3.813
59,HKD,2018/01/03,3.638,3.828,3.753,3.813
60,HKD,2018/01/02,3.643,3.833,3.758,3.818
0,GBP,2018/04/02,39.91,41.84,40.78,41.2
1,GBP,2018/03/31,39.71,41.64,40.58,41
2,GBP,2018/03/30,39.82,41.75,40.69,41.11
3,GBP,2018/03/29,39.89,41.82,40.76,41.18
4,GBP,2018/03/28,40.25,42.18,41.12,41.54
5,GBP,2018/03/27,40.25,42.18,41.12,41.54
6,GBP,2018/03/26,40.28,42.21,41.15,41.57
7,GBP,2018/03/23,40.04,41.97,40.91,41.33
8,GBP,2018/03/22,40.2,42.13,41.07,41.49
9,GBP,2018/03/21,39.85,41.78,40.72,41.14
10,GBP,2018/03/20,39.92,41.85,40.79,41.21
11,GBP,2018/03/19,39.57,41.5,40.44,40.86
12,GBP,2018/03/16,39.59,41.52,40.46,40.88
13,GBP,2018/03/15,39.73,41.66,40.6,41.02
14,GBP,2018/03/14,39.77,41.7,40.64,41.06
15,GBP,2018/03/13,39.55,41.48,40.42,40.84
16,GBP,2018/03/12,39.54,41.47,40.41,40.83
17,GBP,2018/03/09,39.44,41.37,40.31,40.73
18,GBP,2018/03/08,39.61,41.54,40.48,40.9
19,GBP,2018/03/07,39.52,41.45,40.39,40.81
20,GBP,2018/03/06,39.4,41.33,40.27,40.69
21,GBP,2018/03/05,39.28,41.21,40.15,40.57
22,GBP,2018/03/02,39.24,41.17,40.11,40.53
23,GBP,2018/03/01,39.23,41.16,40.1,40.52
24,GBP,2018/02/27,39.77,41.7,40.64,41.06
25,GBP,2018/02/26,39.93,41.86,40.8,41.22
26,GBP,2018/02/23,39.76,41.69,40.63,41.05
27,GBP,2018/02/22,39.58,41.51,40.45,40.87
28,GBP,2018/02/21,39.72,41.65,40.59,41.01
29,GBP,2018/02/14,39.67,41.6,40.54,40.96
30,GBP,2018/02/13,39.58,41.51,40.45,40.87
31,GBP,2018/02/12,39.58,41.51,40.45,40.87
32,GBP,2018/02/09,39.97,41.9,40.84,41.26
33,GBP,2018/02/08,39.68,41.61,40.55,40.97
34,GBP,2018/02/07,39.7,41.63,40.57,40.99
35,GBP,2018/02/06,39.92,41.85,40.79,41.21
36,GBP,2018/02/05,40.25,42.18,41.12,41.54
37,GBP,2018/02/02,40.58,42.51,41.45,41.87
38,GBP,2018/02/01,40.4,42.33,41.27,41.69
39,GBP,2018/01/31,40.22,42.15,41.09,41.51
40,GBP,2018/01/30,39.83,41.76,40.7,41.12
41,GBP,2018/01/29,40.12,42.05,40.99,41.41
42,GBP,2018/01/26,40.37,42.3,41.24,41.66
43,GBP,2018/01/25,40.31,42.24,41.18,41.6
44,GBP,2018/01/24,39.93,41.86,40.8,41.22
45,GBP,2018/01/23,39.78,41.71,40.65,41.07
46,GBP,2018/01/22,39.7,41.63,40.57,40.99
47,GBP,2018/01/19,39.88,41.81,40.75,41.17
48,GBP,2018/01/18,39.81,41.74,40.68,41.1
49,GBP,2018/01/17,39.62,41.55,40.49,40.91
50,GBP,2018/01/16,39.67,41.6,40.54,40.96
51,GBP,2018/01/15,39.56,41.49,40.43,40.85
52,GBP,2018/01/12,39.01,40.94,39.88,40.3
53,GBP,2018/01/11,38.85,40.78,39.72,40.14
54,GBP,2018/01/10,38.91,40.84,39.78,40.2
55,GBP,2018/01/09,38.94,40.87,39.81,40.23
56,GBP,2018/01/08,38.88,40.81,39.75,40.17
57,GBP,2018/01/05,38.9,40.83,39.77,40.19
58,GBP,2018/01/04,38.92,40.85,39.79,40.21
59,GBP,2018/01/03,39.15,41.08,40.02,40.44
60,GBP,2018/01/02,39.03,40.96,39.9,40.32
0,AUD,2018/04/02,22.08,22.74,22.27,22.5
1,AUD,2018/03/31,22.04,22.7,22.23,22.46
2,AUD,2018/03/30,22.11,22.77,22.3,22.53
3,AUD,2018/03/29,22.07,22.73,22.26,22.49
4,AUD,2018/03/28,22.04,22.7,22.23,22.46
5,AUD,2018/03/27,22.22,22.88,22.41,22.64
6,AUD,2018/03/26,22.23,22.89,22.42,22.65
7,AUD,2018/03/23,22.21,22.87,22.4,22.63
8,AUD,2018/03/22,22.28,22.94,22.47,22.7
9,AUD,2018/03/21,22.16,22.82,22.35,22.58
10,AUD,2018/03/20,22.14,22.8,22.33,22.56
11,AUD,2018/03/19,22.16,22.82,22.35,22.58
12,AUD,2018/03/16,22.42,23.08,22.61,22.84
13,AUD,2018/03/15,22.65,23.31,22.84,23.07
14,AUD,2018/03/14,22.74,23.4,22.93,23.16
15,AUD,2018/03/13,22.69,23.35,22.88,23.11
16,AUD,2018/03/12,22.74,23.4,22.93,23.16
17,AUD,2018/03/09,22.55,23.21,22.74,22.97
18,AUD,2018/03/08,22.57,23.23,22.76,22.99
19,AUD,2018/03/07,22.53,23.19,22.72,22.95
20,AUD,2018/03/06,22.41,23.07,22.6,22.83
21,AUD,2018/03/05,22.35,23.01,22.54,22.77
22,AUD,2018/03/02,22.41,23.07,22.6,22.83
23,AUD,2018/03/01,22.35,23.01,22.54,22.77
24,AUD,2018/02/27,22.61,23.27,22.8,23.03
25,AUD,2018/02/26,22.73,23.39,22.92,23.15
26,AUD,2018/02/23,22.61,23.27,22.8,23.03
27,AUD,2018/02/22,22.53,23.19,22.72,22.95
28,AUD,2018/02/21,22.59,23.25,22.78,23.01
29,AUD,2018/02/14,22.77,23.43,22.96,23.19
30,AUD,2018/02/13,22.76,23.42,22.95,23.18
31,AUD,2018/02/12,22.66,23.32,22.85,23.08
32,AUD,2018/02/09,22.58,23.24,22.77,23
33,AUD,2018/02/08,22.69,23.35,22.88,23.11
34,AUD,2018/02/07,22.7,23.36,22.89,23.12
35,AUD,2018/02/06,22.77,23.43,22.96,23.19
36,AUD,2018/02/05,22.91,23.57,23.1,23.33
37,AUD,2018/02/02,23.09,23.75,23.28,23.51
38,AUD,2018/02/01,23.09,23.75,23.28,23.51
39,AUD,2018/01/31,23.25,23.91,23.44,23.67
40,AUD,2018/01/30,23.21,23.87,23.4,23.63
41,AUD,2018/01/29,23.27,23.93,23.46,23.69
42,AUD,2018/01/26,23.19,23.85,23.38,23.61
43,AUD,2018/01/25,23.17,23.83,23.36,23.59
44,AUD,2018/01/24,23.12,23.78,23.31,23.54
45,AUD,2018/01/23,23,23.66,23.19,23.42
46,AUD,2018/01/22,23.16,23.82,23.35,23.58
47,AUD,2018/01/19,23.27,23.93,23.46,23.69
48,AUD,2018/01/18,23.27,23.93,23.46,23.69
49,AUD,2018/01/17,23.19,23.85,23.38,23.61
50,AUD,2018/01/16,23.22,23.88,23.41,23.64
51,AUD,2018/01/15,23.16,23.82,23.35,23.58
52,AUD,2018/01/12,22.99,23.65,23.18,23.41
53,AUD,2018/01/11,22.98,23.64,23.17,23.4
54,AUD,2018/01/10,22.85,23.51,23.04,23.27
55,AUD,2018/01/09,22.87,23.53,23.06,23.29
56,AUD,2018/01/08,22.8,23.46,22.99,23.22
57,AUD,2018/01/05,22.82,23.48,23.01,23.24
58,AUD,2018/01/04,22.92,23.58,23.11,23.34
59,AUD,2018/01/03,22.82,23.48,23.01,23.24
60,AUD,2018/01/02,22.9,23.56,23.09,23.32
0,CAD,2018/04/02,22.24,22.98,22.51,22.73
1,CAD,2018/03/31,22.19,22.93,22.46,22.68
2,CAD,2018/03/30,22.25,22.99,22.52,22.74
3,CAD,2018/03/29,22.2,22.94,22.47,22.69
4,CAD,2018/03/28,22.22,22.96,22.49,22.71
5,CAD,2018/03/27,22.3,23.04,22.57,22.79
6,CAD,2018/03/26,22.29,23.03,22.56,22.78
7,CAD,2018/03/23,22.22,22.96,22.49,22.71
8,CAD,2018/03/22,22.24,22.98,22.51,22.73
9,CAD,2018/03/21,22.02,22.76,22.29,22.51
10,CAD,2018/03/20,21.93,22.67,22.2,22.42
11,CAD,2018/03/19,21.87,22.61,22.14,22.36
12,CAD,2018/03/16,21.95,22.69,22.22,22.44
13,CAD,2018/03/15,22.16,22.9,22.43,22.65
14,CAD,2018/03/14,22.2,22.94,22.47,22.69
15,CAD,2018/03/13,22.37,23.11,22.64,22.86
16,CAD,2018/03/12,22.47,23.21,22.74,22.96
17,CAD,2018/03/09,22.37,23.11,22.64,22.86
18,CAD,2018/03/08,22.32,23.06,22.59,22.81
19,CAD,2018/03/07,22.24,22.98,22.51,22.73
20,CAD,2018/03/06,22.17,22.91,22.44,22.66
21,CAD,2018/03/05,22.31,23.05,22.58,22.8
22,CAD,2018/03/02,22.43,23.17,22.7,22.92
23,CAD,2018/03/01,22.46,23.2,22.73,22.95
24,CAD,2018/02/27,22.65,23.39,22.92,23.14
25,CAD,2018/02/26,22.76,23.5,23.03,23.25
26,CAD,2018/02/23,22.67,23.41,22.94,23.16
27,CAD,2018/02/22,22.67,23.41,22.94,23.16
28,CAD,2018/02/21,22.66,23.4,22.93,23.15
29,CAD,2018/02/14,22.93,23.67,23.2,23.42
30,CAD,2018/02/13,22.95,23.69,23.22,23.44
31,CAD,2018/02/12,22.99,23.73,23.26,23.48
32,CAD,2018/02/09,22.95,23.69,23.22,23.44
33,CAD,2018/02/08,22.96,23.7,23.23,23.45
34,CAD,2018/02/07,22.99,23.73,23.26,23.48
35,CAD,2018/02/06,23.05,23.79,23.32,23.54
36,CAD,2018/02/05,23.21,23.95,23.48,23.7
37,CAD,2018/02/02,23.41,24.15,23.68,23.9
38,CAD,2018/02/01,23.32,24.06,23.59,23.81
39,CAD,2018/01/31,23.32,24.06,23.59,23.81
40,CAD,2018/01/30,23.24,23.98,23.51,23.73
41,CAD,2018/01/29,23.24,23.98,23.51,23.73
42,CAD,2018/01/26,23.23,23.97,23.5,23.72
43,CAD,2018/01/25,23.19,23.93,23.46,23.68
44,CAD,2018/01/24,23.17,23.91,23.44,23.66
45,CAD,2018/01/23,23.09,23.83,23.36,23.58
46,CAD,2018/01/22,23.16,23.9,23.43,23.65
47,CAD,2018/01/19,23.3,24.04,23.57,23.79
48,CAD,2018/01/18,23.38,24.12,23.65,23.87
49,CAD,2018/01/17,23.36,24.1,23.63,23.85
50,CAD,2018/01/16,23.39,24.13,23.66,23.88
51,CAD,2018/01/15,23.36,24.1,23.63,23.85
52,CAD,2018/01/12,23.21,23.95,23.48,23.7
53,CAD,2018/01/11,23.19,23.93,23.46,23.68
54,CAD,2018/01/10,23.38,24.12,23.65,23.87
55,CAD,2018/01/09,23.41,24.15,23.68,23.9
56,CAD,2018/01/08,23.39,24.13,23.66,23.88
57,CAD,2018/01/05,23.22,23.96,23.49,23.71
58,CAD,2018/01/04,23.25,23.99,23.52,23.74
59,CAD,2018/01/03,23.25,23.99,23.52,23.74
60,CAD,2018/01/02,23.27,24.01,23.54,23.76
0,SGD,2018/04/02,21.74,22.52,22.16,22.34
1,SGD,2018/03/31,21.7,22.48,22.12,22.3
2,SGD,2018/03/30,21.71,22.49,22.13,22.31
3,SGD,2018/03/29,21.71,22.49,22.13,22.31
4,SGD,2018/03/28,21.77,22.55,22.19,22.37
5,SGD,2018/03/27,21.78,22.56,22.2,22.38
6,SGD,2018/03/26,21.72,22.5,22.14,22.32
7,SGD,2018/03/23,21.66,22.44,22.08,22.26
8,SGD,2018/03/22,21.69,22.47,22.11,22.29
9,SGD,2018/03/21,21.63,22.41,22.05,22.23
10,SGD,2018/03/20,21.66,22.44,22.08,22.26
11,SGD,2018/03/19,21.64,22.42,22.06,22.24
12,SGD,2018/03/16,21.69,22.47,22.11,22.29
13,SGD,2018/03/15,21.77,22.55,22.19,22.37
14,SGD,2018/03/14,21.82,22.6,22.24,22.42
15,SGD,2018/03/13,21.75,22.53,22.17,22.35
16,SGD,2018/03/12,21.77,22.55,22.19,22.37
17,SGD,2018/03/09,21.72,22.5,22.14,22.32
18,SGD,2018/03/08,21.76,22.54,22.18,22.36
19,SGD,2018/03/07,21.73,22.51,22.15,22.33
20,SGD,2018/03/06,21.67,22.45,22.09,22.27
21,SGD,2018/03/05,21.66,22.44,22.08,22.26
22,SGD,2018/03/02,21.66,22.44,22.08,22.26
23,SGD,2018/03/01,21.6,22.38,22.02,22.2
24,SGD,2018/02/27,21.65,22.43,22.07,22.25
25,SGD,2018/02/26,21.7,22.48,22.12,22.3
26,SGD,2018/02/23,21.63,22.41,22.05,22.23
27,SGD,2018/02/22,21.6,22.38,22.02,22.2
28,SGD,2018/02/21,21.59,22.37,22.01,22.19
29,SGD,2018/02/14,21.71,22.49,22.13,22.31
30,SGD,2018/02/13,21.67,22.45,22.09,22.27
31,SGD,2018/02/12,21.65,22.43,22.07,22.25
32,SGD,2018/02/09,21.56,22.34,21.98,22.16
33,SGD,2018/02/08,21.59,22.37,22.01,22.19
34,SGD,2018/02/07,21.68,22.46,22.1,22.28
35,SGD,2018/02/06,21.7,22.48,22.12,22.3
36,SGD,2018/02/05,21.73,22.51,22.15,22.33
37,SGD,2018/02/02,21.77,22.55,22.19,22.37
38,SGD,2018/02/01,21.72,22.5,22.14,22.32
39,SGD,2018/01/31,21.74,22.52,22.16,22.34
40,SGD,2018/01/30,21.73,22.51,22.15,22.33
41,SGD,2018/01/29,21.77,22.55,22.19,22.37
42,SGD,2018/01/26,21.78,22.56,22.2,22.38
43,SGD,2018/01/25,21.73,22.51,22.15,22.33
44,SGD,2018/01/24,21.72,22.5,22.14,22.32
45,SGD,2018/01/23,21.67,22.45,22.09,22.27
46,SGD,2018/01/22,21.71,22.49,22.13,22.31
47,SGD,2018/01/19,21.78,22.56,22.2,22.38
48,SGD,2018/01/18,21.83,22.61,22.25,22.43
49,SGD,2018/01/17,21.81,22.59,22.23,22.41
50,SGD,2018/01/16,21.84,22.62,22.26,22.44
51,SGD,2018/01/15,21.81,22.59,22.23,22.41
52,SGD,2018/01/12,21.75,22.53,22.17,22.35
53,SGD,2018/01/11,21.67,22.45,22.09,22.27
54,SGD,2018/01/10,21.67,22.45,22.09,22.27
55,SGD,2018/01/09,21.63,22.41,22.05,22.23
56,SGD,2018/01/08,21.65,22.43,22.07,22.25
57,SGD,2018/01/05,21.72,22.5,22.14,22.32
58,SGD,2018/01/04,21.75,22.53,22.17,22.35
59,SGD,2018/01/03,21.75,22.53,22.17,22.35
60,SGD,2018/01/02,21.75,22.53,22.17,22.35
0,CHF,2018/04/02,29.87,30.93,30.4,30.69
1,CHF,2018/03/31,29.82,30.88,30.35,30.64
2,CHF,2018/03/30,29.84,30.9,30.37,30.66
3,CHF,2018/03/29,29.78,30.84,30.31,30.6
4,CHF,2018/03/28,30.04,31.1,30.57,30.86
5,CHF,2018/03/27,30.18,31.24,30.71,31
6,CHF,2018/03/26,30.08,31.14,30.61,30.9
7,CHF,2018/03/23,30.09,31.15,30.62,30.91
8,CHF,2018/03/22,30.12,31.18,30.65,30.94
9,CHF,2018/03/21,29.87,30.93,30.4,30.69
10,CHF,2018/03/20,29.97,31.03,30.5,30.79
11,CHF,2018/03/19,29.89,30.95,30.42,30.71
12,CHF,2018/03/16,30.01,31.07,30.54,30.83
13,CHF,2018/03/15,30.18,31.24,30.71,31
14,CHF,2018/03/14,30.28,31.34,30.81,31.1
15,CHF,2018/03/13,30.14,31.2,30.67,30.96
16,CHF,2018/03/12,30.15,31.21,30.68,30.97
17,CHF,2018/03/09,30.1,31.16,30.63,30.92
18,CHF,2018/03/08,30.35,31.41,30.88,31.17
19,CHF,2018/03/07,30.42,31.48,30.95,31.24
20,CHF,2018/03/06,30.42,31.48,30.95,31.24
21,CHF,2018/03/05,30.56,31.62,31.09,31.38
22,CHF,2018/03/02,30.47,31.53,31,31.29
23,CHF,2018/03/01,30.32,31.38,30.85,31.14
24,CHF,2018/02/27,30.48,31.54,31.01,31.3
25,CHF,2018/02/26,30.59,31.65,31.12,31.41
26,CHF,2018/02/23,30.64,31.7,31.17,31.46
27,CHF,2018/02/22,30.44,31.5,30.97,31.26
28,CHF,2018/02/21,30.43,31.49,30.96,31.25
29,CHF,2018/02/14,30.73,31.79,31.26,31.55
30,CHF,2018/02/13,30.71,31.77,31.24,31.53
31,CHF,2018/02/12,30.61,31.67,31.14,31.43
32,CHF,2018/02/09,30.61,31.67,31.14,31.43
33,CHF,2018/02/08,30.43,31.49,30.96,31.25
34,CHF,2018/02/07,30.59,31.65,31.12,31.41
35,CHF,2018/02/06,30.78,31.84,31.31,31.6
36,CHF,2018/02/05,30.79,31.85,31.32,31.61
37,CHF,2018/02/02,30.84,31.9,31.37,31.66
38,CHF,2018/02/01,30.61,31.67,31.14,31.43
39,CHF,2018/01/31,30.57,31.63,31.1,31.39
40,CHF,2018/01/30,30.47,31.53,31,31.29
41,CHF,2018/01/29,30.4,31.46,30.93,31.22
42,CHF,2018/01/26,30.4,31.46,30.93,31.22
43,CHF,2018/01/25,30.14,31.2,30.67,30.96
44,CHF,2018/01/24,29.92,30.98,30.45,30.74
45,CHF,2018/01/23,29.73,30.79,30.26,30.55
46,CHF,2018/01/22,29.84,30.9,30.37,30.66
47,CHF,2018/01/19,30.08,31.14,30.61,30.9
48,CHF,2018/01/18,29.96,31.02,30.49,30.78
49,CHF,2018/01/17,30,31.06,30.53,30.82
50,CHF,2018/01/16,29.96,31.02,30.49,30.78
51,CHF,2018/01/15,29.87,30.93,30.4,30.69
52,CHF,2018/01/12,29.63,30.69,30.16,30.45
53,CHF,2018/01/11,29.49,30.55,30.02,30.31
54,CHF,2018/01/10,29.43,30.49,29.96,30.25
55,CHF,2018/01/09,29.45,30.51,29.98,30.27
56,CHF,2018/01/08,29.5,30.56,30.03,30.32
57,CHF,2018/01/05,29.53,30.59,30.06,30.35
58,CHF,2018/01/04,29.57,30.63,30.1,30.39
59,CHF,2018/01/03,29.72,30.78,30.25,30.54
60,CHF,2018/01/02,29.74,30.8,30.27,30.56
0,JPY,2018/04/02,0.2658,0.2768,0.2722,0.2762
1,JPY,2018/03/31,0.2655,0.2765,0.2719,0.2759
2,JPY,2018/03/30,0.2657,0.2767,0.2721,0.2761
3,JPY,2018/03/29,0.2652,0.2762,0.2716,0.2756
4,JPY,2018/03/28,0.2681,0.2791,0.2745,0.2785
5,JPY,2018/03/27,0.2679,0.2789,0.2743,0.2783
6,JPY,2018/03/26,0.2689,0.2799,0.2753,0.2793
7,JPY,2018/03/23,0.2693,0.2803,0.2757,0.2797
8,JPY,2018/03/22,0.2675,0.2785,0.2739,0.2779
9,JPY,2018/03/21,0.2661,0.2771,0.2725,0.2765
10,JPY,2018/03/20,0.2655,0.2765,0.2719,0.2759
11,JPY,2018/03/19,0.2673,0.2783,0.2737,0.2777
12,JPY,2018/03/16,0.2676,0.2786,0.274,0.278
13,JPY,2018/03/15,0.2668,0.2778,0.2732,0.2772
14,JPY,2018/03/14,0.2661,0.2771,0.2725,0.2765
15,JPY,2018/03/13,0.2651,0.2761,0.2715,0.2755
16,JPY,2018/03/12,0.2664,0.2774,0.2728,0.2768
17,JPY,2018/03/09,0.2661,0.2771,0.2725,0.2765
18,JPY,2018/03/08,0.2679,0.2789,0.2743,0.2783
19,JPY,2018/03/07,0.2683,0.2793,0.2747,0.2787
20,JPY,2018/03/06,0.2675,0.2785,0.2739,0.2779
21,JPY,2018/03/05,0.2694,0.2804,0.2758,0.2798
22,JPY,2018/03/02,0.2685,0.2795,0.2749,0.2789
23,JPY,2018/03/01,0.266,0.277,0.2724,0.2764
24,JPY,2018/02/27,0.2642,0.2752,0.2706,0.2746
25,JPY,2018/02/26,0.2658,0.2768,0.2722,0.2762
26,JPY,2018/02/23,0.2655,0.2765,0.2719,0.2759
27,JPY,2018/02/22,0.264,0.275,0.2704,0.2744
28,JPY,2018/02/21,0.2625,0.2735,0.2689,0.2729
29,JPY,2018/02/14,0.2647,0.2757,0.2711,0.2751
30,JPY,2018/02/13,0.264,0.275,0.2704,0.2744
31,JPY,2018/02/12,0.2623,0.2733,0.2687,0.2727
32,JPY,2018/02/09,0.2607,0.2717,0.2671,0.2711
33,JPY,2018/02/08,0.2597,0.2707,0.2661,0.2701
34,JPY,2018/02/07,0.2601,0.2711,0.2665,0.2705
35,JPY,2018/02/06,0.2609,0.2719,0.2673,0.2713
36,JPY,2018/02/05,0.2583,0.2693,0.2647,0.2687
37,JPY,2018/02/02,0.2578,0.2688,0.2642,0.2682
38,JPY,2018/02/01,0.2581,0.2691,0.2645,0.2685
39,JPY,2018/01/31,0.2596,0.2706,0.266,0.27
40,JPY,2018/01/30,0.2604,0.2714,0.2668,0.2708
41,JPY,2018/01/29,0.2592,0.2702,0.2656,0.2696
42,JPY,2018/01/26,0.2584,0.2694,0.2648,0.2688
43,JPY,2018/01/25,0.2581,0.2691,0.2645,0.2685
44,JPY,2018/01/24,0.2573,0.2683,0.2637,0.2677
45,JPY,2018/01/23,0.2553,0.2663,0.2617,0.2657
46,JPY,2018/01/22,0.2565,0.2675,0.2629,0.2669
47,JPY,2018/01/19,0.2573,0.2683,0.2637,0.2677
48,JPY,2018/01/18,0.2573,0.2683,0.2637,0.2677
