x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
59,GBP,2018/02/06,39.92,41.85,40.79,41.21
60,GBP,2018/02/05,40.25,42.18,41.12,41.54
61,GBP,2018/02/02,40.58,42.51,41.45,41.87
62,GBP,2018/02/01,40.4,42.33,41.27,41.69
0,AUD,2018/05/10,22,22.66,22.19,22.42
1,AUD,2018/05/09,21.93,22.59,22.12,22.35
2,AUD,2018/05/08,22.02,22.68,22.21,22.44
3,AUD,2018/05/07,22.06,22.72,22.25,22.48
4,AUD,2018/05/04,22.06,22.72,22.25,22.48
5,AUD,2018/05/03,22.07,22.73,22.26,22.49
6,AUD,2018/05/02,22.07,22.73,22.26,22.49
7,AUD,2018/04/30,22.06,22.72,22.25,22.48
8,AUD,2018/04/27,22.04,22.7,22.23,22.46
9,AUD,2018/04/26,22.15,22.81,22.34,22.57
10,AUD,2018/04/25,22.13,22.79,22.32,22.55
11,AUD,2018/04/24,22.21,22.87,22.4,22.63
12,AUD,2018/04/23,22.3,22.96,22.49,22.72
13,AUD,2018/04/20,22.34,23,22.53,22.76
14,AUD,2018/04/19,22.57,23.23,22.76,22.99
15,AUD,2018/04/18,22.46,23.12,22.65,22.88
16,AUD,2018/04/17,22.54,23.2,22.73,22.96
17,AUD,2018/04/16,22.56,23.22,22.75,22.98
18,AUD,2018/04/13,22.54,23.2,22.73,22.96
19,AUD,2018/04/12,22.37,23.03,22.56,22.79
20,AUD,2018/04/11,22.32,22.98,22.51,22.74
21,AUD,2018/04/10,22.23,22.89,22.42,22.65
22,AUD,2018/04/09,22.1,22.76,22.29,22.52
23,AUD,2018/04/03,22.12,22.78,22.31,22.54
24,AUD,2018/04/02,22.08,22.74,22.27,22.5
25,AUD,2018/03/31,22.04,22.7,22.23,22.46
26,AUD,2018/03/30,22.11,22.77,22.3,22.53
27,AUD,2018/03/29,22.07,22.73,22.26,22.49
28,AUD,2018/03/28,22.04,22.7,22.23,22.46
29,AUD,2018/03/27,22.22,22.88,22.41,22.64
30,AUD,2018/03/26,22.23,22.89,22.42,22.65
31,AUD,2018/03/23,22.21,22.87,22.4,22.63
32,AUD,2018/03/22,22.28,22.94,22.47,22.7
33,AUD,2018/03/21,22.16,22.82,22.35,22.58
34,AUD,2018/03/20,22.14,22.8,22.33,22.56
35,AUD,2018/03/19,22.16,22.82,22.35,22.58
36,AUD,2018/03/16,22.42,23.08,22.61,22.84
37,AUD,2018/03/15,22.65,23.31,22.84,23.07
38,AUD,2018/03/14,22.74,23.4,22.93,23.16
39,AUD,2018/03/13,22.69,23.35,22.88,23.11
40,AUD,2018/03/12,22.74,23.4,22.93,23.16
41,AUD,2018/03/09,22.55,23.21,22.74,22.97
42,AUD,2018/03/08,22.57,23.23,22.76,22.99
43,AUD,2018/03/07,22.53,23.19,22.72,22.95
44,AUD,2018/03/06,22.41,23.07,22.6,22.83
45,AUD,2018/03/05,22.35,23.01,22.54,22.77
46,AUD,2018/03/02,22.41,23.07,22.6,22.83
47,AUD,2018/03/01,22.35,23.01,22.54,22.77
48,AUD,2018/02/27,22.61,23.27,22.8,23.03
49,AUD,2018/02/26,22.73,23.39,22.92,23.15
50,AUD,2018/02/23,22.61,23.27,22.8,23.03
51,AUD,2018/02/22,22.53,23.19,22.72,22.95
52,AUD,2018/02/21,22.59,23.25,22.78,23.01
53,AUD,2018/02/14,22.77,23.43,22.96,23.19
54,AUD,2018/02/13,22.76,23.42,22.95,23.18
55,AUD,2018/02/12,22.66,23.32,22.85,23.08
56,AUD,2018/02/09,22.58,23.24,22.77,23
57,AUD,2018/02/08,22.69,23.35,22.88,23.11
58,AUD,2018/02/07,22.7,23.36,22.89,23.12
59,AUD,2018/02/06,22.77,23.43,22.96,23.19
60,AUD,2018/02/05,22.91,23.57,23.1,23.33
61,AUD,2018/02/02,23.09,23.75,23.28,23.51
62,AUD,2018/02/01,23.09,23.75,23.28,23.51
0,CAD,2018/05/10,22.92,23.66,23.19,23.41
1,CAD,2018/05/09,22.72,23.46,22.99,23.21
2,CAD,2018/05/08,22.63,23.37,22.9,23.12
3,CAD,2018/05/07,22.76,23.5,23.03,23.25
4,CAD,2018/05/04,22.72,23.46,22.99,23.21
5,CAD,2018/05/03,22.77,23.51,23.04,23.26
6,CAD,2018/05/02,22.83,23.57,23.1,23.32
7,CAD,2018/04/30,22.66,23.4,22.93,23.15
8,CAD,2018/04/27,22.61,23.35,22.88,23.1
9,CAD,2018/04/26,22.74,23.48,23.01,23.23
10,CAD,2018/04/25,22.67,23.41,22.94,23.16
11,CAD,2018/04/24,22.68,23.42,22.95,23.17
12,CAD,2018/04/23,22.73,23.47,23,23.22
13,CAD,2018/04/20,22.82,23.56,23.09,23.31
14,CAD,2018/04/19,22.87,23.61,23.14,23.36
15,CAD,2018/04/18,22.96,23.7,23.23,23.45
16,CAD,2018/04/17,22.99,23.73,23.26,23.48
17,CAD,2018/04/16,22.96,23.7,23.23,23.45
18,CAD,2018/04/13,22.93,23.67,23.2,23.42
19,CAD,2018/04/12,22.83,23.57,23.1,23.32
20,CAD,2018/04/11,22.78,23.52,23.05,23.27
21,CAD,2018/04/10,22.62,23.36,22.89,23.11
22,CAD,2018/04/09,22.46,23.2,22.73,22.95
23,CAD,2018/04/03,22.24,22.98,22.51,22.73
24,CAD,2018/04/02,22.24,22.98,22.51,22.73
25,CAD,2018/03/31,22.19,22.93,22.46,22.68
26,CAD,2018/03/30,22.25,22.99,22.52,22.74
27,CAD,2018/03/29,22.2,22.94,22.47,22.69
28,CAD,2018/03/28,22.22,22.96,22.49,22.71
29,CAD,2018/03/27,22.3,23.04,22.57,22.79
30,CAD,2018/03/26,22.29,23.03,22.56,22.78
31,CAD,2018/03/23,22.22,22.96,22.49,22.71
32,CAD,2018/03/22,22.24,22.98,22.51,22.73
33,CAD,2018/03/21,22.02,22.76,22.29,22.51
34,CAD,2018/03/20,21.93,22.67,22.2,22.42
35,CAD,2018/03/19,21.87,22.61,22.14,22.36
36,CAD,2018/03/16,21.95,22.69,22.22,22.44
37,CAD,2018/03/15,22.16,22.9,22.43,22.65
38,CAD,2018/03/14,22.2,22.94,22.47,22.69
39,CAD,2018/03/13,22.37,23.11,22.64,22.86
40,CAD,2018/03/12,22.47,23.21,22.74,22.96
41,CAD,2018/03/09,22.37,23.11,22.64,22.86
42,CAD,2018/03/08,22.32,23.06,22.59,22.81
43,CAD,2018/03/07,22.24,22.98,22.51,22.73
44,CAD,2018/03/06,22.17,22.91,22.44,22.66
45,CAD,2018/03/05,22.31,23.05,22.58,22.8
46,CAD,2018/03/02,22.43,23.17,22.7,22.92
47,CAD,2018/03/01,22.46,23.2,22.73,22.95
48,CAD,2018/02/27,22.65,23.39,22.92,23.14
49,CAD,2018/02/26,22.76,23.5,23.03,23.25
50,CAD,2018/02/23,22.67,23.41,22.94,23.16
51,CAD,2018/02/22,22.67,23.41,22.94,23.16
52,CAD,2018/02/21,22.66,23.4,22.93,23.15
53,CAD,2018/02/14,22.93,23.67,23.2,23.42
54,CAD,2018/02/13,22.95,23.69,23.22,23.44
55,CAD,2018/02/12,22.99,23.73,23.26,23.48
56,CAD,2018/02/09,22.95,23.69,23.22,23.44
57,CAD,2018/02/08,22.96,23.7,23.23,23.45
58,CAD,2018/02/07,22.99,23.73,23.26,23.48
59,CAD,2018/02/06,23.05,23.79,23.32,23.54
60,CAD,2018/02/05,23.21,23.95,23.48,23.7
61,CAD,2018/02/02,23.41,24.15,23.68,23.9
62,CAD,2018/02/01,23.32,24.06,23.59,23.81
0,SGD,2018/05/10,21.75,22.53,22.17,22.35
1,SGD,2018/05/09,21.76,22.54,22.18,22.36
2,SGD,2018/05/08,21.77,22.55,22.19,22.37
3,SGD,2018/05/07,21.77,22.55,22.19,22.37
4,SGD,2018/05/04,21.79,22.57,22.21,22.39
5,SGD,2018/05/03,21.81,22.59,22.23,22.41
6,SGD,2018/05/02,21.78,22.56,22.2,22.38
7,SGD,2018/04/30,21.85,22.63,22.27,22.45
8,SGD,2018/04/27,21.81,22.59,22.23,22.41
9,SGD,2018/04/26,21.86,22.64,22.28,22.46
10,SGD,2018/04/25,21.81,22.59,22.23,22.41
11,SGD,2018/04/24,21.86,22.64,22.28,22.46
12,SGD,2018/04/23,21.87,22.65,22.29,22.47
13,SGD,2018/04/20,21.89,22.67,22.31,22.49
14,SGD,2018/04/19,21.91,22.69,22.33,22.51
15,SGD,2018/04/18,21.88,22.66,22.3,22.48
16,SGD,2018/04/17,21.92,22.7,22.34,22.52
17,SGD,2018/04/16,21.92,22.7,22.34,22.52
18,SGD,2018/04/13,21.83,22.61,22.25,22.43
19,SGD,2018/04/12,21.83,22.61,22.25,22.43
20,SGD,2018/04/11,21.8,22.58,22.22,22.4
21,SGD,2018/04/10,21.75,22.53,22.17,22.35
22,SGD,2018/04/09,21.72,22.5,22.14,22.32
23,SGD,2018/04/03,21.74,22.52,22.16,22.34
24,SGD,2018/04/02,21.74,22.52,22.16,22.34
25,SGD,2018/03/31,21.7,22.48,22.12,22.3
26,SGD,2018/03/30,21.71,22.49,22.13,22.31
27,SGD,2018/03/29,21.71,22.49,22.13,22.31
28,SGD,2018/03/28,21.77,22.55,22.19,22.37
29,SGD,2018/03/27,21.78,22.56,22.2,22.38
30,SGD,2018/03/26,21.72,22.5,22.14,22.32
31,SGD,2018/03/23,21.66,22.44,22.08,22.26
32,SGD,2018/03/22,21.69,22.47,22.11,22.29
33,SGD,2018/03/21,21.63,22.41,22.05,22.23
34,SGD,2018/03/20,21.66,22.44,22.08,22.26
35,SGD,2018/03/19,21.64,22.42,22.06,22.24
36,SGD,2018/03/16,21.69,22.47,22.11,22.29
37,SGD,2018/03/15,21.77,22.55,22.19,22.37
38,SGD,2018/03/14,21.82,22.6,22.24,22.42
39,SGD,2018/03/13,21.75,22.53,22.17,22.35
40,SGD,2018/03/12,21.77,22.55,22.19,22.37
41,SGD,2018/03/09,21.72,22.5,22.14,22.32
42,SGD,2018/03/08,21.76,22.54,22.18,22.36
43,SGD,2018/03/07,21.73,22.51,22.15,22.33
44,SGD,2018/03/06,21.67,22.45,22.09,22.27
45,SGD,2018/03/05,21.66,22.44,22.08,22.26
46,SGD,2018/03/02,21.66,22.44,22.08,22.26
47,SGD,2018/03/01,21.6,22.38,22.02,22.2
48,SGD,2018/02/27,21.65,22.43,22.07,22.25
49,SGD,2018/02/26,21.7,22.48,22.12,22.3
50,SGD,2018/02/23,21.63,22.41,22.05,22.23
51,SGD,2018/02/22,21.6,22.38,22.02,22.2
52,SGD,2018/02/21,21.59,22.37,22.01,22.19
53,SGD,2018/02/14,21.71,22.49,22.13,22.31
54,SGD,2018/02/13,21.67,22.45,22.09,22.27
55,SGD,2018/02/12,21.65,22.43,22.07,22.25
56,SGD,2018/02/09,21.56,22.34,21.98,22.16
57,SGD,2018/02/08,21.59,22.37,22.01,22.19
58,SGD,2018/02/07,21.68,22.46,22.1,22.28
59,SGD,2018/02/06,21.7,22.48,22.12,22.3
60,SGD,2018/02/05,21.73,22.51,22.15,22.33
61,SGD,2018/02/02,21.77,22.55,22.19,22.37
62,SGD,2018/02/01,21.72,22.5,22.14,22.32
0,CHF,2018/05/10,29.07,30.13,29.6,29.89
1,CHF,2018/05/09,29.12,30.18,29.65,29.94
2,CHF,2018/05/08,29.03,30.09,29.56,29.85
3,CHF,2018/05/07,29.01,30.07,29.54,29.83
4,CHF,2018/05/04,29.05,30.11,29.58,29.87
5,CHF,2018/05/03,29.16,30.22,29.69,29.98
6,CHF,2018/05/02,29.22,30.28,29.75,30.04
7,CHF,2018/04/30,29.26,30.32,29.79,30.08
8,CHF,2018/04/27,29.2,30.26,29.73,30.02
9,CHF,2018/04/26,29.48,30.54,30.01,30.3
10,CHF,2018/04/25,29.5,30.56,30.03,30.32
11,CHF,2018/04/24,29.57,30.63,30.1,30.39
12,CHF,2018/04/23,29.56,30.62,30.09,30.38
13,CHF,2018/04/20,29.58,30.64,30.11,30.4
14,CHF,2018/04/19,29.61,30.67,30.14,30.43
15,CHF,2018/04/18,29.63,30.69,30.16,30.45
16,CHF,2018/04/17,29.9,30.96,30.43,30.72
17,CHF,2018/04/16,29.92,30.98,30.45,30.74
18,CHF,2018/04/13,29.81,30.87,30.34,30.63
19,CHF,2018/04/12,29.79,30.85,30.32,30.61
20,CHF,2018/04/11,29.76,30.82,30.29,30.58
21,CHF,2018/04/10,29.87,30.93,30.4,30.69
22,CHF,2018/04/09,29.75,30.81,30.28,30.57
23,CHF,2018/04/03,29.84,30.9,30.37,30.66
24,CHF,2018/04/02,29.87,30.93,30.4,30.69
25,CHF,2018/03/31,29.82,30.88,30.35,30.64
26,CHF,2018/03/30,29.84,30.9,30.37,30.66
27,CHF,2018/03/29,29.78,30.84,30.31,30.6
28,CHF,2018/03/28,30.04,31.1,30.57,30.86
29,CHF,2018/03/27,30.18,31.24,30.71,31
30,CHF,2018/03/26,30.08,31.14,30.61,30.9
31,CHF,2018/03/23,30.09,31.15,30.62,30.91
32,CHF,2018/03/22,30.12,31.18,30.65,30.94
33,CHF,2018/03/21,29.87,30.93,30.4,30.69
34,CHF,2018/03/20,29.97,31.03,30.5,30.79
35,CHF,2018/03/19,29.89,30.95,30.42,30.71
36,CHF,2018/03/16,30.01,31.07,30.54,30.83
37,CHF,2018/03/15,30.18,31.24,30.71,31
38,CHF,2018/03/14,30.28,31.34,30.81,31.1
39,CHF,2018/03/13,30.14,31.2,30.67,30.96
40,CHF,2018/03/12,30.15,31.21,30.68,30.97
41,CHF,2018/03/09,30.1,31.16,30.63,30.92
42,CHF,2018/03/08,30.35,31.41,30.88,31.17
43,CHF,2018/03/07,30.42,31.48,30.95,31.24
44,CHF,2018/03/06,30.42,31.48,30.95,31.24
45,CHF,2018/03/05,30.56,31.62,31.09,31.38
46,CHF,2018/03/02,30.47,31.53,31,31.29
47,CHF,2018/03/01,30.32,31.38,30.85,31.14
48,CHF,2018/02/27,30.48,31.54,31.01,31.3
49,CHF,2018/02/26,30.59,31.65,31.12,31.41
50,CHF,2018/02/23,30.64,31.7,31.17,31.46
51,CHF,2018/02/22,30.44,31.5,30.97,31.26
52,CHF,2018/02/21,30.43,31.49,30.96,31.25
53,CHF,2018/02/14,30.73,31.79,31.26,31.55
54,CHF,2018/02/13,30.71,31.77,31.24,31.53
55,CHF,2018/02/12,30.61,31.67,31.14,31.43
56,CHF,2018/02/09,30.61,31.67,31.14,31.43
57,CHF,2018/02/08,30.43,31.49,30.96,31.25
58,CHF,2018/02/07,30.59,31.65,31.12,31.41
59,CHF,2018/02/06,30.78,31.84,31.31,31.6
60,CHF,2018/02/05,30.79,31.85,31.32,31.61
61,CHF,2018/02/02,30.84,31.9,31.37,31.66
62,CHF,2018/02/01,30.61,31.67,31.14,31.43
0,JPY,2018/05/10,0.2638,0.2748,0.2702,0.2742
1,JPY,2018/05/09,0.2644,0.2754,0.2708,0.2748
2,JPY,2018/05/08,0.265,0.276,0.2714,0.2754
3,JPY,2018/05/07,0.2641,0.2751,0.2705,0.2745
4,JPY,2018/05/04,0.264,0.275,0.2704,0.2744
5,JPY,2018/05/03,0.2628,0.2738,0.2692,0.2732
6,JPY,2018/05/02,0.2625,0.2735,0.2689,0.2729
7,JPY,2018/04/30,0.2626,0.2736,0.269,0.273
8,JPY,2018/04/27,0.2624,0.2734,0.2688,0.2728
9,JPY,2018/04/26,0.2633,0.2743,0.2697,0.2737
10,JPY,2018/04/25,0.2631,0.2741,0.2695,0.2735
11,JPY,2018/04/24,0.2636,0.2746,0.27,0.274
12,JPY,2018/04/23,0.2653,0.2763,0.2717,0.2757
13,JPY,2018/04/20,0.265,0.276,0.2714,0.2754
14,JPY,2018/04/19,0.2651,0.2761,0.2715,0.2755
15,JPY,2018/04/18,0.2652,0.2762,0.2716,0.2756
16,JPY,2018/04/17,0.266,0.277,0.2724,0.2764
17,JPY,2018/04/16,0.266,0.277,0.2724,0.2764
18,JPY,2018/04/13,0.2638,0.2748,0.2702,0.2742
19,JPY,2018/04/12,0.2653,0.2763,0.2717,0.2757
20,JPY,2018/04/11,0.2645,0.2755,0.2709,0.2749
21,JPY,2018/04/10,0.2645,0.2755,0.2709,0.2749
22,JPY,2018/04/09,0.2642,0.2752,0.2706,0.2746
23,JPY,2018/04/03,0.2663,0.2773,0.2727,0.2767
24,JPY,2018/04/02,0.2658,0.2768,0.2722,0.2762
25,JPY,2018/03/31,0.2655,0.2765,0.2719,0.2759
26,JPY,2018/03/30,0.2657,0.2767,0.2721,0.2761
27,JPY,2018/03/29,0.2652,0.2762,0.2716,0.2756
28,JPY,2018/03/28,0.2681,0.2791,0.2745,0.2785
29,JPY,2018/03/27,0.2679,0.2789,0.2743,0.2783
30,JPY,2018/03/26,0.2689,0.2799,0.2753,0.2793
31,JPY,2018/03/23,0.2693,0.2803,0.2757,0.2797
32,JPY,2018/03/22,0.2675,0.2785,0.2739,0.2779
33,JPY,2018/03/21,0.2661,0.2771,0.2725,0.2765
34,JPY,2018/03/20,0.2655,0.2765,0.2719,0.2759
35,JPY,2018/03/19,0.2673,0.2783,0.2737,0.2777
36,JPY,2018/03/16,0.2676,0.2786,0.274,0.278
