x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
3,HKD,2018/04/19,3.593,3.783,3.708,3.768
4,HKD,2018/04/18,3.594,3.784,3.709,3.769
5,HKD,2018/04/17,3.594,3.784,3.709,3.769
6,HKD,2018/04/16,3.601,3.791,3.716,3.776
7,HKD,2018/04/13,3.586,3.776,3.701,3.761
8,HKD,2018/04/12,3.581,3.771,3.696,3.756
9,HKD,2018/04/11,3.574,3.764,3.689,3.749
10,HKD,2018/04/10,3.573,3.763,3.688,3.748
11,HKD,2018/04/09,3.574,3.764,3.689,3.749
12,HKD,2018/04/03,3.567,3.757,3.682,3.742
13,HKD,2018/04/02,3.567,3.757,3.682,3.742
14,HKD,2018/03/31,3.563,3.753,3.678,3.738
15,HKD,2018/03/30,3.563,3.753,3.678,3.738
16,HKD,2018/03/29,3.569,3.759,3.684,3.744
17,HKD,2018/03/28,3.57,3.76,3.685,3.745
18,HKD,2018/03/27,3.567,3.757,3.682,3.742
19,HKD,2018/03/26,3.568,3.758,3.683,3.743
20,HKD,2018/03/23,3.57,3.76,3.685,3.745
21,HKD,2018/03/22,3.569,3.759,3.684,3.744
22,HKD,2018/03/21,3.573,3.763,3.688,3.748
23,HKD,2018/03/20,3.572,3.762,3.687,3.747
24,HKD,2018/03/19,3.576,3.766,3.691,3.751
25,HKD,2018/03/16,3.572,3.762,3.687,3.747
26,HKD,2018/03/15,3.576,3.766,3.691,3.751
27,HKD,2018/03/14,3.585,3.775,3.7,3.76
28,HKD,2018/03/13,3.585,3.775,3.7,3.76
29,HKD,2018/03/12,3.589,3.779,3.704,3.764
30,HKD,2018/03/09,3.591,3.781,3.706,3.766
31,HKD,2018/03/08,3.59,3.78,3.705,3.765
32,HKD,2018/03/07,3.588,3.778,3.703,3.763
33,HKD,2018/03/06,3.592,3.782,3.707,3.767
34,HKD,2018/03/05,3.593,3.783,3.708,3.768
35,HKD,2018/03/02,3.594,3.784,3.709,3.769
36,HKD,2018/03/01,3.598,3.788,3.713,3.773
37,HKD,2018/02/27,3.585,3.775,3.7,3.76
38,HKD,2018/02/26,3.59,3.78,3.705,3.765
39,HKD,2018/02/23,3.599,3.789,3.714,3.774
40,HKD,2018/02/22,3.595,3.785,3.71,3.77
41,HKD,2018/02/21,3.585,3.775,3.7,3.76
42,HKD,2018/02/14,3.602,3.792,3.717,3.777
43,HKD,2018/02/13,3.605,3.795,3.72,3.78
44,HKD,2018/02/12,3.612,3.802,3.727,3.787
45,HKD,2018/02/09,3.611,3.801,3.726,3.786
46,HKD,2018/02/08,3.609,3.799,3.724,3.784
47,HKD,2018/02/07,3.595,3.785,3.71,3.77
48,HKD,2018/02/06,3.608,3.798,3.723,3.783
49,HKD,2018/02/05,3.6,3.79,3.715,3.775
50,HKD,2018/02/02,3.591,3.781,3.706,3.766
51,HKD,2018/02/01,3.587,3.777,3.702,3.762
52,HKD,2018/01/31,3.58,3.77,3.695,3.755
53,HKD,2018/01/30,3.592,3.782,3.707,3.767
54,HKD,2018/01/29,3.582,3.772,3.697,3.757
55,HKD,2018/01/26,3.574,3.764,3.689,3.749
56,HKD,2018/01/25,3.57,3.76,3.685,3.745
57,HKD,2018/01/24,3.59,3.78,3.705,3.765
58,HKD,2018/01/23,3.597,3.787,3.712,3.772
59,HKD,2018/01/22,3.607,3.797,3.722,3.782
60,HKD,2018/01/19,3.616,3.806,3.731,3.791
61,HKD,2018/01/18,3.634,3.824,3.749,3.809
62,HKD,2018/01/17,3.633,3.823,3.748,3.808
63,HKD,2018/01/16,3.63,3.82,3.745,3.805
64,HKD,2018/01/15,3.629,3.819,3.744,3.804
65,HKD,2018/01/12,3.637,3.827,3.752,3.812
66,HKD,2018/01/11,3.638,3.828,3.753,3.813
67,HKD,2018/01/10,3.637,3.827,3.752,3.812
68,HKD,2018/01/09,3.63,3.82,3.745,3.805
69,HKD,2018/01/08,3.626,3.816,3.741,3.801
70,HKD,2018/01/05,3.627,3.817,3.742,3.802
71,HKD,2018/01/04,3.638,3.828,3.753,3.813
72,HKD,2018/01/03,3.638,3.828,3.753,3.813
73,HKD,2018/01/02,3.643,3.833,3.758,3.818
0,GBP,2018/04/24,40.18,42.11,41.05,41.47
1,GBP,2018/04/23,40.26,42.19,41.13,41.55
2,GBP,2018/04/20,40.23,42.16,41.1,41.52
3,GBP,2018/04/19,40.56,42.49,41.43,41.85
4,GBP,2018/04/18,40.85,42.78,41.72,42.14
5,GBP,2018/04/17,41.11,43.04,41.98,42.4
6,GBP,2018/04/16,40.87,42.8,41.74,42.16
7,GBP,2018/04/13,40.74,42.67,41.61,42.03
8,GBP,2018/04/12,40.42,42.35,41.29,41.71
9,GBP,2018/04/11,40.41,42.34,41.28,41.7
10,GBP,2018/04/10,40.25,42.18,41.12,41.54
11,GBP,2018/04/09,40.13,42.06,41,41.42
12,GBP,2018/04/03,39.95,41.88,40.82,41.24
13,GBP,2018/04/02,39.91,41.84,40.78,41.2
14,GBP,2018/03/31,39.71,41.64,40.58,41
15,GBP,2018/03/30,39.82,41.75,40.69,41.11
16,GBP,2018/03/29,39.89,41.82,40.76,41.18
17,GBP,2018/03/28,40.25,42.18,41.12,41.54
18,GBP,2018/03/27,40.25,42.18,41.12,41.54
19,GBP,2018/03/26,40.28,42.21,41.15,41.57
20,GBP,2018/03/23,40.04,41.97,40.91,41.33
21,GBP,2018/03/22,40.2,42.13,41.07,41.49
22,GBP,2018/03/21,39.85,41.78,40.72,41.14
23,GBP,2018/03/20,39.92,41.85,40.79,41.21
24,GBP,2018/03/19,39.57,41.5,40.44,40.86
25,GBP,2018/03/16,39.59,41.52,40.46,40.88
26,GBP,2018/03/15,39.73,41.66,40.6,41.02
27,GBP,2018/03/14,39.77,41.7,40.64,41.06
28,GBP,2018/03/13,39.55,41.48,40.42,40.84
29,GBP,2018/03/12,39.54,41.47,40.41,40.83
30,GBP,2018/03/09,39.44,41.37,40.31,40.73
31,GBP,2018/03/08,39.61,41.54,40.48,40.9
32,GBP,2018/03/07,39.52,41.45,40.39,40.81
33,GBP,2018/03/06,39.4,41.33,40.27,40.69
34,GBP,2018/03/05,39.28,41.21,40.15,40.57
35,GBP,2018/03/02,39.24,41.17,40.11,40.53
36,GBP,2018/03/01,39.23,41.16,40.1,40.52
37,GBP,2018/02/27,39.77,41.7,40.64,41.06
38,GBP,2018/02/26,39.93,41.86,40.8,41.22
39,GBP,2018/02/23,39.76,41.69,40.63,41.05
40,GBP,2018/02/22,39.58,41.51,40.45,40.87
41,GBP,2018/02/21,39.72,41.65,40.59,41.01
42,GBP,2018/02/14,39.67,41.6,40.54,40.96
43,GBP,2018/02/13,39.58,41.51,40.45,40.87
44,GBP,2018/02/12,39.58,41.51,40.45,40.87
45,GBP,2018/02/09,39.97,41.9,40.84,41.26
46,GBP,2018/02/08,39.68,41.61,40.55,40.97
47,GBP,2018/02/07,39.7,41.63,40.57,40.99
48,GBP,2018/02/06,39.92,41.85,40.79,41.21
49,GBP,2018/02/05,40.25,42.18,41.12,41.54
50,GBP,2018/02/02,40.58,42.51,41.45,41.87
51,GBP,2018/02/01,40.4,42.33,41.27,41.69
52,GBP,2018/01/31,40.22,42.15,41.09,41.51
53,GBP,2018/01/30,39.83,41.76,40.7,41.12
54,GBP,2018/01/29,40.12,42.05,40.99,41.41
55,GBP,2018/01/26,40.37,42.3,41.24,41.66
56,GBP,2018/01/25,40.31,42.24,41.18,41.6
57,GBP,2018/01/24,39.93,41.86,40.8,41.22
58,GBP,2018/01/23,39.78,41.71,40.65,41.07
59,GBP,2018/01/22,39.7,41.63,40.57,40.99
60,GBP,2018/01/19,39.88,41.81,40.75,41.17
61,GBP,2018/01/18,39.81,41.74,40.68,41.1
62,GBP,2018/01/17,39.62,41.55,40.49,40.91
63,GBP,2018/01/16,39.67,41.6,40.54,40.96
64,GBP,2018/01/15,39.56,41.49,40.43,40.85
65,GBP,2018/01/12,39.01,40.94,39.88,40.3
66,GBP,2018/01/11,38.85,40.78,39.72,40.14
67,GBP,2018/01/10,38.91,40.84,39.78,40.2
68,GBP,2018/01/09,38.94,40.87,39.81,40.23
69,GBP,2018/01/08,38.88,40.81,39.75,40.17
70,GBP,2018/01/05,38.9,40.83,39.77,40.19
71,GBP,2018/01/04,38.92,40.85,39.79,40.21
72,GBP,2018/01/03,39.15,41.08,40.02,40.44
73,GBP,2018/01/02,39.03,40.96,39.9,40.32
0,AUD,2018/04/24,22.21,22.87,22.4,22.63
1,AUD,2018/04/23,22.3,22.96,22.49,22.72
2,AUD,2018/04/20,22.34,23,22.53,22.76
3,AUD,2018/04/19,22.57,23.23,22.76,22.99
4,AUD,2018/04/18,22.46,23.12,22.65,22.88
5,AUD,2018/04/17,22.54,23.2,22.73,22.96
6,AUD,2018/04/16,22.56,23.22,22.75,22.98
7,AUD,2018/04/13,22.54,23.2,22.73,22.96
8,AUD,2018/04/12,22.37,23.03,22.56,22.79
9,AUD,2018/04/11,22.32,22.98,22.51,22.74
10,AUD,2018/04/10,22.23,22.89,22.42,22.65
11,AUD,2018/04/09,22.1,22.76,22.29,22.52
12,AUD,2018/04/03,22.12,22.78,22.31,22.54
13,AUD,2018/04/02,22.08,22.74,22.27,22.5
14,AUD,2018/03/31,22.04,22.7,22.23,22.46
15,AUD,2018/03/30,22.11,22.77,22.3,22.53
16,AUD,2018/03/29,22.07,22.73,22.26,22.49
17,AUD,2018/03/28,22.04,22.7,22.23,22.46
18,AUD,2018/03/27,22.22,22.88,22.41,22.64
19,AUD,2018/03/26,22.23,22.89,22.42,22.65
20,AUD,2018/03/23,22.21,22.87,22.4,22.63
21,AUD,2018/03/22,22.28,22.94,22.47,22.7
22,AUD,2018/03/21,22.16,22.82,22.35,22.58
23,AUD,2018/03/20,22.14,22.8,22.33,22.56
24,AUD,2018/03/19,22.16,22.82,22.35,22.58
25,AUD,2018/03/16,22.42,23.08,22.61,22.84
26,AUD,2018/03/15,22.65,23.31,22.84,23.07
27,AUD,2018/03/14,22.74,23.4,22.93,23.16
28,AUD,2018/03/13,22.69,23.35,22.88,23.11
29,AUD,2018/03/12,22.74,23.4,22.93,23.16
30,AUD,2018/03/09,22.55,23.21,22.74,22.97
31,AUD,2018/03/08,22.57,23.23,22.76,22.99
32,AUD,2018/03/07,22.53,23.19,22.72,22.95
33,AUD,2018/03/06,22.41,23.07,22.6,22.83
34,AUD,2018/03/05,22.35,23.01,22.54,22.77
35,AUD,2018/03/02,22.41,23.07,22.6,22.83
36,AUD,2018/03/01,22.35,23.01,22.54,22.77
37,AUD,2018/02/27,22.61,23.27,22.8,23.03
38,AUD,2018/02/26,22.73,23.39,22.92,23.15
39,AUD,2018/02/23,22.61,23.27,22.8,23.03
40,AUD,2018/02/22,22.53,23.19,22.72,22.95
41,AUD,2018/02/21,22.59,23.25,22.78,23.01
42,AUD,2018/02/14,22.77,23.43,22.96,23.19
43,AUD,2018/02/13,22.76,23.42,22.95,23.18
44,AUD,2018/02/12,22.66,23.32,22.85,23.08
45,AUD,2018/02/09,22.58,23.24,22.77,23
46,AUD,2018/02/08,22.69,23.35,22.88,23.11
47,AUD,2018/02/07,22.7,23.36,22.89,23.12
48,AUD,2018/02/06,22.77,23.43,22.96,23.19
49,AUD,2018/02/05,22.91,23.57,23.1,23.33
50,AUD,2018/02/02,23.09,23.75,23.28,23.51
51,AUD,2018/02/01,23.09,23.75,23.28,23.51
52,AUD,2018/01/31,23.25,23.91,23.44,23.67
53,AUD,2018/01/30,23.21,23.87,23.4,23.63
54,AUD,2018/01/29,23.27,23.93,23.46,23.69
55,AUD,2018/01/26,23.19,23.85,23.38,23.61
56,AUD,2018/01/25,23.17,23.83,23.36,23.59
57,AUD,2018/01/24,23.12,23.78,23.31,23.54
58,AUD,2018/01/23,23,23.66,23.19,23.42
59,AUD,2018/01/22,23.16,23.82,23.35,23.58
60,AUD,2018/01/19,23.27,23.93,23.46,23.69
61,AUD,2018/01/18,23.27,23.93,23.46,23.69
62,AUD,2018/01/17,23.19,23.85,23.38,23.61
63,AUD,2018/01/16,23.22,23.88,23.41,23.64
64,AUD,2018/01/15,23.16,23.82,23.35,23.58
65,AUD,2018/01/12,22.99,23.65,23.18,23.41
66,AUD,2018/01/11,22.98,23.64,23.17,23.4
67,AUD,2018/01/10,22.85,23.51,23.04,23.27
68,AUD,2018/01/09,22.87,23.53,23.06,23.29
69,AUD,2018/01/08,22.8,23.46,22.99,23.22
70,AUD,2018/01/05,22.82,23.48,23.01,23.24
71,AUD,2018/01/04,22.92,23.58,23.11,23.34
72,AUD,2018/01/03,22.82,23.48,23.01,23.24
73,AUD,2018/01/02,22.9,23.56,23.09,23.32
0,CAD,2018/04/24,22.68,23.42,22.95,23.17
1,CAD,2018/04/23,22.73,23.47,23,23.22
2,CAD,2018/04/20,22.82,23.56,23.09,23.31
3,CAD,2018/04/19,22.87,23.61,23.14,23.36
4,CAD,2018/04/18,22.96,23.7,23.23,23.45
5,CAD,2018/04/17,22.99,23.73,23.26,23.48
6,CAD,2018/04/16,22.96,23.7,23.23,23.45
7,CAD,2018/04/13,22.93,23.67,23.2,23.42
8,CAD,2018/04/12,22.83,23.57,23.1,23.32
9,CAD,2018/04/11,22.78,23.52,23.05,23.27
10,CAD,2018/04/10,22.62,23.36,22.89,23.11
11,CAD,2018/04/09,22.46,23.2,22.73,22.95
12,CAD,2018/04/03,22.24,22.98,22.51,22.73
13,CAD,2018/04/02,22.24,22.98,22.51,22.73
14,CAD,2018/03/31,22.19,22.93,22.46,22.68
15,CAD,2018/03/30,22.25,22.99,22.52,22.74
16,CAD,2018/03/29,22.2,22.94,22.47,22.69
17,CAD,2018/03/28,22.22,22.96,22.49,22.71
18,CAD,2018/03/27,22.3,23.04,22.57,22.79
19,CAD,2018/03/26,22.29,23.03,22.56,22.78
20,CAD,2018/03/23,22.22,22.96,22.49,22.71
21,CAD,2018/03/22,22.24,22.98,22.51,22.73
22,CAD,2018/03/21,22.02,22.76,22.29,22.51
23,CAD,2018/03/20,21.93,22.67,22.2,22.42
24,CAD,2018/03/19,21.87,22.61,22.14,22.36
25,CAD,2018/03/16,21.95,22.69,22.22,22.44
26,CAD,2018/03/15,22.16,22.9,22.43,22.65
27,CAD,2018/03/14,22.2,22.94,22.47,22.69
28,CAD,2018/03/13,22.37,23.11,22.64,22.86
29,CAD,2018/03/12,22.47,23.21,22.74,22.96
30,CAD,2018/03/09,22.37,23.11,22.64,22.86
31,CAD,2018/03/08,22.32,23.06,22.59,22.81
32,CAD,2018/03/07,22.24,22.98,22.51,22.73
33,CAD,2018/03/06,22.17,22.91,22.44,22.66
34,CAD,2018/03/05,22.31,23.05,22.58,22.8
35,CAD,2018/03/02,22.43,23.17,22.7,22.92
36,CAD,2018/03/01,22.46,23.2,22.73,22.95
37,CAD,2018/02/27,22.65,23.39,22.92,23.14
38,CAD,2018/02/26,22.76,23.5,23.03,23.25
39,CAD,2018/02/23,22.67,23.41,22.94,23.16
40,CAD,2018/02/22,22.67,23.41,22.94,23.16
41,CAD,2018/02/21,22.66,23.4,22.93,23.15
42,CAD,2018/02/14,22.93,23.67,23.2,23.42
43,CAD,2018/02/13,22.95,23.69,23.22,23.44
44,CAD,2018/02/12,22.99,23.73,23.26,23.48
45,CAD,2018/02/09,22.95,23.69,23.22,23.44
46,CAD,2018/02/08,22.96,23.7,23.23,23.45
47,CAD,2018/02/07,22.99,23.73,23.26,23.48
48,CAD,2018/02/06,23.05,23.79,23.32,23.54
49,CAD,2018/02/05,23.21,23.95,23.48,23.7
50,CAD,2018/02/02,23.41,24.15,23.68,23.9
51,CAD,2018/02/01,23.32,24.06,23.59,23.81
52,CAD,2018/01/31,23.32,24.06,23.59,23.81
53,CAD,2018/01/30,23.24,23.98,23.51,23.73
54,CAD,2018/01/29,23.24,23.98,23.51,23.73
55,CAD,2018/01/26,23.23,23.97,23.5,23.72
56,CAD,2018/01/25,23.19,23.93,23.46,23.68
57,CAD,2018/01/24,23.17,23.91,23.44,23.66
58,CAD,2018/01/23,23.09,23.83,23.36,23.58
59,CAD,2018/01/22,23.16,23.9,23.43,23.65
60,CAD,2018/01/19,23.3,24.04,23.57,23.79
61,CAD,2018/01/18,23.38,24.12,23.65,23.87
62,CAD,2018/01/17,23.36,24.1,23.63,23.85
63,CAD,2018/01/16,23.39,24.13,23.66,23.88
64,CAD,2018/01/15,23.36,24.1,23.63,23.85
65,CAD,2018/01/12,23.21,23.95,23.48,23.7
66,CAD,2018/01/11,23.19,23.93,23.46,23.68
67,CAD,2018/01/10,23.38,24.12,23.65,23.87
68,CAD,2018/01/09,23.41,24.15,23.68,23.9
69,CAD,2018/01/08,23.39,24.13,23.66,23.88
70,CAD,2018/01/05,23.22,23.96,23.49,23.71
71,CAD,2018/01/04,23.25,23.99,23.52,23.74
72,CAD,2018/01/03,23.25,23.99,23.52,23.74
73,CAD,2018/01/02,23.27,24.01,23.54,23.76
0,SGD,2018/04/24,21.86,22.64,22.28,22.46
1,SGD,2018/04/23,21.87,22.65,22.29,22.47
2,SGD,2018/04/20,21.89,22.67,22.31,22.49
3,SGD,2018/04/19,21.91,22.69,22.33,22.51
4,SGD,2018/04/18,21.88,22.66,22.3,22.48
5,SGD,2018/04/17,21.92,22.7,22.34,22.52
6,SGD,2018/04/16,21.92,22.7,22.34,22.52
7,SGD,2018/04/13,21.83,22.61,22.25,22.43
8,SGD,2018/04/12,21.83,22.61,22.25,22.43
9,SGD,2018/04/11,21.8,22.58,22.22,22.4
10,SGD,2018/04/10,21.75,22.53,22.17,22.35
11,SGD,2018/04/09,21.72,22.5,22.14,22.32
12,SGD,2018/04/03,21.74,22.52,22.16,22.34
13,SGD,2018/04/02,21.74,22.52,22.16,22.34
14,SGD,2018/03/31,21.7,22.48,22.12,22.3
15,SGD,2018/03/30,21.71,22.49,22.13,22.31
16,SGD,2018/03/29,21.71,22.49,22.13,22.31
17,SGD,2018/03/28,21.77,22.55,22.19,22.37
18,SGD,2018/03/27,21.78,22.56,22.2,22.38
19,SGD,2018/03/26,21.72,22.5,22.14,22.32
20,SGD,2018/03/23,21.66,22.44,22.08,22.26
21,SGD,2018/03/22,21.69,22.47,22.11,22.29
22,SGD,2018/03/21,21.63,22.41,22.05,22.23
23,SGD,2018/03/20,21.66,22.44,22.08,22.26
24,SGD,2018/03/19,21.64,22.42,22.06,22.24
25,SGD,2018/03/16,21.69,22.47,22.11,22.29
26,SGD,2018/03/15,21.77,22.55,22.19,22.37
27,SGD,2018/03/14,21.82,22.6,22.24,22.42
28,SGD,2018/03/13,21.75,22.53,22.17,22.35
29,SGD,2018/03/12,21.77,22.55,22.19,22.37
30,SGD,2018/03/09,21.72,22.5,22.14,22.32
31,SGD,2018/03/08,21.76,22.54,22.18,22.36
32,SGD,2018/03/07,21.73,22.51,22.15,22.33
33,SGD,2018/03/06,21.67,22.45,22.09,22.27
34,SGD,2018/03/05,21.66,22.44,22.08,22.26
35,SGD,2018/03/02,21.66,22.44,22.08,22.26
36,SGD,2018/03/01,21.6,22.38,22.02,22.2
37,SGD,2018/02/27,21.65,22.43,22.07,22.25
38,SGD,2018/02/26,21.7,22.48,22.12,22.3
39,SGD,2018/02/23,21.63,22.41,22.05,22.23
40,SGD,2018/02/22,21.6,22.38,22.02,22.2
41,SGD,2018/02/21,21.59,22.37,22.01,22.19
42,SGD,2018/02/14,21.71,22.49,22.13,22.31
43,SGD,2018/02/13,21.67,22.45,22.09,22.27
44,SGD,2018/02/12,21.65,22.43,22.07,22.25
45,SGD,2018/02/09,21.56,22.34,21.98,22.16
46,SGD,2018/02/08,21.59,22.37,22.01,22.19
47,SGD,2018/02/07,21.68,22.46,22.1,22.28
48,SGD,2018/02/06,21.7,22.48,22.12,22.3
49,SGD,2018/02/05,21.73,22.51,22.15,22.33
50,SGD,2018/02/02,21.77,22.55,22.19,22.37
51,SGD,2018/02/01,21.72,22.5,22.14,22.32
52,SGD,2018/01/31,21.74,22.52,22.16,22.34
53,SGD,2018/01/30,21.73,22.51,22.15,22.33
54,SGD,2018/01/29,21.77,22.55,22.19,22.37
55,SGD,2018/01/26,21.78,22.56,22.2,22.38
56,SGD,2018/01/25,21.73,22.51,22.15,22.33
57,SGD,2018/01/24,21.72,22.5,22.14,22.32
58,SGD,2018/01/23,21.67,22.45,22.09,22.27
59,SGD,2018/01/22,21.71,22.49,22.13,22.31
60,SGD,2018/01/19,21.78,22.56,22.2,22.38
61,SGD,2018/01/18,21.83,22.61,22.25,22.43
62,SGD,2018/01/17,21.81,22.59,22.23,22.41
63,SGD,2018/01/16,21.84,22.62,22.26,22.44
64,SGD,2018/01/15,21.81,22.59,22.23,22.41
65,SGD,2018/01/12,21.75,22.53,22.17,22.35
66,SGD,2018/01/11,21.67,22.45,22.09,22.27
67,SGD,2018/01/10,21.67,22.45,22.09,22.27
68,SGD,2018/01/09,21.63,22.41,22.05,22.23
69,SGD,2018/01/08,21.65,22.43,22.07,22.25
70,SGD,2018/01/05,21.72,22.5,22.14,22.32
71,SGD,2018/01/04,21.75,22.53,22.17,22.35
72,SGD,2018/01/03,21.75,22.53,22.17,22.35
73,SGD,2018/01/02,21.75,22.53,22.17,22.35
0,CHF,2018/04/24,29.57,30.63,30.1,30.39
1,CHF,2018/04/23,29.56,30.62,30.09,30.38
2,CHF,2018/04/20,29.58,30.64,30.11,30.4
3,CHF,2018/04/19,29.61,30.67,30.14,30.43
4,CHF,2018/04/18,29.63,30.69,30.16,30.45
5,CHF,2018/04/17,29.9,30.96,30.43,30.72
6,CHF,2018/04/16,29.92,30.98,30.45,30.74
7,CHF,2018/04/13,29.81,30.87,30.34,30.63
8,CHF,2018/04/12,29.79,30.85,30.32,30.61
9,CHF,2018/04/11,29.76,30.82,30.29,30.58
10,CHF,2018/04/10,29.87,30.93,30.4,30.69
11,CHF,2018/04/09,29.75,30.81,30.28,30.57
12,CHF,2018/04/03,29.84,30.9,30.37,30.66
13,CHF,2018/04/02,29.87,30.93,30.4,30.69
14,CHF,2018/03/31,29.82,30.88,30.35,30.64
15,CHF,2018/03/30,29.84,30.9,30.37,30.66
16,CHF,2018/03/29,29.78,30.84,30.31,30.6
17,CHF,2018/03/28,30.04,31.1,30.57,30.86
18,CHF,2018/03/27,30.18,31.24,30.71,31
19,CHF,2018/03/26,30.08,31.14,30.61,30.9
20,CHF,2018/03/23,30.09,31.15,30.62,30.91
21,CHF,2018/03/22,30.12,31.18,30.65,30.94
22,CHF,2018/03/21,29.87,30.93,30.4,30.69
23,CHF,2018/03/20,29.97,31.03,30.5,30.79
24,CHF,2018/03/19,29.89,30.95,30.42,30.71
25,CHF,2018/03/16,30.01,31.07,30.54,30.83
26,CHF,2018/03/15,30.18,31.24,30.71,31
27,CHF,2018/03/14,30.28,31.34,30.81,31.1
28,CHF,2018/03/13,30.14,31.2,30.67,30.96
29,CHF,2018/03/12,30.15,31.21,30.68,30.97
30,CHF,2018/03/09,30.1,31.16,30.63,30.92
31,CHF,2018/03/08,30.35,31.41,30.88,31.17
32,CHF,2018/03/07,30.42,31.48,30.95,31.24
33,CHF,2018/03/06,30.42,31.48,30.95,31.24
34,CHF,2018/03/05,30.56,31.62,31.09,31.38
35,CHF,2018/03/02,30.47,31.53,31,31.29
36,CHF,2018/03/01,30.32,31.38,30.85,31.14
37,CHF,2018/02/27,30.48,31.54,31.01,31.3
38,CHF,2018/02/26,30.59,31.65,31.12,31.41
