x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
1,AUD,2018/04/09,22.1,22.76,22.29,22.52
2,AUD,2018/04/03,22.12,22.78,22.31,22.54
3,AUD,2018/04/02,22.08,22.74,22.27,22.5
4,AUD,2018/03/31,22.04,22.7,22.23,22.46
5,AUD,2018/03/30,22.11,22.77,22.3,22.53
6,AUD,2018/03/29,22.07,22.73,22.26,22.49
7,AUD,2018/03/28,22.04,22.7,22.23,22.46
8,AUD,2018/03/27,22.22,22.88,22.41,22.64
9,AUD,2018/03/26,22.23,22.89,22.42,22.65
10,AUD,2018/03/23,22.21,22.87,22.4,22.63
11,AUD,2018/03/22,22.28,22.94,22.47,22.7
12,AUD,2018/03/21,22.16,22.82,22.35,22.58
13,AUD,2018/03/20,22.14,22.8,22.33,22.56
14,AUD,2018/03/19,22.16,22.82,22.35,22.58
15,AUD,2018/03/16,22.42,23.08,22.61,22.84
16,AUD,2018/03/15,22.65,23.31,22.84,23.07
17,AUD,2018/03/14,22.74,23.4,22.93,23.16
18,AUD,2018/03/13,22.69,23.35,22.88,23.11
19,AUD,2018/03/12,22.74,23.4,22.93,23.16
20,AUD,2018/03/09,22.55,23.21,22.74,22.97
21,AUD,2018/03/08,22.57,23.23,22.76,22.99
22,AUD,2018/03/07,22.53,23.19,22.72,22.95
23,AUD,2018/03/06,22.41,23.07,22.6,22.83
24,AUD,2018/03/05,22.35,23.01,22.54,22.77
25,AUD,2018/03/02,22.41,23.07,22.6,22.83
26,AUD,2018/03/01,22.35,23.01,22.54,22.77
27,AUD,2018/02/27,22.61,23.27,22.8,23.03
28,AUD,2018/02/26,22.73,23.39,22.92,23.15
29,AUD,2018/02/23,22.61,23.27,22.8,23.03
30,AUD,2018/02/22,22.53,23.19,22.72,22.95
31,AUD,2018/02/21,22.59,23.25,22.78,23.01
32,AUD,2018/02/14,22.77,23.43,22.96,23.19
33,AUD,2018/02/13,22.76,23.42,22.95,23.18
34,AUD,2018/02/12,22.66,23.32,22.85,23.08
35,AUD,2018/02/09,22.58,23.24,22.77,23
36,AUD,2018/02/08,22.69,23.35,22.88,23.11
37,AUD,2018/02/07,22.7,23.36,22.89,23.12
38,AUD,2018/02/06,22.77,23.43,22.96,23.19
39,AUD,2018/02/05,22.91,23.57,23.1,23.33
40,AUD,2018/02/02,23.09,23.75,23.28,23.51
41,AUD,2018/02/01,23.09,23.75,23.28,23.51
42,AUD,2018/01/31,23.25,23.91,23.44,23.67
43,AUD,2018/01/30,23.21,23.87,23.4,23.63
44,AUD,2018/01/29,23.27,23.93,23.46,23.69
45,AUD,2018/01/26,23.19,23.85,23.38,23.61
46,AUD,2018/01/25,23.17,23.83,23.36,23.59
47,AUD,2018/01/24,23.12,23.78,23.31,23.54
48,AUD,2018/01/23,23,23.66,23.19,23.42
49,AUD,2018/01/22,23.16,23.82,23.35,23.58
50,AUD,2018/01/19,23.27,23.93,23.46,23.69
51,AUD,2018/01/18,23.27,23.93,23.46,23.69
52,AUD,2018/01/17,23.19,23.85,23.38,23.61
53,AUD,2018/01/16,23.22,23.88,23.41,23.64
54,AUD,2018/01/15,23.16,23.82,23.35,23.58
55,AUD,2018/01/12,22.99,23.65,23.18,23.41
56,AUD,2018/01/11,22.98,23.64,23.17,23.4
57,AUD,2018/01/10,22.85,23.51,23.04,23.27
58,AUD,2018/01/09,22.87,23.53,23.06,23.29
59,AUD,2018/01/08,22.8,23.46,22.99,23.22
60,AUD,2018/01/05,22.82,23.48,23.01,23.24
61,AUD,2018/01/04,22.92,23.58,23.11,23.34
62,AUD,2018/01/03,22.82,23.48,23.01,23.24
63,AUD,2018/01/02,22.9,23.56,23.09,23.32
0,CAD,2018/04/10,22.62,23.36,22.89,23.11
1,CAD,2018/04/09,22.46,23.2,22.73,22.95
2,CAD,2018/04/03,22.24,22.98,22.51,22.73
3,CAD,2018/04/02,22.24,22.98,22.51,22.73
4,CAD,2018/03/31,22.19,22.93,22.46,22.68
5,CAD,2018/03/30,22.25,22.99,22.52,22.74
6,CAD,2018/03/29,22.2,22.94,22.47,22.69
7,CAD,2018/03/28,22.22,22.96,22.49,22.71
8,CAD,2018/03/27,22.3,23.04,22.57,22.79
9,CAD,2018/03/26,22.29,23.03,22.56,22.78
10,CAD,2018/03/23,22.22,22.96,22.49,22.71
11,CAD,2018/03/22,22.24,22.98,22.51,22.73
12,CAD,2018/03/21,22.02,22.76,22.29,22.51
13,CAD,2018/03/20,21.93,22.67,22.2,22.42
14,CAD,2018/03/19,21.87,22.61,22.14,22.36
15,CAD,2018/03/16,21.95,22.69,22.22,22.44
16,CAD,2018/03/15,22.16,22.9,22.43,22.65
17,CAD,2018/03/14,22.2,22.94,22.47,22.69
18,CAD,2018/03/13,22.37,23.11,22.64,22.86
19,CAD,2018/03/12,22.47,23.21,22.74,22.96
20,CAD,2018/03/09,22.37,23.11,22.64,22.86
21,CAD,2018/03/08,22.32,23.06,22.59,22.81
22,CAD,2018/03/07,22.24,22.98,22.51,22.73
23,CAD,2018/03/06,22.17,22.91,22.44,22.66
24,CAD,2018/03/05,22.31,23.05,22.58,22.8
25,CAD,2018/03/02,22.43,23.17,22.7,22.92
26,CAD,2018/03/01,22.46,23.2,22.73,22.95
27,CAD,2018/02/27,22.65,23.39,22.92,23.14
28,CAD,2018/02/26,22.76,23.5,23.03,23.25
29,CAD,2018/02/23,22.67,23.41,22.94,23.16
30,CAD,2018/02/22,22.67,23.41,22.94,23.16
31,CAD,2018/02/21,22.66,23.4,22.93,23.15
32,CAD,2018/02/14,22.93,23.67,23.2,23.42
33,CAD,2018/02/13,22.95,23.69,23.22,23.44
34,CAD,2018/02/12,22.99,23.73,23.26,23.48
35,CAD,2018/02/09,22.95,23.69,23.22,23.44
36,CAD,2018/02/08,22.96,23.7,23.23,23.45
37,CAD,2018/02/07,22.99,23.73,23.26,23.48
38,CAD,2018/02/06,23.05,23.79,23.32,23.54
39,CAD,2018/02/05,23.21,23.95,23.48,23.7
40,CAD,2018/02/02,23.41,24.15,23.68,23.9
41,CAD,2018/02/01,23.32,24.06,23.59,23.81
42,CAD,2018/01/31,23.32,24.06,23.59,23.81
43,CAD,2018/01/30,23.24,23.98,23.51,23.73
44,CAD,2018/01/29,23.24,23.98,23.51,23.73
45,CAD,2018/01/26,23.23,23.97,23.5,23.72
46,CAD,2018/01/25,23.19,23.93,23.46,23.68
47,CAD,2018/01/24,23.17,23.91,23.44,23.66
48,CAD,2018/01/23,23.09,23.83,23.36,23.58
49,CAD,2018/01/22,23.16,23.9,23.43,23.65
50,CAD,2018/01/19,23.3,24.04,23.57,23.79
51,CAD,2018/01/18,23.38,24.12,23.65,23.87
52,CAD,2018/01/17,23.36,24.1,23.63,23.85
53,CAD,2018/01/16,23.39,24.13,23.66,23.88
54,CAD,2018/01/15,23.36,24.1,23.63,23.85
55,CAD,2018/01/12,23.21,23.95,23.48,23.7
56,CAD,2018/01/11,23.19,23.93,23.46,23.68
57,CAD,2018/01/10,23.38,24.12,23.65,23.87
58,CAD,2018/01/09,23.41,24.15,23.68,23.9
59,CAD,2018/01/08,23.39,24.13,23.66,23.88
60,CAD,2018/01/05,23.22,23.96,23.49,23.71
61,CAD,2018/01/04,23.25,23.99,23.52,23.74
62,CAD,2018/01/03,23.25,23.99,23.52,23.74
63,CAD,2018/01/02,23.27,24.01,23.54,23.76
0,SGD,2018/04/10,21.75,22.53,22.17,22.35
1,SGD,2018/04/09,21.72,22.5,22.14,22.32
2,SGD,2018/04/03,21.74,22.52,22.16,22.34
3,SGD,2018/04/02,21.74,22.52,22.16,22.34
4,SGD,2018/03/31,21.7,22.48,22.12,22.3
5,SGD,2018/03/30,21.71,22.49,22.13,22.31
6,SGD,2018/03/29,21.71,22.49,22.13,22.31
7,SGD,2018/03/28,21.77,22.55,22.19,22.37
8,SGD,2018/03/27,21.78,22.56,22.2,22.38
9,SGD,2018/03/26,21.72,22.5,22.14,22.32
10,SGD,2018/03/23,21.66,22.44,22.08,22.26
11,SGD,2018/03/22,21.69,22.47,22.11,22.29
12,SGD,2018/03/21,21.63,22.41,22.05,22.23
13,SGD,2018/03/20,21.66,22.44,22.08,22.26
14,SGD,2018/03/19,21.64,22.42,22.06,22.24
15,SGD,2018/03/16,21.69,22.47,22.11,22.29
16,SGD,2018/03/15,21.77,22.55,22.19,22.37
17,SGD,2018/03/14,21.82,22.6,22.24,22.42
18,SGD,2018/03/13,21.75,22.53,22.17,22.35
19,SGD,2018/03/12,21.77,22.55,22.19,22.37
20,SGD,2018/03/09,21.72,22.5,22.14,22.32
21,SGD,2018/03/08,21.76,22.54,22.18,22.36
22,SGD,2018/03/07,21.73,22.51,22.15,22.33
23,SGD,2018/03/06,21.67,22.45,22.09,22.27
24,SGD,2018/03/05,21.66,22.44,22.08,22.26
25,SGD,2018/03/02,21.66,22.44,22.08,22.26
26,SGD,2018/03/01,21.6,22.38,22.02,22.2
27,SGD,2018/02/27,21.65,22.43,22.07,22.25
28,SGD,2018/02/26,21.7,22.48,22.12,22.3
29,SGD,2018/02/23,21.63,22.41,22.05,22.23
30,SGD,2018/02/22,21.6,22.38,22.02,22.2
31,SGD,2018/02/21,21.59,22.37,22.01,22.19
32,SGD,2018/02/14,21.71,22.49,22.13,22.31
33,SGD,2018/02/13,21.67,22.45,22.09,22.27
34,SGD,2018/02/12,21.65,22.43,22.07,22.25
35,SGD,2018/02/09,21.56,22.34,21.98,22.16
36,SGD,2018/02/08,21.59,22.37,22.01,22.19
37,SGD,2018/02/07,21.68,22.46,22.1,22.28
38,SGD,2018/02/06,21.7,22.48,22.12,22.3
39,SGD,2018/02/05,21.73,22.51,22.15,22.33
40,SGD,2018/02/02,21.77,22.55,22.19,22.37
41,SGD,2018/02/01,21.72,22.5,22.14,22.32
42,SGD,2018/01/31,21.74,22.52,22.16,22.34
43,SGD,2018/01/30,21.73,22.51,22.15,22.33
44,SGD,2018/01/29,21.77,22.55,22.19,22.37
45,SGD,2018/01/26,21.78,22.56,22.2,22.38
46,SGD,2018/01/25,21.73,22.51,22.15,22.33
47,SGD,2018/01/24,21.72,22.5,22.14,22.32
48,SGD,2018/01/23,21.67,22.45,22.09,22.27
49,SGD,2018/01/22,21.71,22.49,22.13,22.31
50,SGD,2018/01/19,21.78,22.56,22.2,22.38
51,SGD,2018/01/18,21.83,22.61,22.25,22.43
52,SGD,2018/01/17,21.81,22.59,22.23,22.41
53,SGD,2018/01/16,21.84,22.62,22.26,22.44
54,SGD,2018/01/15,21.81,22.59,22.23,22.41
55,SGD,2018/01/12,21.75,22.53,22.17,22.35
56,SGD,2018/01/11,21.67,22.45,22.09,22.27
57,SGD,2018/01/10,21.67,22.45,22.09,22.27
58,SGD,2018/01/09,21.63,22.41,22.05,22.23
59,SGD,2018/01/08,21.65,22.43,22.07,22.25
60,SGD,2018/01/05,21.72,22.5,22.14,22.32
61,SGD,2018/01/04,21.75,22.53,22.17,22.35
62,SGD,2018/01/03,21.75,22.53,22.17,22.35
63,SGD,2018/01/02,21.75,22.53,22.17,22.35
0,CHF,2018/04/10,29.87,30.93,30.4,30.69
1,CHF,2018/04/09,29.75,30.81,30.28,30.57
2,CHF,2018/04/03,29.84,30.9,30.37,30.66
3,CHF,2018/04/02,29.87,30.93,30.4,30.69
4,CHF,2018/03/31,29.82,30.88,30.35,30.64
5,CHF,2018/03/30,29.84,30.9,30.37,30.66
6,CHF,2018/03/29,29.78,30.84,30.31,30.6
7,CHF,2018/03/28,30.04,31.1,30.57,30.86
8,CHF,2018/03/27,30.18,31.24,30.71,31
9,CHF,2018/03/26,30.08,31.14,30.61,30.9
10,CHF,2018/03/23,30.09,31.15,30.62,30.91
11,CHF,2018/03/22,30.12,31.18,30.65,30.94
12,CHF,2018/03/21,29.87,30.93,30.4,30.69
13,CHF,2018/03/20,29.97,31.03,30.5,30.79
14,CHF,2018/03/19,29.89,30.95,30.42,30.71
15,CHF,2018/03/16,30.01,31.07,30.54,30.83
16,CHF,2018/03/15,30.18,31.24,30.71,31
17,CHF,2018/03/14,30.28,31.34,30.81,31.1
18,CHF,2018/03/13,30.14,31.2,30.67,30.96
19,CHF,2018/03/12,30.15,31.21,30.68,30.97
20,CHF,2018/03/09,30.1,31.16,30.63,30.92
21,CHF,2018/03/08,30.35,31.41,30.88,31.17
22,CHF,2018/03/07,30.42,31.48,30.95,31.24
23,CHF,2018/03/06,30.42,31.48,30.95,31.24
24,CHF,2018/03/05,30.56,31.62,31.09,31.38
25,CHF,2018/03/02,30.47,31.53,31,31.29
26,CHF,2018/03/01,30.32,31.38,30.85,31.14
27,CHF,2018/02/27,30.48,31.54,31.01,31.3
28,CHF,2018/02/26,30.59,31.65,31.12,31.41
29,CHF,2018/02/23,30.64,31.7,31.17,31.46
30,CHF,2018/02/22,30.44,31.5,30.97,31.26
31,CHF,2018/02/21,30.43,31.49,30.96,31.25
32,CHF,2018/02/14,30.73,31.79,31.26,31.55
33,CHF,2018/02/13,30.71,31.77,31.24,31.53
34,CHF,2018/02/12,30.61,31.67,31.14,31.43
35,CHF,2018/02/09,30.61,31.67,31.14,31.43
36,CHF,2018/02/08,30.43,31.49,30.96,31.25
37,CHF,2018/02/07,30.59,31.65,31.12,31.41
38,CHF,2018/02/06,30.78,31.84,31.31,31.6
39,CHF,2018/02/05,30.79,31.85,31.32,31.61
40,CHF,2018/02/02,30.84,31.9,31.37,31.66
41,CHF,2018/02/01,30.61,31.67,31.14,31.43
42,CHF,2018/01/31,30.57,31.63,31.1,31.39
43,CHF,2018/01/30,30.47,31.53,31,31.29
44,CHF,2018/01/29,30.4,31.46,30.93,31.22
45,CHF,2018/01/26,30.4,31.46,30.93,31.22
46,CHF,2018/01/25,30.14,31.2,30.67,30.96
47,CHF,2018/01/24,29.92,30.98,30.45,30.74
48,CHF,2018/01/23,29.73,30.79,30.26,30.55
49,CHF,2018/01/22,29.84,30.9,30.37,30.66
50,CHF,2018/01/19,30.08,31.14,30.61,30.9
51,CHF,2018/01/18,29.96,31.02,30.49,30.78
52,CHF,2018/01/17,30,31.06,30.53,30.82
53,CHF,2018/01/16,29.96,31.02,30.49,30.78
54,CHF,2018/01/15,29.87,30.93,30.4,30.69
55,CHF,2018/01/12,29.63,30.69,30.16,30.45
56,CHF,2018/01/11,29.49,30.55,30.02,30.31
57,CHF,2018/01/10,29.43,30.49,29.96,30.25
58,CHF,2018/01/09,29.45,30.51,29.98,30.27
59,CHF,2018/01/08,29.5,30.56,30.03,30.32
60,CHF,2018/01/05,29.53,30.59,30.06,30.35
61,CHF,2018/01/04,29.57,30.63,30.1,30.39
62,CHF,2018/01/03,29.72,30.78,30.25,30.54
63,CHF,2018/01/02,29.74,30.8,30.27,30.56
0,JPY,2018/04/10,0.2645,0.2755,0.2709,0.2749
1,JPY,2018/04/09,0.2642,0.2752,0.2706,0.2746
2,JPY,2018/04/03,0.2663,0.2773,0.2727,0.2767
3,JPY,2018/04/02,0.2658,0.2768,0.2722,0.2762
4,JPY,2018/03/31,0.2655,0.2765,0.2719,0.2759
5,JPY,2018/03/30,0.2657,0.2767,0.2721,0.2761
6,JPY,2018/03/29,0.2652,0.2762,0.2716,0.2756
7,JPY,2018/03/28,0.2681,0.2791,0.2745,0.2785
8,JPY,2018/03/27,0.2679,0.2789,0.2743,0.2783
9,JPY,2018/03/26,0.2689,0.2799,0.2753,0.2793
10,JPY,2018/03/23,0.2693,0.2803,0.2757,0.2797
11,JPY,2018/03/22,0.2675,0.2785,0.2739,0.2779
12,JPY,2018/03/21,0.2661,0.2771,0.2725,0.2765
13,JPY,2018/03/20,0.2655,0.2765,0.2719,0.2759
14,JPY,2018/03/19,0.2673,0.2783,0.2737,0.2777
15,JPY,2018/03/16,0.2676,0.2786,0.274,0.278
16,JPY,2018/03/15,0.2668,0.2778,0.2732,0.2772
17,JPY,2018/03/14,0.2661,0.2771,0.2725,0.2765
18,JPY,2018/03/13,0.2651,0.2761,0.2715,0.2755
19,JPY,2018/03/12,0.2664,0.2774,0.2728,0.2768
20,JPY,2018/03/09,0.2661,0.2771,0.2725,0.2765
21,JPY,2018/03/08,0.2679,0.2789,0.2743,0.2783
22,JPY,2018/03/07,0.2683,0.2793,0.2747,0.2787
23,JPY,2018/03/06,0.2675,0.2785,0.2739,0.2779
24,JPY,2018/03/05,0.2694,0.2804,0.2758,0.2798
25,JPY,2018/03/02,0.2685,0.2795,0.2749,0.2789
26,JPY,2018/03/01,0.266,0.277,0.2724,0.2764
27,JPY,2018/02/27,0.2642,0.2752,0.2706,0.2746
28,JPY,2018/02/26,0.2658,0.2768,0.2722,0.2762
29,JPY,2018/02/23,0.2655,0.2765,0.2719,0.2759
30,JPY,2018/02/22,0.264,0.275,0.2704,0.2744
