x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
47,USD,2018/02/02,28.865,29.407,29.165,29.265
48,USD,2018/02/01,28.845,29.387,29.145,29.245
49,USD,2018/01/31,28.78,29.322,29.08,29.18
50,USD,2018/01/30,28.87,29.412,29.17,29.27
51,USD,2018/01/29,28.795,29.337,29.095,29.195
52,USD,2018/01/26,28.735,29.277,29.035,29.135
53,USD,2018/01/25,28.695,29.237,28.995,29.095
54,USD,2018/01/24,28.86,29.402,29.16,29.26
55,USD,2018/01/23,28.91,29.452,29.21,29.31
56,USD,2018/01/22,28.99,29.532,29.29,29.39
57,USD,2018/01/19,29.06,29.602,29.36,29.46
58,USD,2018/01/18,29.2,29.742,29.5,29.6
59,USD,2018/01/17,29.2,29.742,29.5,29.6
60,USD,2018/01/16,29.195,29.737,29.495,29.595
61,USD,2018/01/15,29.185,29.727,29.485,29.585
62,USD,2018/01/12,29.245,29.787,29.545,29.645
63,USD,2018/01/11,29.25,29.792,29.55,29.65
64,USD,2018/01/10,29.245,29.787,29.545,29.645
65,USD,2018/01/09,29.185,29.727,29.485,29.585
66,USD,2018/01/08,29.15,29.692,29.45,29.55
67,USD,2018/01/05,29.15,29.692,29.45,29.55
68,USD,2018/01/04,29.23,29.772,29.53,29.63
69,USD,2018/01/03,29.225,29.767,29.525,29.625
70,USD,2018/01/02,29.265,29.807,29.565,29.665
0,HKD,2018/04/19,3.591,3.781,3.706,3.766
1,HKD,2018/04/18,3.594,3.784,3.709,3.769
2,HKD,2018/04/17,3.594,3.784,3.709,3.769
3,HKD,2018/04/16,3.601,3.791,3.716,3.776
4,HKD,2018/04/13,3.586,3.776,3.701,3.761
5,HKD,2018/04/12,3.581,3.771,3.696,3.756
6,HKD,2018/04/11,3.574,3.764,3.689,3.749
7,HKD,2018/04/10,3.573,3.763,3.688,3.748
8,HKD,2018/04/09,3.574,3.764,3.689,3.749
9,HKD,2018/04/03,3.567,3.757,3.682,3.742
10,HKD,2018/04/02,3.567,3.757,3.682,3.742
11,HKD,2018/03/31,3.563,3.753,3.678,3.738
12,HKD,2018/03/30,3.563,3.753,3.678,3.738
13,HKD,2018/03/29,3.569,3.759,3.684,3.744
14,HKD,2018/03/28,3.57,3.76,3.685,3.745
15,HKD,2018/03/27,3.567,3.757,3.682,3.742
16,HKD,2018/03/26,3.568,3.758,3.683,3.743
17,HKD,2018/03/23,3.57,3.76,3.685,3.745
18,HKD,2018/03/22,3.569,3.759,3.684,3.744
19,HKD,2018/03/21,3.573,3.763,3.688,3.748
20,HKD,2018/03/20,3.572,3.762,3.687,3.747
21,HKD,2018/03/19,3.576,3.766,3.691,3.751
22,HKD,2018/03/16,3.572,3.762,3.687,3.747
23,HKD,2018/03/15,3.576,3.766,3.691,3.751
24,HKD,2018/03/14,3.585,3.775,3.7,3.76
25,HKD,2018/03/13,3.585,3.775,3.7,3.76
26,HKD,2018/03/12,3.589,3.779,3.704,3.764
27,HKD,2018/03/09,3.591,3.781,3.706,3.766
28,HKD,2018/03/08,3.59,3.78,3.705,3.765
29,HKD,2018/03/07,3.588,3.778,3.703,3.763
30,HKD,2018/03/06,3.592,3.782,3.707,3.767
31,HKD,2018/03/05,3.593,3.783,3.708,3.768
32,HKD,2018/03/02,3.594,3.784,3.709,3.769
33,HKD,2018/03/01,3.598,3.788,3.713,3.773
34,HKD,2018/02/27,3.585,3.775,3.7,3.76
35,HKD,2018/02/26,3.59,3.78,3.705,3.765
36,HKD,2018/02/23,3.599,3.789,3.714,3.774
37,HKD,2018/02/22,3.595,3.785,3.71,3.77
38,HKD,2018/02/21,3.585,3.775,3.7,3.76
39,HKD,2018/02/14,3.602,3.792,3.717,3.777
40,HKD,2018/02/13,3.605,3.795,3.72,3.78
41,HKD,2018/02/12,3.612,3.802,3.727,3.787
42,HKD,2018/02/09,3.611,3.801,3.726,3.786
43,HKD,2018/02/08,3.609,3.799,3.724,3.784
44,HKD,2018/02/07,3.595,3.785,3.71,3.77
45,HKD,2018/02/06,3.608,3.798,3.723,3.783
46,HKD,2018/02/05,3.6,3.79,3.715,3.775
47,HKD,2018/02/02,3.591,3.781,3.706,3.766
48,HKD,2018/02/01,3.587,3.777,3.702,3.762
49,HKD,2018/01/31,3.58,3.77,3.695,3.755
50,HKD,2018/01/30,3.592,3.782,3.707,3.767
51,HKD,2018/01/29,3.582,3.772,3.697,3.757
52,HKD,2018/01/26,3.574,3.764,3.689,3.749
53,HKD,2018/01/25,3.57,3.76,3.685,3.745
54,HKD,2018/01/24,3.59,3.78,3.705,3.765
55,HKD,2018/01/23,3.597,3.787,3.712,3.772
56,HKD,2018/01/22,3.607,3.797,3.722,3.782
57,HKD,2018/01/19,3.616,3.806,3.731,3.791
58,HKD,2018/01/18,3.634,3.824,3.749,3.809
59,HKD,2018/01/17,3.633,3.823,3.748,3.808
60,HKD,2018/01/16,3.63,3.82,3.745,3.805
61,HKD,2018/01/15,3.629,3.819,3.744,3.804
62,HKD,2018/01/12,3.637,3.827,3.752,3.812
63,HKD,2018/01/11,3.638,3.828,3.753,3.813
64,HKD,2018/01/10,3.637,3.827,3.752,3.812
65,HKD,2018/01/09,3.63,3.82,3.745,3.805
66,HKD,2018/01/08,3.626,3.816,3.741,3.801
67,HKD,2018/01/05,3.627,3.817,3.742,3.802
68,HKD,2018/01/04,3.638,3.828,3.753,3.813
69,HKD,2018/01/03,3.638,3.828,3.753,3.813
70,HKD,2018/01/02,3.643,3.833,3.758,3.818
