x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
52,GBP,2018/01/16,39.67,41.6,40.54,40.96
53,GBP,2018/01/15,39.56,41.49,40.43,40.85
54,GBP,2018/01/12,39.01,40.94,39.88,40.3
55,GBP,2018/01/11,38.85,40.78,39.72,40.14
56,GBP,2018/01/10,38.91,40.84,39.78,40.2
57,GBP,2018/01/09,38.94,40.87,39.81,40.23
58,GBP,2018/01/08,38.88,40.81,39.75,40.17
59,GBP,2018/01/05,38.9,40.83,39.77,40.19
60,GBP,2018/01/04,38.92,40.85,39.79,40.21
61,GBP,2018/01/03,39.15,41.08,40.02,40.44
62,GBP,2018/01/02,39.03,40.96,39.9,40.32
0,AUD,2018/04/09,22.16,22.82,22.35,22.58
1,AUD,2018/04/03,22.12,22.78,22.31,22.54
2,AUD,2018/04/02,22.08,22.74,22.27,22.5
3,AUD,2018/03/31,22.04,22.7,22.23,22.46
4,AUD,2018/03/30,22.11,22.77,22.3,22.53
5,AUD,2018/03/29,22.07,22.73,22.26,22.49
6,AUD,2018/03/28,22.04,22.7,22.23,22.46
7,AUD,2018/03/27,22.22,22.88,22.41,22.64
8,AUD,2018/03/26,22.23,22.89,22.42,22.65
9,AUD,2018/03/23,22.21,22.87,22.4,22.63
10,AUD,2018/03/22,22.28,22.94,22.47,22.7
11,AUD,2018/03/21,22.16,22.82,22.35,22.58
12,AUD,2018/03/20,22.14,22.8,22.33,22.56
13,AUD,2018/03/19,22.16,22.82,22.35,22.58
14,AUD,2018/03/16,22.42,23.08,22.61,22.84
15,AUD,2018/03/15,22.65,23.31,22.84,23.07
16,AUD,2018/03/14,22.74,23.4,22.93,23.16
17,AUD,2018/03/13,22.69,23.35,22.88,23.11
18,AUD,2018/03/12,22.74,23.4,22.93,23.16
19,AUD,2018/03/09,22.55,23.21,22.74,22.97
20,AUD,2018/03/08,22.57,23.23,22.76,22.99
21,AUD,2018/03/07,22.53,23.19,22.72,22.95
22,AUD,2018/03/06,22.41,23.07,22.6,22.83
23,AUD,2018/03/05,22.35,23.01,22.54,22.77
24,AUD,2018/03/02,22.41,23.07,22.6,22.83
25,AUD,2018/03/01,22.35,23.01,22.54,22.77
26,AUD,2018/02/27,22.61,23.27,22.8,23.03
27,AUD,2018/02/26,22.73,23.39,22.92,23.15
28,AUD,2018/02/23,22.61,23.27,22.8,23.03
29,AUD,2018/02/22,22.53,23.19,22.72,22.95
30,AUD,2018/02/21,22.59,23.25,22.78,23.01
31,AUD,2018/02/14,22.77,23.43,22.96,23.19
32,AUD,2018/02/13,22.76,23.42,22.95,23.18
33,AUD,2018/02/12,22.66,23.32,22.85,23.08
34,AUD,2018/02/09,22.58,23.24,22.77,23
35,AUD,2018/02/08,22.69,23.35,22.88,23.11
36,AUD,2018/02/07,22.7,23.36,22.89,23.12
37,AUD,2018/02/06,22.77,23.43,22.96,23.19
38,AUD,2018/02/05,22.91,23.57,23.1,23.33
39,AUD,2018/02/02,23.09,23.75,23.28,23.51
40,AUD,2018/02/01,23.09,23.75,23.28,23.51
41,AUD,2018/01/31,23.25,23.91,23.44,23.67
42,AUD,2018/01/30,23.21,23.87,23.4,23.63
43,AUD,2018/01/29,23.27,23.93,23.46,23.69
44,AUD,2018/01/26,23.19,23.85,23.38,23.61
45,AUD,2018/01/25,23.17,23.83,23.36,23.59
46,AUD,2018/01/24,23.12,23.78,23.31,23.54
47,AUD,2018/01/23,23,23.66,23.19,23.42
48,AUD,2018/01/22,23.16,23.82,23.35,23.58
49,AUD,2018/01/19,23.27,23.93,23.46,23.69
50,AUD,2018/01/18,23.27,23.93,23.46,23.69
51,AUD,2018/01/17,23.19,23.85,23.38,23.61
52,AUD,2018/01/16,23.22,23.88,23.41,23.64
53,AUD,2018/01/15,23.16,23.82,23.35,23.58
54,AUD,2018/01/12,22.99,23.65,23.18,23.41
55,AUD,2018/01/11,22.98,23.64,23.17,23.4
56,AUD,2018/01/10,22.85,23.51,23.04,23.27
57,AUD,2018/01/09,22.87,23.53,23.06,23.29
58,AUD,2018/01/08,22.8,23.46,22.99,23.22
59,AUD,2018/01/05,22.82,23.48,23.01,23.24
60,AUD,2018/01/04,22.92,23.58,23.11,23.34
61,AUD,2018/01/03,22.82,23.48,23.01,23.24
62,AUD,2018/01/02,22.9,23.56,23.09,23.32
0,CAD,2018/04/09,22.5,23.24,22.77,22.99
1,CAD,2018/04/03,22.24,22.98,22.51,22.73
2,CAD,2018/04/02,22.24,22.98,22.51,22.73
3,CAD,2018/03/31,22.19,22.93,22.46,22.68
4,CAD,2018/03/30,22.25,22.99,22.52,22.74
5,CAD,2018/03/29,22.2,22.94,22.47,22.69
6,CAD,2018/03/28,22.22,22.96,22.49,22.71
7,CAD,2018/03/27,22.3,23.04,22.57,22.79
8,CAD,2018/03/26,22.29,23.03,22.56,22.78
9,CAD,2018/03/23,22.22,22.96,22.49,22.71
10,CAD,2018/03/22,22.24,22.98,22.51,22.73
11,CAD,2018/03/21,22.02,22.76,22.29,22.51
12,CAD,2018/03/20,21.93,22.67,22.2,22.42
13,CAD,2018/03/19,21.87,22.61,22.14,22.36
14,CAD,2018/03/16,21.95,22.69,22.22,22.44
15,CAD,2018/03/15,22.16,22.9,22.43,22.65
16,CAD,2018/03/14,22.2,22.94,22.47,22.69
17,CAD,2018/03/13,22.37,23.11,22.64,22.86
18,CAD,2018/03/12,22.47,23.21,22.74,22.96
19,CAD,2018/03/09,22.37,23.11,22.64,22.86
20,CAD,2018/03/08,22.32,23.06,22.59,22.81
21,CAD,2018/03/07,22.24,22.98,22.51,22.73
22,CAD,2018/03/06,22.17,22.91,22.44,22.66
23,CAD,2018/03/05,22.31,23.05,22.58,22.8
24,CAD,2018/03/02,22.43,23.17,22.7,22.92
25,CAD,2018/03/01,22.46,23.2,22.73,22.95
26,CAD,2018/02/27,22.65,23.39,22.92,23.14
27,CAD,2018/02/26,22.76,23.5,23.03,23.25
28,CAD,2018/02/23,22.67,23.41,22.94,23.16
29,CAD,2018/02/22,22.67,23.41,22.94,23.16
30,CAD,2018/02/21,22.66,23.4,22.93,23.15
31,CAD,2018/02/14,22.93,23.67,23.2,23.42
32,CAD,2018/02/13,22.95,23.69,23.22,23.44
33,CAD,2018/02/12,22.99,23.73,23.26,23.48
34,CAD,2018/02/09,22.95,23.69,23.22,23.44
35,CAD,2018/02/08,22.96,23.7,23.23,23.45
36,CAD,2018/02/07,22.99,23.73,23.26,23.48
37,CAD,2018/02/06,23.05,23.79,23.32,23.54
38,CAD,2018/02/05,23.21,23.95,23.48,23.7
39,CAD,2018/02/02,23.41,24.15,23.68,23.9
40,CAD,2018/02/01,23.32,24.06,23.59,23.81
41,CAD,2018/01/31,23.32,24.06,23.59,23.81
42,CAD,2018/01/30,23.24,23.98,23.51,23.73
43,CAD,2018/01/29,23.24,23.98,23.51,23.73
44,CAD,2018/01/26,23.23,23.97,23.5,23.72
45,CAD,2018/01/25,23.19,23.93,23.46,23.68
46,CAD,2018/01/24,23.17,23.91,23.44,23.66
47,CAD,2018/01/23,23.09,23.83,23.36,23.58
48,CAD,2018/01/22,23.16,23.9,23.43,23.65
49,CAD,2018/01/19,23.3,24.04,23.57,23.79
50,CAD,2018/01/18,23.38,24.12,23.65,23.87
51,CAD,2018/01/17,23.36,24.1,23.63,23.85
52,CAD,2018/01/16,23.39,24.13,23.66,23.88
53,CAD,2018/01/15,23.36,24.1,23.63,23.85
54,CAD,2018/01/12,23.21,23.95,23.48,23.7
55,CAD,2018/01/11,23.19,23.93,23.46,23.68
56,CAD,2018/01/10,23.38,24.12,23.65,23.87
57,CAD,2018/01/09,23.41,24.15,23.68,23.9
58,CAD,2018/01/08,23.39,24.13,23.66,23.88
59,CAD,2018/01/05,23.22,23.96,23.49,23.71
60,CAD,2018/01/04,23.25,23.99,23.52,23.74
61,CAD,2018/01/03,23.25,23.99,23.52,23.74
62,CAD,2018/01/02,23.27,24.01,23.54,23.76
