x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
26,GBP,2018/08/23,38.44,40.56,39.44,39.86
27,GBP,2018/08/22,38.38,40.5,39.38,39.8
28,GBP,2018/08/21,38.22,40.34,39.22,39.64
29,GBP,2018/08/20,38,40.12,39,39.42
30,GBP,2018/08/17,37.95,40.07,38.95,39.37
31,GBP,2018/08/16,38.01,40.13,39.01,39.43
32,GBP,2018/08/15,38.03,40.15,39.03,39.45
33,GBP,2018/08/14,38.26,40.38,39.26,39.68
34,GBP,2018/08/13,38.06,40.18,39.06,39.48
35,GBP,2018/08/10,37.98,40.1,38.98,39.4
36,GBP,2018/08/09,38.15,40.27,39.15,39.57
37,GBP,2018/08/08,38.39,40.51,39.39,39.81
38,GBP,2018/08/07,38.47,40.59,39.47,39.89
39,GBP,2018/08/06,38.54,40.66,39.54,39.96
40,GBP,2018/08/03,38.64,40.76,39.64,40.06
41,GBP,2018/08/02,38.93,41.05,39.93,40.35
42,GBP,2018/08/01,38.93,41.05,39.93,40.35
43,GBP,2018/07/31,39.02,41.14,40.02,40.44
44,GBP,2018/07/30,38.98,41.1,39.98,40.4
45,GBP,2018/07/27,38.91,41.03,39.91,40.33
46,GBP,2018/07/26,39.11,41.23,40.11,40.53
47,GBP,2018/07/25,39.07,41.19,40.07,40.49
48,GBP,2018/07/24,39.06,41.18,40.06,40.48
49,GBP,2018/07/23,39.11,41.23,40.11,40.53
50,GBP,2018/07/20,38.74,40.86,39.74,40.16
51,GBP,2018/07/19,38.68,40.8,39.68,40.1
52,GBP,2018/07/18,38.8,40.92,39.8,40.22
53,GBP,2018/07/17,39.19,41.31,40.19,40.61
54,GBP,2018/07/16,39.29,41.41,40.29,40.71
55,GBP,2018/07/13,38.91,41.03,39.91,40.33
56,GBP,2018/07/12,39.16,41.28,40.16,40.58
57,GBP,2018/07/11,39.24,41.36,40.24,40.66
58,GBP,2018/07/10,39.19,41.31,40.19,40.61
59,GBP,2018/07/09,39.32,41.44,40.32,40.74
60,GBP,2018/07/06,39.18,41.3,40.18,40.6
61,GBP,2018/07/05,39.21,41.33,40.21,40.63
62,GBP,2018/07/04,39.03,41.15,40.03,40.45
63,GBP,2018/07/03,39.1,41.22,40.1,40.52
64,GBP,2018/07/02,38.95,41.07,39.95,40.37
0,AUD,2018/10/01,21.66,22.44,21.93,22.16
1,AUD,2018/09/28,21.65,22.43,21.92,22.15
2,AUD,2018/09/27,21.73,22.51,22,22.23
3,AUD,2018/09/26,21.88,22.66,22.15,22.38
4,AUD,2018/09/25,21.82,22.6,22.09,22.32
5,AUD,2018/09/21,21.99,22.77,22.26,22.49
6,AUD,2018/09/20,21.99,22.77,22.26,22.49
7,AUD,2018/09/19,21.91,22.69,22.18,22.41
8,AUD,2018/09/18,21.8,22.58,22.07,22.3
9,AUD,2018/09/17,21.69,22.47,21.96,22.19
10,AUD,2018/09/14,21.78,22.56,22.05,22.28
11,AUD,2018/09/13,21.76,22.54,22.03,22.26
12,AUD,2018/09/12,21.53,22.31,21.8,22.03
13,AUD,2018/09/11,21.56,22.34,21.83,22.06
14,AUD,2018/09/10,21.56,22.34,21.83,22.06
15,AUD,2018/09/07,21.63,22.41,21.9,22.13
16,AUD,2018/09/06,21.7,22.48,21.97,22.2
17,AUD,2018/09/05,21.67,22.45,21.94,22.17
18,AUD,2018/09/04,21.7,22.48,21.97,22.2
19,AUD,2018/09/03,21.73,22.51,22,22.23
20,AUD,2018/08/31,21.89,22.67,22.16,22.39
21,AUD,2018/08/30,21.98,22.76,22.25,22.48
22,AUD,2018/08/29,22.05,22.83,22.32,22.55
23,AUD,2018/08/28,22.17,22.95,22.44,22.67
24,AUD,2018/08/27,22.11,22.89,22.38,22.61
25,AUD,2018/08/24,22.01,22.79,22.28,22.51
26,AUD,2018/08/23,22.06,22.84,22.33,22.56
27,AUD,2018/08/22,22.17,22.95,22.44,22.67
28,AUD,2018/08/21,22.2,22.98,22.47,22.7
29,AUD,2018/08/20,22.11,22.89,22.38,22.61
30,AUD,2018/08/17,22.01,22.79,22.28,22.51
31,AUD,2018/08/16,22.01,22.79,22.28,22.51
32,AUD,2018/08/15,21.91,22.69,22.18,22.41
33,AUD,2018/08/14,22.01,22.79,22.28,22.51
34,AUD,2018/08/13,22.02,22.8,22.29,22.52
35,AUD,2018/08/10,22.05,22.83,22.32,22.55
36,AUD,2018/08/09,22.33,23.11,22.6,22.83
37,AUD,2018/08/08,22.35,23.13,22.62,22.85
38,AUD,2018/08/07,22.34,23.12,22.61,22.84
39,AUD,2018/08/06,22.26,23.04,22.53,22.76
40,AUD,2018/08/03,22.18,22.96,22.45,22.68
41,AUD,2018/08/02,22.24,23.02,22.51,22.74
42,AUD,2018/08/01,22.27,23.05,22.54,22.77
43,AUD,2018/07/31,22.32,23.1,22.59,22.82
44,AUD,2018/07/30,22.27,23.05,22.54,22.77
45,AUD,2018/07/27,22.21,22.99,22.48,22.71
46,AUD,2018/07/26,22.34,23.12,22.61,22.84
47,AUD,2018/07/25,22.28,23.06,22.55,22.78
48,AUD,2018/07/24,22.27,23.05,22.54,22.77
49,AUD,2018/07/23,22.34,23.12,22.61,22.84
50,AUD,2018/07/20,22.22,23,22.49,22.72
51,AUD,2018/07/19,22.19,22.97,22.46,22.69
52,AUD,2018/07/18,22.09,22.87,22.36,22.59
53,AUD,2018/07/17,22.25,23.03,22.52,22.75
54,AUD,2018/07/16,22.33,23.11,22.6,22.83
55,AUD,2018/07/13,22.18,22.96,22.45,22.68
56,AUD,2018/07/12,22.17,22.95,22.44,22.67
57,AUD,2018/07/11,22.21,22.99,22.48,22.71
58,AUD,2018/07/10,22.28,23.06,22.55,22.78
59,AUD,2018/07/09,22.29,23.07,22.56,22.79
60,AUD,2018/07/06,22.2,22.98,22.47,22.7
61,AUD,2018/07/05,22.15,22.93,22.42,22.65
62,AUD,2018/07/04,22.13,22.91,22.4,22.63
63,AUD,2018/07/03,22.2,22.98,22.47,22.7
64,AUD,2018/07/02,22.11,22.89,22.38,22.61
0,CAD,2018/10/01,23.32,24.23,23.71,23.93
1,CAD,2018/09/28,22.96,23.87,23.35,23.57
2,CAD,2018/09/27,22.94,23.85,23.33,23.55
3,CAD,2018/09/26,23.19,24.1,23.58,23.8
4,CAD,2018/09/25,23.15,24.06,23.54,23.76
5,CAD,2018/09/21,23.3,24.21,23.69,23.91
6,CAD,2018/09/20,23.35,24.26,23.74,23.96
7,CAD,2018/09/19,23.27,24.18,23.66,23.88
8,CAD,2018/09/18,23.15,24.06,23.54,23.76
9,CAD,2018/09/17,23.14,24.05,23.53,23.75
10,CAD,2018/09/14,23.17,24.08,23.56,23.78
11,CAD,2018/09/13,23.19,24.1,23.58,23.8
12,CAD,2018/09/12,23.1,24.01,23.49,23.71
13,CAD,2018/09/11,22.96,23.87,23.35,23.57
14,CAD,2018/09/10,22.89,23.8,23.28,23.5
15,CAD,2018/09/07,22.93,23.84,23.32,23.54
16,CAD,2018/09/06,22.85,23.76,23.24,23.46
17,CAD,2018/09/05,22.83,23.74,23.22,23.44
18,CAD,2018/09/04,22.91,23.82,23.3,23.52
19,CAD,2018/09/03,23.02,23.93,23.41,23.63
20,CAD,2018/08/31,23.1,24.01,23.49,23.71
21,CAD,2018/08/30,23.25,24.16,23.64,23.86
22,CAD,2018/08/29,23.24,24.15,23.63,23.85
23,CAD,2018/08/28,23.21,24.12,23.6,23.82
24,CAD,2018/08/27,23.11,24.02,23.5,23.72
25,CAD,2018/08/24,23.03,23.94,23.42,23.64
26,CAD,2018/08/23,23.12,24.03,23.51,23.73
27,CAD,2018/08/22,23.08,23.99,23.47,23.69
28,CAD,2018/08/21,23.08,23.99,23.47,23.69
29,CAD,2018/08/20,23.06,23.97,23.45,23.67
30,CAD,2018/08/17,22.93,23.84,23.32,23.54
31,CAD,2018/08/16,23,23.91,23.39,23.61
32,CAD,2018/08/15,23.1,24.01,23.49,23.71
33,CAD,2018/08/14,23.05,23.96,23.44,23.66
34,CAD,2018/08/13,22.92,23.83,23.31,23.53
35,CAD,2018/08/10,22.95,23.86,23.34,23.56
36,CAD,2018/08/09,23.02,23.93,23.41,23.63
37,CAD,2018/08/08,22.94,23.85,23.33,23.55
38,CAD,2018/08/07,23.1,24.01,23.49,23.71
39,CAD,2018/08/06,23.05,23.96,23.44,23.66
40,CAD,2018/08/03,23.06,23.97,23.45,23.67
41,CAD,2018/08/02,23.06,23.97,23.45,23.67
42,CAD,2018/08/01,23.01,23.92,23.4,23.62
43,CAD,2018/07/31,22.96,23.87,23.35,23.57
44,CAD,2018/07/30,22.93,23.84,23.32,23.54
45,CAD,2018/07/27,22.93,23.84,23.32,23.54
46,CAD,2018/07/26,22.94,23.85,23.33,23.55
47,CAD,2018/07/25,22.79,23.7,23.18,23.4
48,CAD,2018/07/24,22.81,23.72,23.2,23.42
49,CAD,2018/07/23,22.82,23.73,23.21,23.43
50,CAD,2018/07/20,22.67,23.58,23.06,23.28
51,CAD,2018/07/19,22.68,23.59,23.07,23.29
52,CAD,2018/07/18,22.59,23.5,22.98,23.2
53,CAD,2018/07/17,22.75,23.66,23.14,23.36
54,CAD,2018/07/16,22.76,23.67,23.15,23.37
55,CAD,2018/07/13,22.68,23.59,23.07,23.29
56,CAD,2018/07/12,22.65,23.56,23.04,23.26
57,CAD,2018/07/11,22.7,23.61,23.09,23.31
58,CAD,2018/07/10,22.65,23.56,23.04,23.26
59,CAD,2018/07/09,22.71,23.62,23.1,23.32
60,CAD,2018/07/06,22.73,23.64,23.12,23.34
61,CAD,2018/07/05,22.72,23.63,23.11,23.33
62,CAD,2018/07/04,22.68,23.59,23.07,23.29
63,CAD,2018/07/03,22.73,23.64,23.12,23.34
64,CAD,2018/07/02,22.66,23.57,23.05,23.27
0,SGD,2018/10/01,21.7,22.61,22.19,22.37
1,SGD,2018/09/28,21.75,22.66,22.24,22.42
2,SGD,2018/09/27,21.83,22.74,22.32,22.5
3,SGD,2018/09/26,21.91,22.82,22.4,22.58
4,SGD,2018/09/25,21.87,22.78,22.36,22.54
5,SGD,2018/09/21,21.94,22.85,22.43,22.61
6,SGD,2018/09/20,21.93,22.84,22.42,22.6
7,SGD,2018/09/19,21.91,22.82,22.4,22.58
8,SGD,2018/09/18,21.9,22.81,22.39,22.57
9,SGD,2018/09/17,21.84,22.75,22.33,22.51
10,SGD,2018/09/14,21.9,22.81,22.39,22.57
11,SGD,2018/09/13,21.87,22.78,22.36,22.54
12,SGD,2018/09/12,21.81,22.72,22.3,22.48
13,SGD,2018/09/11,21.82,22.73,22.31,22.49
14,SGD,2018/09/10,21.76,22.67,22.25,22.43
15,SGD,2018/09/07,21.8,22.71,22.29,22.47
16,SGD,2018/09/06,21.78,22.69,22.27,22.45
17,SGD,2018/09/05,21.73,22.64,22.22,22.4
18,SGD,2018/09/04,21.79,22.7,22.28,22.46
19,SGD,2018/09/03,21.83,22.74,22.32,22.5
20,SGD,2018/08/31,21.87,22.78,22.36,22.54
21,SGD,2018/08/30,21.89,22.8,22.38,22.56
22,SGD,2018/08/29,21.89,22.8,22.38,22.56
23,SGD,2018/08/28,21.97,22.88,22.46,22.64
24,SGD,2018/08/27,21.94,22.85,22.43,22.61
25,SGD,2018/08/24,21.86,22.77,22.35,22.53
26,SGD,2018/08/23,21.89,22.8,22.38,22.56
27,SGD,2018/08/22,21.9,22.81,22.39,22.57
28,SGD,2018/08/21,21.9,22.81,22.39,22.57
29,SGD,2018/08/20,21.87,22.78,22.36,22.54
30,SGD,2018/08/17,21.82,22.73,22.31,22.49
31,SGD,2018/08/16,21.83,22.74,22.32,22.5
32,SGD,2018/08/15,21.78,22.69,22.27,22.45
33,SGD,2018/08/14,21.86,22.77,22.35,22.53
34,SGD,2018/08/13,21.82,22.73,22.31,22.49
35,SGD,2018/08/10,21.82,22.73,22.31,22.49
36,SGD,2018/08/09,21.89,22.8,22.38,22.56
37,SGD,2018/08/08,21.89,22.8,22.38,22.56
38,SGD,2018/08/07,21.82,22.73,22.31,22.49
39,SGD,2018/08/06,21.83,22.74,22.32,22.5
40,SGD,2018/08/03,21.81,22.72,22.3,22.48
41,SGD,2018/08/02,21.89,22.8,22.38,22.56
42,SGD,2018/08/01,21.89,22.8,22.38,22.56
43,SGD,2018/07/31,21.89,22.8,22.38,22.56
44,SGD,2018/07/30,21.89,22.8,22.38,22.56
45,SGD,2018/07/27,21.89,22.8,22.38,22.56
46,SGD,2018/07/26,21.88,22.79,22.37,22.55
47,SGD,2018/07/25,21.89,22.8,22.38,22.56
48,SGD,2018/07/24,21.92,22.83,22.41,22.59
49,SGD,2018/07/23,21.92,22.83,22.41,22.59
50,SGD,2018/07/20,21.87,22.78,22.36,22.54
51,SGD,2018/07/19,21.76,22.67,22.25,22.43
52,SGD,2018/07/18,21.76,22.67,22.25,22.43
53,SGD,2018/07/17,21.85,22.76,22.34,22.52
54,SGD,2018/07/16,21.86,22.77,22.35,22.53
55,SGD,2018/07/13,21.77,22.68,22.26,22.44
56,SGD,2018/07/12,21.85,22.76,22.34,22.52
57,SGD,2018/07/11,21.85,22.76,22.34,22.52
58,SGD,2018/07/10,21.86,22.77,22.35,22.53
59,SGD,2018/07/09,21.85,22.76,22.34,22.52
60,SGD,2018/07/06,21.81,22.72,22.3,22.48
61,SGD,2018/07/05,21.8,22.71,22.29,22.47
62,SGD,2018/07/04,21.78,22.69,22.27,22.45
63,SGD,2018/07/03,21.81,22.72,22.3,22.48
64,SGD,2018/07/02,21.73,22.64,22.22,22.4
0,CHF,2018/10/01,30.23,31.43,30.89,31.18
1,CHF,2018/09/28,30.47,31.67,31.13,31.42
2,CHF,2018/09/27,30.74,31.94,31.4,31.69
3,CHF,2018/09/26,30.98,32.18,31.64,31.93
4,CHF,2018/09/25,30.95,32.15,31.61,31.9
5,CHF,2018/09/21,31.24,32.44,31.9,32.19
6,CHF,2018/09/20,31.04,32.24,31.7,31.99
7,CHF,2018/09/19,31.11,32.31,31.77,32.06
8,CHF,2018/09/18,31.23,32.43,31.89,32.18
9,CHF,2018/09/17,31.1,32.3,31.76,32.05
10,CHF,2018/09/14,31.08,32.28,31.74,32.03
11,CHF,2018/09/13,30.94,32.14,31.6,31.89
12,CHF,2018/09/12,30.8,32,31.46,31.75
13,CHF,2018/09/11,30.81,32.01,31.47,31.76
14,CHF,2018/09/10,30.96,32.16,31.62,31.91
15,CHF,2018/09/07,31.05,32.25,31.71,32
16,CHF,2018/09/06,30.91,32.11,31.57,31.86
17,CHF,2018/09/05,30.77,31.97,31.43,31.72
18,CHF,2018/09/04,30.78,31.98,31.44,31.73
19,CHF,2018/09/03,30.84,32.04,31.5,31.79
20,CHF,2018/08/31,30.99,32.19,31.65,31.94
21,CHF,2018/08/30,30.83,32.03,31.49,31.78
22,CHF,2018/08/29,30.61,31.81,31.27,31.56
23,CHF,2018/08/28,30.59,31.79,31.25,31.54
24,CHF,2018/08/27,30.46,31.66,31.12,31.41
25,CHF,2018/08/24,30.42,31.62,31.08,31.37
26,CHF,2018/08/23,30.48,31.68,31.14,31.43
27,CHF,2018/08/22,30.38,31.58,31.04,31.33
28,CHF,2018/08/21,30.31,31.51,30.97,31.26
29,CHF,2018/08/20,30.09,31.29,30.75,31.04
30,CHF,2018/08/17,30.1,31.3,30.76,31.05
31,CHF,2018/08/16,30.23,31.43,30.89,31.18
32,CHF,2018/08/15,30.11,31.31,30.77,31.06
33,CHF,2018/08/14,30.24,31.44,30.9,31.19
34,CHF,2018/08/13,30.14,31.34,30.8,31.09
35,CHF,2018/08/10,30.08,31.28,30.74,31.03
36,CHF,2018/08/09,29.99,31.19,30.65,30.94
37,CHF,2018/08/08,29.96,31.16,30.62,30.91
38,CHF,2018/08/07,29.93,31.13,30.59,30.88
39,CHF,2018/08/06,29.95,31.15,30.61,30.9
40,CHF,2018/08/03,30,31.2,30.66,30.95
41,CHF,2018/08/02,30.05,31.25,30.71,31
42,CHF,2018/08/01,30.04,31.24,30.7,30.99
43,CHF,2018/07/31,30.15,31.35,30.81,31.1
44,CHF,2018/07/30,29.98,31.18,30.64,30.93
45,CHF,2018/07/27,29.92,31.12,30.58,30.87
46,CHF,2018/07/26,29.99,31.19,30.65,30.94
47,CHF,2018/07/25,30.02,31.22,30.68,30.97
48,CHF,2018/07/24,30.08,31.28,30.74,31.03
49,CHF,2018/07/23,30.12,31.32,30.78,31.07
50,CHF,2018/07/20,29.92,31.12,30.58,30.87
51,CHF,2018/07/19,29.79,30.99,30.45,30.74
52,CHF,2018/07/18,29.68,30.88,30.34,30.63
53,CHF,2018/07/17,29.82,31.02,30.48,30.77
54,CHF,2018/07/16,29.74,30.94,30.4,30.69
55,CHF,2018/07/13,29.63,30.83,30.29,30.58
56,CHF,2018/07/12,29.85,31.05,30.51,30.8
57,CHF,2018/07/11,29.92,31.12,30.58,30.87
58,CHF,2018/07/10,29.83,31.03,30.49,30.78
59,CHF,2018/07/09,29.96,31.16,30.62,30.91
60,CHF,2018/07/06,29.89,31.09,30.55,30.84
61,CHF,2018/07/05,29.95,31.15,30.61,30.9
62,CHF,2018/07/04,29.92,31.12,30.58,30.87
63,CHF,2018/07/03,30.01,31.21,30.67,30.96
64,CHF,2018/07/02,29.93,31.13,30.59,30.88
0,JPY,2018/10/01,0.2585,0.2713,0.2658,0.2698
1,JPY,2018/09/28,0.2599,0.2727,0.2672,0.2712
2,JPY,2018/09/27,0.2624,0.2752,0.2697,0.2737
3,JPY,2018/09/26,0.2627,0.2755,0.27,0.274
4,JPY,2018/09/25,0.2622,0.275,0.2695,0.2735
5,JPY,2018/09/21,0.2632,0.276,0.2705,0.2745
6,JPY,2018/09/20,0.2651,0.2779,0.2724,0.2764
7,JPY,2018/09/19,0.2648,0.2776,0.2721,0.2761
8,JPY,2018/09/18,0.2659,0.2787,0.2732,0.2772
9,JPY,2018/09/17,0.2661,0.2789,0.2734,0.2774
10,JPY,2018/09/14,0.2656,0.2784,0.2729,0.2769
11,JPY,2018/09/13,0.267,0.2798,0.2743,0.2783
12,JPY,2018/09/12,0.2671,0.2799,0.2744,0.2784
13,JPY,2018/09/11,0.2669,0.2797,0.2742,0.2782
14,JPY,2018/09/10,0.2683,0.2811,0.2756,0.2796
15,JPY,2018/09/07,0.2686,0.2814,0.2759,0.2799
16,JPY,2018/09/06,0.2673,0.2801,0.2746,0.2786
17,JPY,2018/09/05,0.267,0.2798,0.2743,0.2783
18,JPY,2018/09/04,0.2666,0.2794,0.2739,0.2779
19,JPY,2018/09/03,0.2674,0.2802,0.2747,0.2787
20,JPY,2018/08/31,0.268,0.2808,0.2753,0.2793
21,JPY,2018/08/30,0.2656,0.2784,0.2729,0.2769
22,JPY,2018/08/29,0.2668,0.2796,0.2741,0.2781
23,JPY,2018/08/28,0.2671,0.2799,0.2744,0.2784
24,JPY,2018/08/27,0.2675,0.2803,0.2748,0.2788
