x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
47,USD,2017/09/15,29.71,30.252,30.01,30.11
48,USD,2017/09/14,29.75,30.292,30.05,30.15
49,USD,2017/09/13,29.7,30.242,30,30.1
50,USD,2017/09/12,29.675,30.217,29.975,30.075
51,USD,2017/09/11,29.665,30.207,29.965,30.065
52,USD,2017/09/08,29.64,30.182,29.94,30.04
53,USD,2017/09/07,29.69,30.232,29.99,30.09
54,USD,2017/09/06,29.745,30.287,30.045,30.145
55,USD,2017/09/05,29.71,30.252,30.01,30.11
56,USD,2017/09/04,29.74,30.282,30.04,30.14
57,USD,2017/09/01,29.765,30.307,30.065,30.165
58,USD,2017/08/31,29.83,30.372,30.13,30.23
59,USD,2017/08/30,29.8,30.342,30.1,30.2
60,USD,2017/08/29,29.845,30.387,30.145,30.245
61,USD,2017/08/28,29.81,30.352,30.11,30.21
62,USD,2017/08/25,29.88,30.422,30.18,30.28
63,USD,2017/08/24,29.91,30.452,30.21,30.31
64,USD,2017/08/23,29.935,30.477,30.235,30.335
65,USD,2017/08/22,29.94,30.482,30.24,30.34
66,USD,2017/08/21,29.97,30.512,30.27,30.37
67,USD,2017/08/18,29.97,30.512,30.27,30.37
68,USD,2017/08/17,29.955,30.497,30.255,30.355
69,USD,2017/08/16,30,30.542,30.3,30.4
70,USD,2017/08/15,29.935,30.477,30.235,30.335
71,USD,2017/08/14,29.95,30.492,30.25,30.35
72,USD,2017/08/11,29.985,30.527,30.285,30.385
73,USD,2017/08/10,29.95,30.492,30.25,30.35
74,USD,2017/08/09,29.865,30.407,30.165,30.265
75,USD,2017/08/08,29.84,30.382,30.14,30.24
76,USD,2017/08/07,29.875,30.417,30.175,30.275
77,USD,2017/08/04,29.835,30.377,30.135,30.235
78,USD,2017/08/03,29.85,30.392,30.15,30.25
79,USD,2017/08/02,29.87,30.412,30.17,30.27
80,USD,2017/08/01,29.88,30.422,30.18,30.28
0,HKD,2017/11/23,3.691,3.886,3.811,3.871
1,HKD,2017/11/22,3.691,3.886,3.811,3.871
2,HKD,2017/11/21,3.696,3.891,3.816,3.876
3,HKD,2017/11/20,3.702,3.897,3.822,3.882
4,HKD,2017/11/17,3.702,3.897,3.822,3.882
5,HKD,2017/11/16,3.711,3.906,3.831,3.891
6,HKD,2017/11/15,3.712,3.907,3.832,3.892
7,HKD,2017/11/14,3.716,3.911,3.836,3.896
8,HKD,2017/11/13,3.718,3.913,3.838,3.898
9,HKD,2017/11/10,3.717,3.912,3.837,3.897
10,HKD,2017/11/09,3.719,3.914,3.839,3.899
11,HKD,2017/11/08,3.718,3.913,3.838,3.898
12,HKD,2017/11/07,3.715,3.91,3.835,3.895
13,HKD,2017/11/06,3.72,3.915,3.84,3.9
14,HKD,2017/11/03,3.715,3.91,3.835,3.895
15,HKD,2017/11/02,3.718,3.913,3.838,3.898
16,HKD,2017/11/01,3.716,3.911,3.836,3.896
17,HKD,2017/10/31,3.717,3.912,3.837,3.897
18,HKD,2017/10/30,3.721,3.916,3.841,3.901
19,HKD,2017/10/27,3.728,3.923,3.848,3.908
20,HKD,2017/10/26,3.724,3.919,3.844,3.904
21,HKD,2017/10/25,3.727,3.922,3.847,3.907
22,HKD,2017/10/24,3.727,3.922,3.847,3.907
23,HKD,2017/10/23,3.727,3.922,3.847,3.907
24,HKD,2017/10/20,3.724,3.919,3.844,3.904
25,HKD,2017/10/19,3.724,3.919,3.844,3.904
26,HKD,2017/10/18,3.717,3.912,3.837,3.897
27,HKD,2017/10/17,3.716,3.911,3.836,3.896
28,HKD,2017/10/16,3.711,3.906,3.831,3.891
29,HKD,2017/10/13,3.714,3.909,3.834,3.894
30,HKD,2017/10/12,3.718,3.913,3.838,3.898
31,HKD,2017/10/11,3.721,3.916,3.841,3.901
32,HKD,2017/10/06,3.74,3.935,3.86,3.92
33,HKD,2017/10/05,3.733,3.928,3.853,3.913
34,HKD,2017/10/03,3.745,3.94,3.865,3.925
35,HKD,2017/10/02,3.742,3.937,3.862,3.922
36,HKD,2017/09/30,3.723,3.918,3.843,3.903
37,HKD,2017/09/29,3.731,3.926,3.851,3.911
38,HKD,2017/09/28,3.739,3.934,3.859,3.919
39,HKD,2017/09/27,3.727,3.922,3.847,3.907
40,HKD,2017/09/26,3.715,3.91,3.835,3.895
41,HKD,2017/09/25,3.71,3.905,3.83,3.89
42,HKD,2017/09/22,3.713,3.908,3.833,3.893
43,HKD,2017/09/21,3.718,3.913,3.838,3.898
44,HKD,2017/09/20,3.706,3.901,3.826,3.886
45,HKD,2017/09/19,3.71,3.905,3.83,3.89
46,HKD,2017/09/18,3.701,3.896,3.821,3.881
47,HKD,2017/09/15,3.697,3.892,3.817,3.877
48,HKD,2017/09/14,3.703,3.898,3.823,3.883
49,HKD,2017/09/13,3.697,3.892,3.817,3.877
50,HKD,2017/09/12,3.692,3.887,3.812,3.872
51,HKD,2017/09/11,3.69,3.885,3.81,3.87
52,HKD,2017/09/08,3.691,3.886,3.811,3.871
53,HKD,2017/09/07,3.692,3.887,3.812,3.872
54,HKD,2017/09/06,3.696,3.891,3.816,3.876
55,HKD,2017/09/05,3.691,3.886,3.811,3.871
56,HKD,2017/09/04,3.695,3.89,3.815,3.875
57,HKD,2017/09/01,3.698,3.893,3.818,3.878
58,HKD,2017/08/31,3.706,3.901,3.826,3.886
59,HKD,2017/08/30,3.702,3.897,3.822,3.882
60,HKD,2017/08/29,3.709,3.904,3.829,3.889
61,HKD,2017/08/28,3.704,3.899,3.824,3.884
62,HKD,2017/08/25,3.713,3.908,3.833,3.893
63,HKD,2017/08/24,3.716,3.911,3.836,3.896
64,HKD,2017/08/23,3.72,3.915,3.84,3.9
65,HKD,2017/08/22,3.72,3.915,3.84,3.9
66,HKD,2017/08/21,3.724,3.919,3.844,3.904
67,HKD,2017/08/18,3.725,3.92,3.845,3.905
68,HKD,2017/08/17,3.723,3.918,3.843,3.903
69,HKD,2017/08/16,3.729,3.924,3.849,3.909
70,HKD,2017/08/15,3.721,3.916,3.841,3.901
71,HKD,2017/08/14,3.724,3.919,3.844,3.904
72,HKD,2017/08/11,3.73,3.925,3.85,3.91
73,HKD,2017/08/10,3.726,3.921,3.846,3.906
74,HKD,2017/08/09,3.715,3.91,3.835,3.895
75,HKD,2017/08/08,3.709,3.904,3.829,3.889
76,HKD,2017/08/07,3.714,3.909,3.834,3.894
77,HKD,2017/08/04,3.71,3.905,3.83,3.89
78,HKD,2017/08/03,3.712,3.907,3.832,3.892
79,HKD,2017/08/02,3.716,3.911,3.836,3.896
80,HKD,2017/08/01,3.719,3.914,3.839,3.899
0,GBP,2017/11/23,38.87,40.8,39.74,40.16
1,GBP,2017/11/22,38.7,40.63,39.57,39.99
2,GBP,2017/11/21,38.78,40.71,39.65,40.07
3,GBP,2017/11/20,38.78,40.71,39.65,40.07
4,GBP,2017/11/17,38.79,40.72,39.66,40.08
5,GBP,2017/11/16,38.58,40.51,39.45,39.87
6,GBP,2017/11/15,38.67,40.6,39.54,39.96
7,GBP,2017/11/14,38.45,40.38,39.32,39.74
8,GBP,2017/11/13,38.47,40.4,39.34,39.76
9,GBP,2017/11/10,38.55,40.48,39.42,39.84
10,GBP,2017/11/09,38.61,40.54,39.48,39.9
11,GBP,2017/11/08,38.61,40.54,39.48,39.9
12,GBP,2017/11/07,38.6,40.53,39.47,39.89
13,GBP,2017/11/06,38.45,40.38,39.32,39.74
14,GBP,2017/11/03,38.3,40.23,39.17,39.59
15,GBP,2017/11/02,38.97,40.9,39.84,40.26
16,GBP,2017/11/01,39.09,41.02,39.96,40.38
17,GBP,2017/10/31,38.78,40.71,39.65,40.07
18,GBP,2017/10/30,38.64,40.57,39.51,39.93
19,GBP,2017/10/27,38.54,40.47,39.41,39.83
20,GBP,2017/10/26,38.93,40.86,39.8,40.22
21,GBP,2017/10/25,38.65,40.58,39.52,39.94
22,GBP,2017/10/24,38.84,40.77,39.71,40.13
23,GBP,2017/10/23,38.85,40.78,39.72,40.14
24,GBP,2017/10/20,38.64,40.57,39.51,39.93
25,GBP,2017/10/19,38.8,40.73,39.67,40.09
26,GBP,2017/10/18,38.74,40.67,39.61,40.03
27,GBP,2017/10/17,38.99,40.92,39.86,40.28
28,GBP,2017/10/16,39.05,40.98,39.92,40.34
29,GBP,2017/10/13,39.12,41.05,39.99,40.41
30,GBP,2017/10/12,38.96,40.89,39.83,40.25
31,GBP,2017/10/11,38.84,40.77,39.71,40.13
32,GBP,2017/10/06,38.64,40.57,39.51,39.93
33,GBP,2017/10/05,38.91,40.84,39.78,40.2
34,GBP,2017/10/03,39.36,41.29,40.23,40.65
35,GBP,2017/10/02,39.47,41.4,40.34,40.76
36,GBP,2017/09/30,39.48,41.41,40.35,40.77
37,GBP,2017/09/29,39.57,41.5,40.44,40.86
38,GBP,2017/09/28,39.6,41.53,40.47,40.89
39,GBP,2017/09/27,39.49,41.42,40.36,40.78
40,GBP,2017/09/26,39.65,41.58,40.52,40.94
41,GBP,2017/09/25,39.7,41.63,40.57,40.99
42,GBP,2017/09/22,39.92,41.85,40.79,41.21
43,GBP,2017/09/21,39.7,41.63,40.57,40.99
44,GBP,2017/09/20,39.64,41.57,40.51,40.93
45,GBP,2017/09/19,39.69,41.62,40.56,40.98
46,GBP,2017/09/18,39.73,41.66,40.6,41.02
47,GBP,2017/09/15,39.31,41.24,40.18,40.6
48,GBP,2017/09/14,38.7,40.63,39.57,39.99
49,GBP,2017/09/13,38.96,40.89,39.83,40.25
50,GBP,2017/09/12,38.57,40.5,39.44,39.86
51,GBP,2017/09/11,38.52,40.45,39.39,39.81
52,GBP,2017/09/08,38.35,40.28,39.22,39.64
53,GBP,2017/09/07,38.13,40.06,39,39.42
54,GBP,2017/09/06,38.17,40.1,39.04,39.46
55,GBP,2017/09/05,37.78,39.71,38.65,39.07
56,GBP,2017/09/04,37.87,39.8,38.74,39.16
57,GBP,2017/09/01,37.83,39.76,38.7,39.12
58,GBP,2017/08/31,37.88,39.81,38.75,39.17
59,GBP,2017/08/30,37.9,39.83,38.77,39.19
60,GBP,2017/08/29,38.08,40.01,38.95,39.37
61,GBP,2017/08/28,37.82,39.75,38.69,39.11
62,GBP,2017/08/25,37.65,39.58,38.52,38.94
63,GBP,2017/08/24,37.66,39.59,38.53,38.95
64,GBP,2017/08/23,37.73,39.66,38.6,39.02
65,GBP,2017/08/22,37.86,39.79,38.73,39.15
66,GBP,2017/08/21,37.96,39.89,38.83,39.25
67,GBP,2017/08/18,38.02,39.95,38.89,39.31
68,GBP,2017/08/17,38.01,39.94,38.88,39.3
69,GBP,2017/08/16,37.93,39.86,38.8,39.22
70,GBP,2017/08/15,38.11,40.04,38.98,39.4
71,GBP,2017/08/14,38.32,40.25,39.19,39.61
72,GBP,2017/08/11,38.3,40.23,39.17,39.59
73,GBP,2017/08/10,38.21,40.14,39.08,39.5
74,GBP,2017/08/09,38.26,40.19,39.13,39.55
75,GBP,2017/08/08,38.31,40.24,39.18,39.6
76,GBP,2017/08/07,38.38,40.31,39.25,39.67
77,GBP,2017/08/04,38.66,40.59,39.53,39.95
78,GBP,2017/08/03,38.87,40.8,39.74,40.16
79,GBP,2017/08/02,38.93,40.86,39.8,40.22
80,GBP,2017/08/01,38.86,40.79,39.73,40.15
0,AUD,2017/11/23,22.55,23.21,22.74,22.97
1,AUD,2017/11/22,22.42,23.08,22.61,22.84
2,AUD,2017/11/21,22.36,23.02,22.55,22.78
3,AUD,2017/11/20,22.45,23.11,22.64,22.87
4,AUD,2017/11/17,22.45,23.11,22.64,22.87
5,AUD,2017/11/16,22.57,23.23,22.76,22.99
6,AUD,2017/11/15,22.56,23.22,22.75,22.98
7,AUD,2017/11/14,22.71,23.37,22.9,23.13
8,AUD,2017/11/13,22.81,23.47,23,23.23
9,AUD,2017/11/10,22.86,23.52,23.05,23.28
10,AUD,2017/11/09,22.9,23.56,23.09,23.32
11,AUD,2017/11/08,22.82,23.48,23.01,23.24
12,AUD,2017/11/07,22.82,23.48,23.01,23.24
13,AUD,2017/11/06,22.81,23.47,23,23.23
14,AUD,2017/11/03,22.86,23.52,23.05,23.28
15,AUD,2017/11/02,22.98,23.64,23.17,23.4
16,AUD,2017/11/01,22.86,23.52,23.05,23.28
17,AUD,2017/10/31,22.86,23.52,23.05,23.28
18,AUD,2017/10/30,22.86,23.52,23.05,23.28
19,AUD,2017/10/27,22.83,23.49,23.02,23.25
20,AUD,2017/10/26,22.91,23.57,23.1,23.33
21,AUD,2017/10/25,23.03,23.69,23.22,23.45
22,AUD,2017/10/24,23.25,23.91,23.44,23.67
23,AUD,2017/10/23,23.35,24.01,23.54,23.77
24,AUD,2017/10/20,23.43,24.09,23.62,23.85
25,AUD,2017/10/19,23.49,24.15,23.68,23.91
26,AUD,2017/10/18,23.35,24.01,23.54,23.77
27,AUD,2017/10/17,23.42,24.08,23.61,23.84
28,AUD,2017/10/16,23.47,24.13,23.66,23.89
29,AUD,2017/10/13,23.36,24.02,23.55,23.78
30,AUD,2017/10/12,23.34,24,23.53,23.76
31,AUD,2017/10/11,23.24,23.9,23.43,23.66
32,AUD,2017/10/06,23.32,23.98,23.51,23.74
33,AUD,2017/10/05,23.42,24.08,23.61,23.84
34,AUD,2017/10/03,23.48,24.14,23.67,23.9
35,AUD,2017/10/02,23.42,24.08,23.61,23.84
36,AUD,2017/09/30,23.4,24.06,23.59,23.82
37,AUD,2017/09/29,23.48,24.14,23.67,23.9
38,AUD,2017/09/28,23.45,24.11,23.64,23.87
39,AUD,2017/09/27,23.48,24.14,23.67,23.9
40,AUD,2017/09/26,23.62,24.28,23.81,24.04
41,AUD,2017/09/25,23.69,24.35,23.88,24.11
42,AUD,2017/09/22,23.69,24.35,23.88,24.11
43,AUD,2017/09/21,23.74,24.4,23.93,24.16
44,AUD,2017/09/20,23.89,24.55,24.08,24.31
45,AUD,2017/09/19,23.76,24.42,23.95,24.18
46,AUD,2017/09/18,23.78,24.44,23.97,24.2
47,AUD,2017/09/15,23.74,24.4,23.93,24.16
48,AUD,2017/09/14,23.79,24.45,23.98,24.21
49,AUD,2017/09/13,23.85,24.51,24.04,24.27
50,AUD,2017/09/12,23.85,24.51,24.04,24.27
51,AUD,2017/09/11,23.85,24.51,24.04,24.27
52,AUD,2017/09/08,23.97,24.63,24.16,24.39
53,AUD,2017/09/07,23.73,24.39,23.92,24.15
54,AUD,2017/09/06,23.73,24.39,23.92,24.15
55,AUD,2017/09/05,23.63,24.29,23.82,24.05
56,AUD,2017/09/04,23.61,24.27,23.8,24.03
57,AUD,2017/09/01,23.58,24.24,23.77,24
58,AUD,2017/08/31,23.53,24.19,23.72,23.95
59,AUD,2017/08/30,23.73,24.39,23.92,24.15
60,AUD,2017/08/29,23.69,24.35,23.88,24.11
61,AUD,2017/08/28,23.65,24.31,23.84,24.07
62,AUD,2017/08/25,23.62,24.28,23.81,24.04
63,AUD,2017/08/24,23.54,24.2,23.73,23.96
64,AUD,2017/08/23,23.59,24.25,23.78,24.01
65,AUD,2017/08/22,23.67,24.33,23.86,24.09
66,AUD,2017/08/21,23.7,24.36,23.89,24.12
67,AUD,2017/08/18,23.7,24.36,23.89,24.12
68,AUD,2017/08/17,23.81,24.47,24,24.23
69,AUD,2017/08/16,23.52,24.18,23.71,23.94
70,AUD,2017/08/15,23.42,24.08,23.61,23.84
71,AUD,2017/08/14,23.57,24.23,23.76,23.99
72,AUD,2017/08/11,23.54,24.2,23.73,23.96
73,AUD,2017/08/10,23.57,24.23,23.76,23.99
74,AUD,2017/08/09,23.51,24.17,23.7,23.93
75,AUD,2017/08/08,23.62,24.28,23.81,24.04
76,AUD,2017/08/07,23.65,24.31,23.84,24.07
77,AUD,2017/08/04,23.77,24.43,23.96,24.19
78,AUD,2017/08/03,23.61,24.27,23.8,24.03
79,AUD,2017/08/02,23.74,24.4,23.93,24.16
80,AUD,2017/08/01,23.9,24.56,24.09,24.32
0,CAD,2017/11/23,23.25,23.99,23.52,23.74
1,CAD,2017/11/22,23.15,23.89,23.42,23.64
2,CAD,2017/11/21,23.08,23.82,23.35,23.57
3,CAD,2017/11/20,23.18,23.92,23.45,23.67
4,CAD,2017/11/17,23.24,23.98,23.51,23.73
5,CAD,2017/11/16,23.23,23.97,23.5,23.72
6,CAD,2017/11/15,23.33,24.07,23.6,23.82
7,CAD,2017/11/14,23.3,24.04,23.57,23.79
8,CAD,2017/11/13,23.4,24.14,23.67,23.89
9,CAD,2017/11/10,23.43,24.17,23.7,23.92
10,CAD,2017/11/09,23.35,24.09,23.62,23.84
11,CAD,2017/11/08,23.27,24.01,23.54,23.76
12,CAD,2017/11/07,23.31,24.05,23.58,23.8
13,CAD,2017/11/06,23.3,24.04,23.57,23.79
14,CAD,2017/11/03,23.15,23.89,23.42,23.64
15,CAD,2017/11/02,23.14,23.88,23.41,23.63
16,CAD,2017/11/01,23.03,23.77,23.3,23.52
17,CAD,2017/10/31,23.12,23.86,23.39,23.61
18,CAD,2017/10/30,23.17,23.91,23.44,23.66
19,CAD,2017/10/27,23.13,23.87,23.4,23.62
20,CAD,2017/10/26,23.22,23.96,23.49,23.71
21,CAD,2017/10/25,23.48,24.22,23.75,23.97
22,CAD,2017/10/24,23.53,24.27,23.8,24.02
23,CAD,2017/10/23,23.58,24.32,23.85,24.07
24,CAD,2017/10/20,23.8,24.54,24.07,24.29
25,CAD,2017/10/19,23.89,24.63,24.16,24.38
26,CAD,2017/10/18,23.75,24.49,24.02,24.24
27,CAD,2017/10/17,23.71,24.45,23.98,24.2
28,CAD,2017/10/16,23.78,24.52,24.05,24.27
29,CAD,2017/10/13,23.84,24.58,24.11,24.33
30,CAD,2017/10/12,23.89,24.63,24.16,24.38
31,CAD,2017/10/11,23.78,24.52,24.05,24.27
32,CAD,2017/10/06,23.75,24.49,24.02,24.24
33,CAD,2017/10/05,23.92,24.66,24.19,24.41
34,CAD,2017/10/03,23.95,24.69,24.22,24.44
35,CAD,2017/10/02,23.92,24.66,24.19,24.41
36,CAD,2017/09/30,23.9,24.64,24.17,24.39
37,CAD,2017/09/29,24.03,24.77,24.3,24.52
38,CAD,2017/09/28,23.94,24.68,24.21,24.43
39,CAD,2017/09/27,24.09,24.83,24.36,24.58
40,CAD,2017/09/26,24,24.74,24.27,24.49
41,CAD,2017/09/25,24.06,24.8,24.33,24.55
42,CAD,2017/09/22,24.19,24.93,24.46,24.68
43,CAD,2017/09/21,24.1,24.84,24.37,24.59
44,CAD,2017/09/20,24.16,24.9,24.43,24.65
45,CAD,2017/09/19,24.13,24.87,24.4,24.62
46,CAD,2017/09/18,24.3,25.04,24.57,24.79
47,CAD,2017/09/15,24.34,25.08,24.61,24.83
48,CAD,2017/09/14,24.35,25.09,24.62,24.84
49,CAD,2017/09/13,24.35,25.09,24.62,24.84
50,CAD,2017/09/12,24.44,25.18,24.71,24.93
51,CAD,2017/09/11,24.38,25.12,24.65,24.87
52,CAD,2017/09/08,24.41,25.15,24.68,24.9
53,CAD,2017/09/07,24.23,24.97,24.5,24.72
54,CAD,2017/09/06,23.91,24.65,24.18,24.4
55,CAD,2017/09/05,23.86,24.6,24.13,24.35
56,CAD,2017/09/04,23.86,24.6,24.13,24.35
57,CAD,2017/09/01,23.74,24.48,24.01,24.23
58,CAD,2017/08/31,23.51,24.25,23.78,24
59,CAD,2017/08/30,23.7,24.44,23.97,24.19
60,CAD,2017/08/29,23.85,24.59,24.12,24.34
61,CAD,2017/08/28,23.8,24.54,24.07,24.29
62,CAD,2017/08/25,23.79,24.53,24.06,24.28
63,CAD,2017/08/24,23.73,24.47,24,24.22
64,CAD,2017/08/23,23.72,24.46,23.99,24.21
65,CAD,2017/08/22,23.7,24.44,23.97,24.19
66,CAD,2017/08/21,23.68,24.42,23.95,24.17
67,CAD,2017/08/18,23.62,24.36,23.89,24.11
68,CAD,2017/08/17,23.69,24.43,23.96,24.18
69,CAD,2017/08/16,23.45,24.19,23.72,23.94
70,CAD,2017/08/15,23.39,24.13,23.66,23.88
71,CAD,2017/08/14,23.48,24.22,23.75,23.97
72,CAD,2017/08/11,23.46,24.2,23.73,23.95
73,CAD,2017/08/10,23.42,24.16,23.69,23.91
74,CAD,2017/08/09,23.45,24.19,23.72,23.94
75,CAD,2017/08/08,23.46,24.2,23.73,23.95
76,CAD,2017/08/07,23.49,24.23,23.76,23.98
77,CAD,2017/08/04,23.65,24.39,23.92,24.14
78,CAD,2017/08/03,23.56,24.3,23.83,24.05
79,CAD,2017/08/02,23.64,24.38,23.91,24.13
80,CAD,2017/08/01,23.87,24.61,24.14,24.36
0,SGD,2017/11/23,21.77,22.55,22.19,22.37
1,SGD,2017/11/22,21.69,22.47,22.11,22.29
2,SGD,2017/11/21,21.66,22.44,22.08,22.26
3,SGD,2017/11/20,21.69,22.47,22.11,22.29
4,SGD,2017/11/17,21.7,22.48,22.12,22.3
5,SGD,2017/11/16,21.72,22.5,22.14,22.32
6,SGD,2017/11/15,21.7,22.48,22.12,22.3
7,SGD,2017/11/14,21.65,22.43,22.07,22.25
8,SGD,2017/11/13,21.66,22.44,22.08,22.26
9,SGD,2017/11/10,21.67,22.45,22.09,22.27
10,SGD,2017/11/09,21.66,22.44,22.08,22.26
11,SGD,2017/11/08,21.63,22.41,22.05,22.23
12,SGD,2017/11/07,21.61,22.39,22.03,22.21
13,SGD,2017/11/06,21.62,22.4,22.04,22.22
14,SGD,2017/11/03,21.64,22.42,22.06,22.24
15,SGD,2017/11/02,21.7,22.48,22.12,22.3
16,SGD,2017/11/01,21.69,22.47,22.11,22.29
17,SGD,2017/10/31,21.66,22.44,22.08,22.26
18,SGD,2017/10/30,21.61,22.39,22.03,22.21
19,SGD,2017/10/27,21.61,22.39,22.03,22.21
20,SGD,2017/10/26,21.69,22.47,22.11,22.29
21,SGD,2017/10/25,21.71,22.49,22.13,22.31
22,SGD,2017/10/24,21.72,22.5,22.14,22.32
23,SGD,2017/10/23,21.7,22.48,22.12,22.3
24,SGD,2017/10/20,21.72,22.5,22.14,22.32
25,SGD,2017/10/19,21.77,22.55,22.19,22.37
26,SGD,2017/10/18,21.76,22.54,22.18,22.36
27,SGD,2017/10/17,21.76,22.54,22.18,22.36
28,SGD,2017/10/16,21.81,22.59,22.23,22.41
29,SGD,2017/10/13,21.77,22.55,22.19,22.37
30,SGD,2017/10/12,21.81,22.59,22.23,22.41
31,SGD,2017/10/11,21.77,22.55,22.19,22.37
32,SGD,2017/10/06,21.72,22.5,22.14,22.32
33,SGD,2017/10/05,21.74,22.52,22.16,22.34
34,SGD,2017/10/03,21.82,22.6,22.24,22.42
35,SGD,2017/10/02,21.81,22.59,22.23,22.41
36,SGD,2017/09/30,21.79,22.57,22.21,22.39
37,SGD,2017/09/29,21.82,22.6,22.24,22.42
38,SGD,2017/09/28,21.79,22.57,22.21,22.39
39,SGD,2017/09/27,21.79,22.57,22.21,22.39
40,SGD,2017/09/26,21.82,22.6,22.24,22.42
41,SGD,2017/09/25,21.87,22.65,22.29,22.47
42,SGD,2017/09/22,21.89,22.67,22.31,22.49
43,SGD,2017/09/21,21.84,22.62,22.26,22.44
44,SGD,2017/09/20,21.88,22.66,22.3,22.48
45,SGD,2017/09/19,21.84,22.62,22.26,22.44
46,SGD,2017/09/18,21.86,22.64,22.28,22.46
47,SGD,2017/09/15,21.83,22.61,22.25,22.43
48,SGD,2017/09/14,21.79,22.57,22.21,22.39
49,SGD,2017/09/13,21.85,22.63,22.27,22.45
50,SGD,2017/09/12,21.83,22.61,22.25,22.43
51,SGD,2017/09/11,21.85,22.63,22.27,22.45
52,SGD,2017/09/08,21.9,22.68,22.32,22.5
53,SGD,2017/09/07,21.81,22.59,22.23,22.41
54,SGD,2017/09/06,21.76,22.54,22.18,22.36
55,SGD,2017/09/05,21.67,22.45,22.09,22.27
56,SGD,2017/09/04,21.66,22.44,22.08,22.26
57,SGD,2017/09/01,21.69,22.47,22.11,22.29
58,SGD,2017/08/31,21.7,22.48,22.12,22.3
59,SGD,2017/08/30,21.73,22.51,22.15,22.33
60,SGD,2017/08/29,21.83,22.61,22.25,22.43
61,SGD,2017/08/28,21.75,22.53,22.17,22.35
62,SGD,2017/08/25,21.71,22.49,22.13,22.31
63,SGD,2017/08/24,21.72,22.5,22.14,22.32
64,SGD,2017/08/23,21.73,22.51,22.15,22.33
65,SGD,2017/08/22,21.74,22.52,22.16,22.34
66,SGD,2017/08/21,21.75,22.53,22.17,22.35
67,SGD,2017/08/18,21.71,22.49,22.13,22.31
68,SGD,2017/08/17,21.72,22.5,22.14,22.32
69,SGD,2017/08/16,21.68,22.46,22.1,22.28
70,SGD,2017/08/15,21.68,22.46,22.1,22.28
71,SGD,2017/08/14,21.76,22.54,22.18,22.36
72,SGD,2017/08/11,21.74,22.52,22.16,22.34
73,SGD,2017/08/10,21.7,22.48,22.12,22.3
74,SGD,2017/08/09,21.67,22.45,22.09,22.27
75,SGD,2017/08/08,21.67,22.45,22.09,22.27
76,SGD,2017/08/07,21.69,22.47,22.11,22.29
77,SGD,2017/08/04,21.76,22.54,22.18,22.36
78,SGD,2017/08/03,21.7,22.48,22.12,22.3
